"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.12.11",2.6123 ,0.9786 ,25.1328 ,0.8884 ,2.5617 ,39.9287 ,52.3575 ,42.5926 ,54.0349 ,25.8602 ,30.0911 ,44.0924 ,53.6167 ,41.3762 ,17.5591 ,24.2806 ,34.7646 ,46.9075 ,55.4309 ,30.7202 ,42.9037 ,47.8449 ,55.4510 ,-1.2612 ,0.5224 
"2017.12.12",3.2383 ,1.9600 ,24.5640 ,0.6153 ,3.9167 ,39.5791 ,51.8072 ,41.7249 ,53.7717 ,25.6363 ,29.7435 ,43.5833 ,53.3556 ,40.8994 ,16.7879 ,23.6924 ,34.5734 ,46.9754 ,55.3611 ,29.8700 ,42.5409 ,47.3447 ,55.2037 ,0.3952 ,1.4230 
"2017.12.13",-0.1674 ,-4.1359 ,23.7570 ,-4.7228 ,-3.9325 ,38.1489 ,51.4321 ,41.0401 ,53.3338 ,24.4841 ,28.8674 ,42.6845 ,51.9807 ,39.8183 ,16.0497 ,22.1023 ,33.8875 ,45.4932 ,54.8549 ,30.3688 ,41.1291 ,46.4872 ,55.0131 ,-6.4758 ,-5.1310 
"2017.12.14",-0.6935 ,-4.0629 ,22.9622 ,-6.2074 ,-4.6422 ,37.2695 ,50.7323 ,40.2045 ,52.8822 ,23.3708 ,27.9587 ,41.7490 ,51.7164 ,38.7616 ,14.9251 ,20.6976 ,33.1681 ,45.1584 ,54.3856 ,29.2972 ,40.3192 ,45.5651 ,54.6998 ,-6.3113 ,-4.6745 
"2017.12.15",-1.2804 ,-4.7434 ,22.0476 ,-7.6051 ,-3.9624 ,36.3776 ,50.2060 ,39.2201 ,52.3127 ,22.5299 ,27.0430 ,40.8612 ,51.7768 ,38.4511 ,13.7525 ,19.8955 ,32.4549 ,44.9916 ,54.0635 ,27.5604 ,39.4394 ,44.6357 ,54.2813 ,-7.9513 ,-6.5597 
"2017.12.16",-1.1369 ,-2.6478 ,21.2298 ,-7.9829 ,-2.0524 ,35.6307 ,49.8252 ,38.1069 ,51.7197 ,22.3830 ,26.5836 ,40.0550 ,51.8975 ,38.2773 ,12.8909 ,19.3785 ,31.8591 ,45.0197 ,54.0010 ,25.9799 ,38.6711 ,43.7902 ,53.8486 ,-4.5041 ,-3.2741 
"2017.12.17",-0.7708 ,-1.2816 ,20.4748 ,-1.2865 ,-1.6547 ,34.9861 ,49.5121 ,37.1565 ,51.2215 ,22.0678 ,26.0709 ,39.3391 ,51.6539 ,37.9920 ,12.1878 ,18.9834 ,31.4586 ,44.7250 ,54.0077 ,24.7781 ,37.9736 ,43.0726 ,53.4941 ,-2.7726 ,-1.7339 
"2017.12.18",0.1885 ,0.1793 ,19.8069 ,-1.8268 ,-0.1768 ,34.1879 ,49.2733 ,36.3054 ,50.6976 ,21.6312 ,25.4805 ,38.6705 ,51.7293 ,37.8872 ,11.6551 ,18.7837 ,31.1457 ,44.7396 ,54.0722 ,23.5926 ,37.1148 ,42.3310 ,53.1288 ,-0.3520 ,0.3545 
"2017.12.19",3.6682 ,4.4092 ,19.4716 ,2.2329 ,3.2192 ,33.8748 ,49.1182 ,35.6485 ,50.3223 ,21.5625 ,25.2230 ,38.1494 ,51.9928 ,37.8580 ,11.3720 ,18.8717 ,30.9282 ,44.7553 ,54.1871 ,23.1289 ,36.7459 ,41.8376 ,52.8247 ,3.8735 ,4.4818 
"2017.12.20",3.4770 ,2.6235 , , , , , , , , , , , , , , , , , , , , , ,1.1037 ,2.1060 
"2017.12.21",1.3882 ,-0.2095 , , , , , , , , , , , , , , , , , , , , , ,-2.5507 ,-0.6550 
"2017.12.22",1.6251 ,0.6142 , , , , , , , , , , , , , , , , , , , , , ,-0.5398 ,0.1200 
"2017.12.23",2.6673 ,2.3455 , , , , , , , , , , , , , , , , , , , , , ,1.3660 ,1.8074 
"2017.12.24",2.2369 ,1.1157 , , , , , , , , , , , , , , , , , , , , , ,-0.3411 ,0.4874 
"2017.12.25",1.0696 ,-0.7612 , , , , , , , , , , , , , , , , , , , , , ,-2.4190 ,-1.6654 
"2017.12.26",-0.6612 ,-4.6152 , , , , , , , , , , , , , , , , , , , , , ,-8.0177 ,-5.7089 
"2017.12.27",-1.6154 ,-6.6066 , , , , , , , , , , , , , , , , , , , , , ,-9.9499 ,-7.3669 
"2017.12.28",-3.5525 ,-9.7146 ,15.4124 ,-12.9405 ,-10.0074 ,25.8279 ,44.4926 ,28.7412 ,43.7089 ,16.3728 ,20.1871 ,30.3024 ,45.7247 ,31.8635 ,8.8562 ,12.6730 ,23.9909 ,37.1873 ,48.7771 ,17.5861 ,28.2513 ,33.1859 ,48.6641 ,-12.9305 ,-10.5062 
"2017.12.29",-4.3123 ,-9.2315 ,14.8888 ,-11.6959 ,-8.9683 ,25.0989 ,44.1141 ,28.0291 ,42.7309 ,15.7867 ,19.5707 ,29.5109 ,45.7848 ,31.2938 ,8.1947 ,12.0178 ,23.2999 ,36.6504 ,47.9899 ,16.6334 ,27.4971 ,32.3025 ,48.1714 ,-12.4829 ,-10.2437 
"2017.12.30",-3.8676 ,-7.4874 ,13.9458 ,-10.9931 ,-6.4116 ,24.1540 ,43.4305 ,26.8469 ,41.3151 ,15.6535 ,19.0331 ,28.4621 ,45.2221 ,30.4831 ,7.5442 ,11.2240 ,22.5648 ,36.0553 ,46.8404 ,15.3163 ,26.4972 ,31.1992 ,47.2372 ,-11.3859 ,-10.1547 
"2017.12.31",-5.0080 ,-10.2787 ,13.1552 ,-12.8080 ,-10.3465 ,23.0839 ,43.0922 ,25.6659 ,39.7347 ,14.9416 ,18.2809 ,27.3631 ,45.2436 ,29.7211 ,6.9367 ,10.5753 ,21.8514 ,35.0414 ,45.7204 ,14.5365 ,25.3486 ,30.0238 ,46.0759 ,-13.3657 ,-11.9246 
"2018.01.01",-5.9950 ,-11.1789 ,12.3658 ,-13.6054 ,-11.1047 ,21.8980 ,43.0168 ,24.5807 ,38.0206 ,13.8934 ,17.3014 ,26.1585 ,44.5651 ,28.9550 ,6.3110 ,9.8745 ,20.8992 ,33.7000 ,44.3428 ,13.8493 ,24.0939 ,28.7047 ,44.7241 ,-14.8711 ,-12.4457 
"2018.01.02",-4.8160 ,-8.2834 ,11.6032 ,-9.6390 ,-7.9379 ,20.8766 ,42.3452 ,23.4597 ,36.4404 ,13.6902 ,16.7296 ,25.0504 ,43.4281 ,27.9505 ,5.8281 ,9.1359 ,20.1281 ,32.3505 ,43.0299 ,12.9382 ,22.9955 ,27.5635 ,43.2118 ,-10.9678 ,-9.0171 
"2018.01.03",-4.2391 ,-7.1829 ,10.9654 ,-8.9277 ,-8.4557 ,20.0216 ,41.1911 ,22.3086 ,35.0002 ,13.5176 ,16.2097 ,24.0382 ,42.3837 ,26.8820 ,5.4714 ,8.5601 ,19.5451 ,31.3694 ,41.7961 ,11.9487 ,22.0417 ,26.5740 ,41.5330 ,-10.6194 ,-8.2423 
"2018.01.04",-3.4774 ,-6.1354 ,10.5930 ,-6.7788 ,-6.4095 ,19.0949 ,39.6456 ,21.3746 ,33.4365 ,11.6955 ,15.2075 ,22.9450 ,40.3987 ,25.9145 ,4.8070 ,8.1312 ,18.6503 ,29.2836 ,40.2380 ,10.9237 ,21.0067 ,25.5538 ,39.4855 ,-7.0686 ,-4.3297 
"2018.01.05",-4.3856 ,-10.1471 ,10.2151 ,-12.8224 ,-5.1638 ,17.7246 ,38.3968 ,20.2981 ,31.4583 ,10.8530 ,14.2675 ,21.6186 ,39.6507 ,24.6445 ,4.0646 ,7.5949 ,17.9007 ,28.6334 ,38.3498 ,10.1620 ,19.5742 ,24.3510 ,37.0091 ,-12.1863 ,-3.3922 
"2018.01.06",-5.7420 ,-12.0042 ,9.7747 ,-14.6069 ,-8.0314 ,16.4016 ,37.2453 ,19.1847 ,29.5227 ,10.8216 ,13.7999 ,20.3784 ,38.9429 ,23.2184 ,3.7892 ,6.9823 ,17.2699 ,28.5376 ,36.7901 ,9.3454 ,18.1807 ,23.1388 ,34.6433 ,-14.1903 ,-4.5220 
"2018.01.07",-5.9321 ,-10.9982 ,9.2641 ,-13.4063 ,-8.6985 ,15.4530 ,35.6327 ,18.1767 ,27.9872 ,10.3988 ,13.2139 ,19.3137 ,37.6478 ,22.0000 ,3.5313 ,6.5800 ,16.7447 ,28.1417 ,35.4831 ,8.2940 ,17.1552 ,22.0831 ,32.7104 ,-14.3280 ,-5.0774 
"2018.01.08",-3.3316 ,-4.8521 ,8.7789 ,-5.8862 ,-5.9984 ,14.8260 ,33.6640 ,17.1322 ,26.6424 ,10.6607 ,12.9343 ,18.4624 ,36.0325 ,20.8422 ,3.3697 ,6.2797 ,16.4263 ,27.5635 ,34.2492 ,7.5086 ,16.4233 ,21.2716 ,30.9646 ,-6.4341 ,-2.6089 
"2018.01.09",-1.6555 ,-1.3569 ,8.3078 ,-0.9187 ,-3.6185 ,14.2560 ,31.5050 ,16.1232 ,25.3814 ,10.7678 ,12.7106 ,17.7086 ,33.7198 ,19.6139 ,3.2007 ,5.9815 ,16.1176 ,25.9054 ,32.8223 ,6.9723 ,15.7453 ,20.5777 ,29.2546 ,-3.0537 ,-1.2791 
"2018.01.10",-1.6458 ,-2.0639 ,7.8804 ,-1.8606 ,-3.3343 ,13.6917 ,29.2438 ,15.2148 ,24.1116 ,10.4714 ,12.2482 ,16.9930 ,30.9556 ,18.4688 ,3.0247 ,5.6977 ,15.3484 ,23.1681 ,31.0054 ,6.4753 ,15.0859 ,19.8507 ,27.5392 ,-4.4683 ,-2.1939 
"2018.01.11",-0.9366 ,0.1926 ,7.4830 ,2.3277 ,-1.0010 ,13.1689 ,27.0490 ,14.3784 ,22.8544 ,10.4061 ,11.9029 ,16.3083 ,29.0588 ,17.4223 ,2.8907 ,5.4083 ,14.8715 ,22.1542 ,29.2672 ,6.0353 ,14.4628 ,19.1485 ,25.7979 ,0.4846 ,-0.4479 
"2018.01.12",4.0441 ,8.4579 ,7.0055 ,8.8970 ,8.1200 ,12.6163 ,24.8724 ,13.3081 ,21.5967 ,10.3387 ,11.8334 ,15.7381 ,27.2659 ,16.2608 ,2.7583 ,5.6430 ,14.5857 ,21.5852 ,27.7010 ,6.2729 ,13.7855 ,18.5216 ,24.1158 ,9.3607 ,8.1556 
"2018.01.13",3.8558 ,0.6944 ,6.8469 ,-4.3553 ,0.3878 ,12.2427 ,22.5722 ,11.7203 ,20.4540 ,10.1416 ,12.1837 ,15.0935 ,25.0374 ,15.6764 ,2.5004 ,7.8734 ,13.8865 ,19.9490 ,25.9588 ,8.3866 ,13.3548 ,18.0111 ,22.3263 ,2.3075 ,0.8219 
"2018.01.14",-1.8724 ,-8.9934 ,7.0367 ,-10.3210 ,-10.7494 ,11.8103 ,21.5851 ,11.7186 ,19.5656 ,8.2338 ,10.9476 ,14.4083 ,23.4643 ,14.7523 ,2.3837 ,6.4504 ,13.0219 ,18.6103 ,24.2136 ,6.6852 ,12.8883 ,17.1959 ,21.0743 ,-8.6929 ,-8.1046 
"2018.01.15",-2.2396 ,-6.4991 ,6.7053 ,-7.8357 ,-7.5925 ,11.1687 ,20.3099 ,11.6466 ,18.8937 ,7.5628 ,9.9935 ,13.7364 ,22.2157 ,13.2765 ,2.3125 ,5.0602 ,12.4530 ,17.6440 ,22.8926 ,5.1815 ,12.2334 ,16.3801 ,20.1549 ,-8.6153 ,-6.8388 
"2018.01.16",-1.4610 ,-2.8495 ,6.2751 ,-3.7010 ,-3.2106 ,10.5680 ,18.7934 ,11.1909 ,18.1548 ,8.1410 ,9.7417 ,13.1185 ,20.9855 ,12.0915 ,2.2714 ,4.2422 ,12.0350 ,16.7578 ,21.7635 ,4.4136 ,11.5988 ,15.7086 ,19.1766 ,-4.2157 ,-3.0775 
"2018.01.17",-0.9190 ,-2.2732 ,5.9285 ,-4.1771 ,-1.9948 ,10.0593 ,17.3388 ,10.5966 ,17.2623 ,8.3364 ,9.4981 ,12.5368 ,19.7886 ,11.1312 ,2.1911 ,3.8089 ,11.7203 ,16.0732 ,20.6830 ,3.9801 ,11.0363 ,15.1583 ,18.0711 ,-2.2595 ,-1.9436 
"2018.01.18",-2.0035 ,-7.3034 ,5.6026 ,-9.8633 ,-7.0174 ,9.6161 ,16.0683 ,10.0141 ,16.2949 ,7.9615 ,9.0466 ,11.9692 ,18.7002 ,10.4422 ,2.0924 ,3.5935 ,11.3961 ,15.4748 ,19.5822 ,3.7054 ,10.5466 ,14.5835 ,16.9457 ,-8.6473 ,-7.0523 
"2018.01.19",-1.8848 ,-5.5853 ,5.3310 ,-7.1098 ,-5.4622 ,9.1924 ,14.9770 ,9.4722 ,15.3499 ,7.7338 ,8.6726 ,11.4204 ,17.6429 ,9.8985 ,2.0049 ,3.3932 ,11.0604 ,14.8541 ,18.5143 ,3.4890 ,10.0647 ,14.0008 ,15.8638 ,-6.7537 ,-5.2205 
"2018.01.20",-1.0952 ,-0.9188 ,5.0942 ,-4.8218 ,-1.5752 ,8.7843 ,13.9692 ,8.9524 ,14.4594 ,7.8646 ,8.5211 ,10.9029 ,16.6726 ,9.3107 ,1.9422 ,3.1175 ,10.7784 ,14.2894 ,17.5159 ,3.2592 ,9.5837 ,13.4461 ,14.8456 ,-2.7065 ,-0.1283 
"2018.01.21",-0.6250 ,0.2129 ,4.9128 ,2.5000 ,0.4239 ,8.3929 ,13.0191 ,8.4580 ,13.6197 ,7.9267 ,8.3951 ,10.4422 ,15.7797 ,8.6880 ,1.8716 ,2.9055 ,10.5591 ,13.7714 ,16.5830 ,3.0198 ,9.1219 ,12.9330 ,13.8930 ,-1.2668 ,1.7955 
"2018.01.22",-0.4414 ,2.6983 ,4.7486 ,4.9085 ,3.3005 ,8.0618 ,12.1483 ,7.9918 ,12.8256 ,7.8739 ,8.2055 ,10.0100 ,14.9353 ,8.1208 ,1.8085 ,2.7956 ,10.3345 ,13.2346 ,15.7042 ,2.8005 ,8.7207 ,12.4425 ,12.9992 ,-0.7605 ,3.1206 
"2018.01.23",3.6101 ,6.1028 ,4.4851 ,3.6432 ,5.7654 ,7.7397 ,11.4380 ,7.4565 ,12.0841 ,7.8306 ,8.0893 ,9.5750 ,14.1249 ,7.8966 ,1.7318 ,3.5031 ,10.1193 ,12.8321 ,14.8611 ,3.2664 ,8.3334 ,11.9654 ,12.1656 ,-0.6391 ,5.5472 
"2018.01.24",1.7225 ,0.1736 ,4.2738 ,-2.5704 ,-0.3789 ,7.4656 ,10.9085 ,6.8952 ,11.3907 ,7.7165 ,8.0980 ,9.1623 ,13.2555 ,8.0432 ,1.6492 ,4.3128 ,9.7746 ,11.9604 ,14.0478 ,3.9568 ,8.0335 ,11.4899 ,11.4062 ,-0.3490 ,0.6986 
"2018.01.25",-0.6480 ,-3.9861 ,4.3124 ,-2.6583 ,-4.4383 ,7.2067 ,10.5201 ,6.7503 ,10.8681 ,7.1839 ,7.6738 ,8.8059 ,12.5202 ,7.5107 ,1.6117 ,3.5105 ,9.4434 ,11.3859 ,13.2555 ,3.2950 ,7.7605 ,11.0011 ,10.8927 ,-1.9983 ,-2.9446 
"2018.01.26",-0.7737 ,-3.0834 ,4.2232 ,-2.8342 ,-3.9186 ,6.9693 ,9.9358 ,6.5797 ,10.4351 ,6.8858 ,7.3111 ,8.4827 ,11.9771 ,6.6908 ,1.5662 ,2.7107 ,9.2047 ,10.9453 ,12.5959 ,2.6500 ,7.5041 ,10.5490 ,10.4593 ,-4.7247 ,-2.3522 
"2018.01.27",-0.4078 ,1.5313 ,4.0596 ,2.4406 ,-0.0313 ,6.7395 ,9.2507 ,6.2978 ,10.0343 ,6.9493 ,7.2007 ,8.1616 ,11.4817 ,6.0130 ,1.5620 ,2.2079 ,9.0000 ,10.6136 ,12.0376 ,2.2519 ,7.2531 ,10.1447 ,9.9996 ,-2.7428 ,1.6531 
"2018.01.28",3.2354 ,4.9205 ,3.9880 ,6.0733 ,4.6419 ,6.4754 ,8.5524 ,5.9577 ,9.6050 ,7.0105 ,7.1529 ,7.8467 ,11.0474 ,5.4813 ,1.5023 ,2.0372 ,8.9031 ,10.5133 ,11.5154 ,2.1423 ,6.9407 ,9.7833 ,9.4812 ,-0.1855 ,3.8885 
"2018.01.29",2.6305 ,2.7296 ,3.9624 ,3.3622 ,1.6685 ,6.2553 ,8.0556 ,5.6421 ,9.1677 ,6.9132 ,7.0123 ,7.5590 ,10.4463 ,5.4028 ,1.4574 ,2.2137 ,8.7006 ,9.9146 ,11.0048 ,2.3543 ,6.6844 ,9.4399 ,8.9587 ,0.0387 ,2.1753 
"2018.01.30",0.7387 ,-1.7821 ,3.9534 ,-0.9071 ,-1.8563 ,6.0891 ,7.7464 ,5.4000 ,8.7664 ,6.5773 ,6.7873 ,7.2949 ,9.9070 ,5.3352 ,1.4375 ,2.3875 ,8.4884 ,9.4352 ,10.4722 ,2.3464 ,6.5097 ,9.0977 ,8.5129 ,-0.7042 ,-1.2911 
"2018.01.31",-0.7650 ,-3.9735 ,3.8280 ,-3.6601 ,-4.3570 ,6.0033 ,7.4406 ,5.2210 ,8.4435 ,6.2735 ,6.5445 ,7.0614 ,9.4696 ,5.0637 ,1.4228 ,2.1505 ,8.2863 ,9.0467 ,9.9993 ,2.1016 ,6.4021 ,8.7553 ,8.1859 ,-2.4653 ,-3.3099 
"2018.02.01",-0.6268 ,0.3745 ,3.7500 ,0.0371 ,-0.1388 ,5.8351 ,7.0536 ,5.0286 ,8.1463 ,6.4301 ,6.5159 ,6.8343 ,9.1332 ,4.6503 ,1.3762 ,1.8174 ,8.1430 ,8.8295 ,9.5806 ,1.8560 ,6.2175 ,8.4326 ,7.8796 ,-1.5050 ,0.2675 
"2018.02.02",-0.8927 ,-5.4583 ,3.6500 ,-1.7796 ,-4.7223 ,5.7305 ,6.6255 ,4.8350 ,7.8614 ,6.3167 ,6.4582 ,6.6167 ,8.7727 ,4.2736 ,1.3749 ,1.6434 ,7.9779 ,8.4910 ,9.2102 ,1.7381 ,6.1013 ,8.1401 ,7.5647 ,-3.9551 ,-4.2966 
"2018.02.03",-1.9303 ,-6.1182 ,3.5031 ,-4.0596 ,-5.7892 ,5.6618 ,6.2693 ,4.6497 ,7.6001 ,6.0843 ,6.2664 ,6.4250 ,8.4262 ,3.9306 ,1.3352 ,1.3642 ,7.7997 ,8.2210 ,8.8448 ,1.6578 ,6.0224 ,7.8708 ,7.2832 ,-8.3709 ,-5.2675 
"2018.02.04",-1.0401 ,-0.3795 ,3.4348 ,-1.1596 ,-0.8217 ,5.4970 ,5.8878 ,4.4315 ,7.3202 ,6.2156 ,6.2500 ,6.2273 ,8.1125 ,3.5282 ,1.2908 ,1.0515 ,7.6861 ,8.0345 ,8.4950 ,1.4348 ,5.8317 ,7.6109 ,6.9705 ,-2.0119 ,-0.3074 
"2018.02.05",-0.6587 ,-1.8937 ,3.2732 ,-1.1611 ,-2.0998 ,5.3465 ,5.3835 ,4.1759 ,7.0293 ,6.1102 ,6.2171 ,6.0374 ,7.7787 ,2.9672 ,1.2461 ,0.8891 ,7.5683 ,7.8102 ,8.1595 ,1.1909 ,5.6610 ,7.3653 ,6.6301 ,-0.8354 ,-1.0076 
"2018.02.06",-0.9255 ,-3.2488 ,3.0945 ,-3.8215 ,-3.2466 ,5.2076 ,5.0101 ,3.9084 ,6.7146 ,5.8864 ,6.0412 ,5.8466 ,7.4271 ,2.7843 ,1.1901 ,0.8130 ,7.4474 ,7.6015 ,7.8102 ,1.1378 ,5.5019 ,7.1250 ,6.2812 ,-2.0950 ,-3.2490 
"2018.02.07",-0.9440 ,-2.4911 ,3.0199 ,-4.3041 ,-2.6261 ,5.0515 ,4.7075 ,3.7010 ,6.4106 ,5.7770 ,5.9226 ,5.6524 ,7.1070 ,2.6499 ,1.1870 ,0.7390 ,7.3307 ,7.3923 ,7.4749 ,1.0403 ,5.3250 ,6.8755 ,5.9560 ,-3.4284 ,-2.4683 
"2018.02.08",-0.9326 ,-4.5957 ,2.9102 ,-5.7612 ,-3.8468 ,4.9142 ,4.4500 ,3.5350 ,6.1318 ,5.5641 ,5.7867 ,5.4646 ,6.8202 ,2.4885 ,1.1368 ,0.6493 ,7.1872 ,7.1562 ,7.1665 ,0.9536 ,5.1928 ,6.6331 ,5.6712 ,-5.5471 ,-3.6774 
"2018.02.09",-1.2625 ,-4.1102 ,2.7875 ,-4.6295 ,-3.5848 ,4.7846 ,4.2304 ,3.3783 ,5.8831 ,5.4145 ,5.6018 ,5.2888 ,6.5630 ,2.3477 ,1.1249 ,0.5486 ,7.0492 ,6.9617 ,6.8827 ,0.9099 ,5.0543 ,6.4029 ,5.4189 ,-5.7999 ,-3.6918 
"2018.02.10",-0.7323 ,0.6894 ,2.7318 ,-1.6042 ,0.3441 ,4.6005 ,3.9948 ,3.2289 ,5.6400 ,5.4433 ,5.5625 ,5.1137 ,6.2840 ,2.1756 ,1.0751 ,0.4370 ,6.9448 ,6.7953 ,6.6160 ,0.8166 ,4.8555 ,6.1757 ,5.1738 ,-1.0912 ,0.7623 
"2018.02.11",-0.5987 ,4.0612 ,2.5785 , ,3.9772 ,4.3750 ,3.6529 ,3.0398 ,5.4044 ,5.4947 ,5.5348 ,4.9411 ,5.9202 ,1.7885 ,1.0293 ,0.3739 ,6.8326 ,6.5953 ,6.3522 ,0.5520 ,4.6012 ,5.9652 ,4.9250 ,-0.6120 ,2.8832 
"2018.02.12",0.4754 ,2.4159 ,2.3056 ,-4.2875 ,2.0078 ,4.1133 ,3.2740 ,2.7431 ,5.1250 ,5.3202 ,5.3759 ,4.7517 ,5.5487 ,1.5246 ,0.9697 ,0.3155 ,6.6131 ,6.3139 ,6.0370 ,0.4958 ,4.3167 ,5.7232 ,4.6256 ,-0.4180 ,2.0698 
"2018.02.13",-0.4399 ,-1.2375 ,2.1660 ,-0.1466 ,-2.8437 ,3.9917 ,3.1491 ,2.5594 ,4.8775 ,4.8862 ,5.1297 ,4.5839 ,5.3960 ,1.5002 ,0.9389 ,0.3125 ,6.4110 ,6.0992 ,5.7778 ,0.5000 ,4.2048 ,5.5099 ,4.3941 ,-1.0494 ,-1.2289 
"2018.02.14",0.7149 ,2.3611 ,2.0849 ,3.2608 ,1.1659 ,3.8880 ,3.0365 ,2.4421 ,4.6756 ,4.8404 ,5.0028 ,4.4035 ,5.1737 ,1.5000 ,0.9369 ,0.3125 ,6.3039 ,5.9154 ,5.5515 ,0.5000 ,4.0943 ,5.3026 ,4.2000 ,-0.6875 ,2.0190 
"2018.02.15",4.5445 ,6.8455 ,2.0358 ,4.2143 ,6.0278 ,3.7211 ,2.8695 ,2.3432 ,4.4929 ,4.8750 ,4.9689 ,4.2409 ,4.8343 ,1.4218 ,0.8837 ,0.3089 ,6.2242 ,5.6530 ,5.3273 ,0.5149 ,3.9199 ,5.1064 ,4.0255 ,0.6276 ,5.7342 
"2018.02.16",6.0240 ,6.9146 ,1.9542 ,4.2500 ,6.4673 ,3.5419 ,2.6750 ,2.2142 ,4.3172 ,4.8347 ,4.9001 ,4.0913 ,4.5307 ,1.2742 ,0.8750 ,0.3959 ,6.1057 ,5.3914 ,5.0803 ,0.8185 ,3.7257 ,4.9252 ,3.8559 ,0.9690 ,5.9266 
"2018.02.17",1.4645 ,0.3103 ,1.9704 ,-1.3090 ,-1.3315 ,3.4867 ,2.6686 ,2.0898 ,4.1745 ,4.7585 ,4.7984 ,3.9680 ,4.5513 ,1.2993 ,0.8755 ,0.4451 ,6.0067 ,5.3888 ,4.8885 ,0.9327 ,3.6655 ,4.7540 ,3.7097 ,-0.3363 ,-0.2733 
"2018.02.18",1.7945 ,-0.3265 ,2.0148 ,-0.6134 ,-0.7335 ,3.4348 ,2.6875 ,2.0074 ,4.0792 ,4.6605 ,4.7498 ,3.8517 ,4.4807 ,1.3125 ,0.8683 ,0.3750 ,5.9014 ,5.2595 ,4.7500 ,0.7163 ,3.6110 ,4.6102 ,3.6232 ,-0.5104 ,-0.4792 
"2018.02.19",0.9513 ,-0.1742 ,2.0515 ,0.0531 ,-0.4776 ,3.3892 ,2.6446 ,1.9623 ,4.0277 ,4.6260 ,4.7116 ,3.7717 ,4.3574 ,1.3085 ,0.8749 ,0.3744 ,5.8495 ,5.1278 ,4.6323 ,0.6417 ,3.5608 ,4.4919 ,3.5676 ,-0.4140 ,0.0531 
"2018.02.20",5.3335 ,9.0477 ,2.0163 , ,7.6239 ,3.2840 ,2.5108 ,1.8856 ,3.9750 ,4.6856 ,4.7464 ,3.6872 ,4.1404 ,1.1241 ,0.8737 ,0.5322 ,5.7709 ,4.8757 ,4.5037 ,0.7853 ,3.4391 ,4.3869 ,3.5122 ,1.5003 ,8.8329 
"2018.02.21",10.3584 ,16.4670 ,2.2742 ,21.3015 ,14.6647 ,3.1354 ,2.5808 ,1.7200 ,3.8860 ,4.6878 ,4.6876 ,3.5934 ,3.8975 ,1.7920 ,0.9125 ,2.8506 ,5.6174 ,4.6049 ,4.3191 ,2.9114 ,3.2768 ,4.2542 ,3.4126 ,6.2400 ,15.6019 
"2018.02.22",6.6276 ,5.4191 ,2.9915 ,6.0923 ,5.1400 ,3.1220 ,3.1260 ,1.7583 ,3.8761 ,4.7512 ,4.6930 ,3.5154 ,3.9845 ,3.4110 ,1.1182 ,5.1555 ,5.6298 ,4.7389 ,4.2043 ,4.7182 ,3.2531 ,4.1890 ,3.4315 ,2.2138 ,4.1034 
"2018.02.23", , , , , , , , , , , , , , , , , , , , , , , ,0.6350 ,1.3661 
"2018.02.24", , , , , , , , , , , , , , , , , , , , , , , ,2.2877 ,5.0018 
"2018.02.25", , , , , , , , , , , , , , , , , , , , , , , ,3.2385 ,4.3151 
"2018.02.26", , , , , , , , , , , , , , , , , , , , , , , ,3.7336 ,4.5906 
"2018.02.27", , , , , , , , , , , , , , , , , , , , , , , ,3.6811 ,4.7395 
"2018.02.28", , , , , , , , , , , , , , , , , , , , , , , ,5.1478 ,7.0347 
"2018.03.01", , , , , , , , , , , , , , , , , , , , , , , ,8.2776 ,9.2474 
"2018.03.02", , , , , , , , , , , , , , , , , , , , , , , ,5.3576 ,2.1062 
"2018.03.20",0.3516 ,0.7742 ,6.1776 ,1.3725 ,-0.0357 ,6.0174 ,3.8026 ,3.6910 ,6.1160 ,7.1276 ,6.8039 ,5.6870 ,5.8157 ,2.3745 ,3.3616 ,1.7699 ,7.0770 ,6.5270 ,6.1244 ,2.5127 ,6.2585 ,6.7385 ,5.3742 , , 
"2018.03.21",0.8054 ,0.3363 ,6.0560 ,0.2718 ,-0.2409 ,5.9133 ,3.6875 ,3.5698 ,5.9379 ,6.8106 ,6.6875 ,5.5528 ,5.7304 ,2.2507 ,3.0828 ,1.7108 ,6.9514 ,6.4229 ,6.0000 ,2.1695 ,6.0336 ,6.5244 ,5.2182 , , 
"2018.03.22",1.7340 ,2.6886 ,5.7423 ,4.3353 ,1.0558 ,5.8422 ,3.6869 ,3.5470 ,5.8926 ,6.4410 ,6.6199 ,5.4970 ,5.7297 ,2.2216 ,3.0480 ,1.7827 ,6.9091 ,6.3772 ,5.9999 ,2.1567 ,5.9792 ,6.4565 ,5.1875 , , 
