"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.10.28_14",8.9213 ,8.9601 , , , , , , , , , , , , , , , , , , , , 
"2018.10.28_15",9.0409 ,9.0420 , , , , , , , , , , , , , , , , , , , , 
"2018.10.28_16",9.0752 ,9.1462 , , , , , , , , , , , , , , , , , , , , 
"2018.10.28_17",9.0841 ,9.2468 , , , , , , , , , , , , , , , , , , , , 
"2018.10.28_18",8.9601 ,9.2317 , , , , , , , , , , , , , , , , , , , , 
"2018.10.28_19",8.6918 ,9.1250 , , , , , , , , , , , , , , , , , , , , 
"2018.10.28_20",8.8273 ,9.1451 , , , , , , , , , , , , , , , , , , , , 
"2018.10.28_21",9.0668 ,9.2769 , , , , , , , , , , , , , , , , , , , , 
"2018.10.28_22",9.0981 ,9.3308 , , , , , , , , , , , , , , , , , , , , 
"2018.10.28_23",9.0970 ,9.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_00",9.0948 ,9.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_01",9.0657 ,9.3792 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_02",9.0830 ,9.4321 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_03",8.9246 ,9.3233 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_04",8.9095 ,9.2759 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_05",8.9788 ,9.3222 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_06",9.0431 ,9.3591 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_07",9.2091 ,9.4558 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_08",9.4278 ,9.5463 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_09",9.5819 ,9.6498 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_10",9.6653 ,9.7256 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_11",9.7974 ,9.8103 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_12",10.0496 ,9.9084 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_13",10.4515 ,10.0032 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_14",10.2317 ,9.9537 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_15",10.1724 ,9.9580 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_16",10.1466 ,10.0539 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_17",9.9958 ,10.0498 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_18",9.4925 ,9.8534 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_19",8.9881 ,9.5496 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_20",9.0172 ,9.4353 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_21",9.1390 ,9.3815 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_22",8.8877 ,9.2034 , , , , , , , , , , , , , , , , , , , , 
"2018.10.29_23",8.4418 ,8.9623 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_00",8.2338 ,8.8006 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_01",8.1175 ,8.7500 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_02",8.1727 ,8.7214 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_03",8.1584 ,8.5345 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_04",7.4655 ,8.3060 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_05",7.4138 ,8.1207 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_06",7.3534 ,8.0086 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_07",7.2500 ,7.8545 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_08",7.3114 ,7.7638 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_09",7.6541 ,7.8319 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_10",7.9752 ,7.9310 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_11",8.2532 ,8.1735 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_12",8.6790 ,8.3983 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_13",10.4612 ,8.6466 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_14",11.3621 ,8.9623 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_15",9.7931 ,8.8567 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_16",9.5927 ,8.9052 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_17",9.2352 ,9.0042 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_18",8.6886 ,8.9849 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_19",8.3373 ,8.8513 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_20",7.9116 ,8.6897 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_21",7.5560 ,8.4644 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_22",7.1600 ,8.2267 , , , , , , , , , , , , , , , , , , , , 
"2018.10.30_23",6.6929 ,7.9483 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_00",6.3179 ,7.6627 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_01",6.1196 ,7.4407 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_02",5.8845 ,7.2828 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_03",5.6530 ,7.0808 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_04",5.4838 ,6.9235 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_05",5.2295 ,6.7489 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_06",5.0905 ,6.6045 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_07",4.8983 ,6.5127 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_08",5.3782 ,6.5496 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_09",6.0722 ,6.8976 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_10",6.8319 ,7.2931 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_11",7.8491 ,7.7683 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_12",8.9852 ,8.4142 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_13",12.7909 ,9.5226 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_14",13.4138 ,10.5119 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_15",11.7920 ,10.5485 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_16",11.6070 ,10.6419 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_17",11.3664 ,10.6789 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_18",11.1390 ,10.6519 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_19",11.0463 ,10.6250 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_20",11.0000 ,10.6638 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_21",11.0000 ,10.6875 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_22",10.9989 ,10.7123 , , , , , , , , , , , , , , , , , , , , 
"2018.10.31_23",10.9925 ,10.7468 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_00",11.0474 ,10.7888 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_01",11.0614 ,10.8136 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_02",11.0625 ,10.8644 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_03",11.0571 ,10.8750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_04",11.0841 ,10.9030 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_05",11.0873 ,10.9375 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_06",11.1325 ,10.9547 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_07",11.1875 ,11.0000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_08",11.3190 ,11.0668 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_09",11.5065 ,11.1800 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_10",11.8675 ,11.3405 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_11",12.4925 ,11.6552 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_12",12.7246 ,11.9587 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_13",13.3804 ,12.2284 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_14",14.4138 ,12.6336 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_15",14.0841 ,12.8642 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_16",14.0053 ,12.9756 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_17",13.8664 ,13.0000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_18",13.6972 ,13.0000 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_19",13.5291 ,12.9547 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_20",13.3815 ,12.9052 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_21",13.3358 ,12.8750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_22",13.3955 ,12.9289 , , , , , , , , , , , , , , , , , , , , 
"2018.11.01_23",13.4968 ,13.0086 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_00",13.6627 ,13.1261 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_01",13.9666 ,13.3125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_02",14.2797 ,13.6017 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_03",14.3071 ,13.6401 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_04",14.4688 ,13.8276 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_05",14.5991 ,13.9612 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_06",14.7669 ,14.0710 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_07",14.8966 ,14.2037 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_08",15.0183 ,14.3222 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_09",15.0625 ,14.3750 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_10",15.0754 ,14.3966 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_11",15.2023 ,14.4894 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_12",15.3060 ,14.5614 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_13",15.4806 ,14.6541 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_14",16.9563 ,14.8417 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_15",16.2083 ,14.9688 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_16",16.1667 ,15.2500 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_17",16.0420 ,15.2295 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_18",15.9587 ,15.1875 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_19",15.9547 ,15.2177 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_20",15.9009 ,15.2274 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_21",15.8987 ,15.2155 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_22",15.9515 ,15.3103 , , , , , , , , , , , , , , , , , , , , 
"2018.11.02_23",15.5360 ,14.8792 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_00",15.0948 ,14.7748 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_01",14.9321 ,14.7306 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_02",14.7220 ,14.6045 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_03",14.3559 ,14.3803 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_04",13.8448 ,14.0463 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_05",13.7489 ,13.9192 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_06",13.7446 ,13.9009 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_07",13.8502 ,13.9494 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_08",14.0477 ,14.0943 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_09",14.2058 ,14.2037 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_10",14.0981 ,14.1261 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_11",14.0151 ,13.8157 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_12",13.6843 ,13.3157 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_13",13.8686 ,13.0318 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_14",13.5582 ,12.9106 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_15",12.6347 ,12.5517 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_16",12.0366 ,12.2468 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_17",11.6886 ,12.1067 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_18",11.5873 ,12.0690 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_19",10.9343 ,11.7920 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_20",10.7565 ,11.6778 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_21",10.4310 ,11.4914 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_22",10.2080 ,11.3653 , , , , , , , , , , , , , , , , , , , , 
"2018.11.03_23",10.0905 ,11.2080 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_00",9.9035 ,11.0768 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_01",9.8451 ,11.0091 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_02",9.6121 ,10.8879 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_03",9.3847 ,10.7468 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_04",9.7069 ,10.7457 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_05",9.4846 ,10.7807 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_06",8.7144 ,10.3815 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_07",8.8534 ,10.1918 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_08",9.2543 ,10.3804 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_09",9.4860 ,10.4978 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_10",9.9763 ,10.6433 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_11",10.5841 ,10.8394 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_12",11.8060 ,11.1843 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_13",12.1034 ,11.5894 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_14",11.4364 ,11.5647 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_15",11.2726 ,11.5453 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_16",11.1663 ,11.6250 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_17",10.8147 ,11.5927 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_18",10.2834 ,11.4030 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_19",9.7839 ,11.1409 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_20",9.3254 ,10.8394 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_21",9.2241 ,10.6390 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_22",9.1099 ,10.4892 , , , , , , , , , , , , , , , , , , , , 
"2018.11.04_23",9.1584 ,10.4267 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_00",9.0169 ,10.3125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_01",9.0517 ,10.2123 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_02",9.0108 ,10.1789 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_03",8.8955 ,10.1239 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_04",8.8761 ,10.0784 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_05",8.8006 ,9.9213 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_06",8.8567 ,9.8912 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_07",9.1616 ,10.0172 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_08",9.2532 ,9.9784 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_09",9.3284 ,9.9693 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_10",9.5668 ,10.1325 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_11",9.7220 ,10.2091 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_12",9.9041 ,10.2705 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_13",10.3178 ,10.5445 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_14",10.4644 ,10.7101 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_15",10.5237 ,10.7996 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_16",10.4073 ,10.8416 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_17",10.2338 ,10.7522 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_18",10.1409 ,10.6949 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_19",10.1724 ,10.7101 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_20",10.0625 ,10.6466 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_21",10.1584 ,10.6670 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_22",10.2331 ,10.7267 , , , , , , , , , , , , , , , , , , , , 
"2018.11.05_23",10.3664 ,10.8416 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_00",10.4429 ,10.9073 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_01",10.5119 ,10.9720 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_02",10.5194 ,10.9989 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_03",10.5667 ,11.0021 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_04",10.5787 ,11.0506 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_05",10.5862 ,11.0560 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_06",10.5884 ,11.0625 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_07",10.4580 ,10.9968 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_08",10.4619 ,10.9396 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_09",10.7349 ,11.0420 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_10",10.7996 ,11.1767 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_11",10.7231 ,11.0377 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_12",10.7920 ,10.8168 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_13",10.8987 ,10.9159 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_14",11.0582 ,10.9418 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_15",11.3341 ,11.1940 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_16",11.5097 ,11.3782 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_17",11.6606 ,11.5194 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_18",11.7608 ,11.6034 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_19",11.8125 ,11.6843 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_20",11.8588 ,11.7338 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_21",11.9138 ,11.7953 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_22",11.9386 ,11.8438 , , , , , , , , , , , , , , , , , , , , 
"2018.11.06_23",11.8517 ,11.8570 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_00",11.7317 ,11.8125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_01",11.6476 ,11.7942 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_02",11.3858 ,11.7058 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_03",11.1918 ,11.5711 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_04",10.9629 ,11.4078 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_05",10.5905 ,11.2015 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_06",10.5119 ,11.0603 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_07",10.4429 ,10.9677 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_08",10.6250 ,10.9504 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_09",10.9587 ,11.0657 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_10",11.1983 ,11.2069 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_11",11.7317 ,11.3879 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_12",14.5000 ,11.7737 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_13",14.2468 ,12.1595 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_14",12.8549 ,12.1653 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_15",12.0539 ,12.0539 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_16",11.6767 ,11.9235 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_17",11.5022 ,11.8179 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_18",11.5763 ,11.8125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_19",11.5851 ,11.8125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_20",11.5054 ,11.7694 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_21",11.3556 ,11.7371 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_22",11.2091 ,11.6552 , , , , , , , , , , , , , , , , , , , , 
"2018.11.07_23",11.1208 ,11.6081 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_00",10.9364 ,11.4914 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_01",10.7198 ,11.4127 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_02",10.1541 ,11.2058 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_03",9.7209 ,10.9612 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_04",9.4159 ,10.7349 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_05",9.0053 ,10.5169 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_06",8.6778 ,10.2597 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_07",8.4752 ,10.0841 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_08",8.7575 ,10.0194 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_09",9.6483 ,10.2457 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_10",10.0894 ,10.4428 , , , ,11.0156 ,25.2161 ,19.1458 ,23.5000 ,18.7500 ,19.8802 , ,28.1250 ,24.3359 ,27.0000 ,20.3229 ,9.6875 ,22.8125 ,18.5026 ,17.9557 ,16.7370 ,17.6875 
"2018.11.08_11",10.5744 ,10.5431 , , , ,11.0000 ,25.1875 ,19.1469 ,23.5000 ,18.7500 ,19.8750 , ,28.1250 ,24.4469 ,27.0000 ,20.3219 ,9.6969 ,22.8125 ,18.5000 ,17.9375 ,10.6312 ,17.6844 
"2018.11.08_12",13.5312 ,10.7856 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_13",13.7004 ,11.2101 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_14",11.8696 ,11.3103 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_15",11.3588 ,11.2780 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_16",10.8665 ,11.2182 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_17",10.1573 ,11.0119 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_18",9.6703 ,10.7575 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_19",9.4106 ,10.6056 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_20",9.0474 ,10.4213 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_21",8.6293 ,10.2134 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_22",8.2182 ,9.9650 , , , , , , , , , , , , , , , , , , , , 
"2018.11.08_23",7.7072 ,9.6513 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_00",7.3591 ,9.3602 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_01",7.0765 ,9.1369 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_02",6.7058 ,8.9019 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_03",6.4192 ,8.6864 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_04",6.1642 ,8.4640 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_05",6.1519 ,8.3039 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_06",6.0119 ,8.2026 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_07",6.1336 ,8.1875 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_08",6.7737 ,8.2672 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_09",6.9587 ,8.2942 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_10",7.4073 ,8.3644 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_11",7.6034 ,8.5442 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_12",7.8373 ,8.6713 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_13",7.7371 ,8.6509 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_14",8.0646 ,8.7595 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_15",8.4720 ,9.0119 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_16",8.7953 ,9.2134 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_17",8.4375 ,9.2500 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_18",7.6325 ,8.8944 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_19",7.3602 ,8.5805 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_20",7.2457 ,8.3696 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_21",7.4019 ,8.2920 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_22",7.5797 ,8.3287 , , , , , , , , , , , , , , , , , , , , 
"2018.11.09_23",7.8655 ,8.4460 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_00",8.0539 ,8.5593 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_01",8.1810 ,8.6487 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_02",8.3858 ,8.7683 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_03",8.3998 ,8.8233 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_04",8.2913 ,8.8125 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_05",8.1681 ,8.7791 , , , , , , , , , , , , , , , , , , , , 
"2018.11.10_06",8.0787 ,8.7295 , , , ,8.8162 ,23.7500 ,18.1287 ,22.8750 ,17.6875 ,18.9375 , ,27.3529 ,21.6618 ,26.4669 ,19.4669 ,8.2096 ,22.1875 ,17.3125 ,16.4375 ,8.7500 ,16.0735 
"2018.11.10_07",7.7834 ,8.6142 , , , ,8.8125 ,23.7500 ,18.1250 ,22.8317 ,17.6391 ,18.9062 , ,27.3145 ,21.4123 ,26.4405 ,19.4829 ,8.1502 ,22.1875 ,17.2974 ,16.3992 ,8.7087 ,16.0796 
