"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.24_18",14.2317 ,14.2595 ,15.2923 ,14.7994 , ,38.4708 ,45.3175 ,55.2671 ,64.7177 ,55.6421 ,59.8710 ,14.8548 ,65.5494 ,55.2450 ,63.1381 ,49.8377 ,38.2954 ,58.3599 ,59.9466 ,53.6895 ,30.4909 ,45.2167 
"2018.09.24_19",13.6584 ,13.7091 ,14.6069 ,14.2127 , ,38.0645 ,45.5968 ,55.3367 ,64.6554 ,55.5473 ,59.9526 ,14.2147 ,65.4889 ,55.4365 ,63.2026 ,49.8936 ,38.1833 ,58.4198 ,59.9980 ,53.5625 ,30.4516 ,45.3007 
"2018.09.24_20",13.0151 ,13.1067 ,13.8014 ,13.5413 , ,37.6048 ,45.7984 ,55.3054 ,64.5811 ,55.4459 ,60.0060 ,13.5746 ,65.4355 ,55.6925 ,63.2752 ,49.6867 ,38.0752 ,58.4654 ,60.0030 ,53.4215 ,30.4315 ,45.2128 
"2018.09.24_21",12.5711 ,12.6616 ,13.3528 ,13.2308 , ,37.1714 ,45.8589 ,55.2802 ,64.5252 ,55.3478 ,60.0625 ,13.0373 ,65.3871 ,55.7208 ,63.3599 ,49.5534 ,37.9062 ,58.5000 ,60.0575 ,53.3024 ,30.3639 ,45.0252 
"2018.09.24_22",12.2383 ,12.3400 ,13.2569 ,12.9335 , ,36.6835 ,46.0248 ,55.2738 ,64.4831 ,55.2610 ,60.0962 ,12.6587 ,65.3750 ,55.8562 ,63.4623 ,49.5177 ,37.7534 ,58.5448 ,60.0645 ,53.1816 ,30.2688 ,45.0870 
"2018.09.24_23",11.9817 ,12.1045 ,12.6744 ,12.6018 , ,36.2611 ,46.0192 ,55.2067 ,64.4358 ,55.1558 ,60.1230 ,12.3286 ,65.3740 ,56.0020 ,63.5716 ,49.3867 ,37.5633 ,58.5625 ,60.1169 ,53.0558 ,30.1260 ,44.9600 
"2018.09.25_00",11.7101 ,11.8405 ,12.5403 ,12.4577 , ,35.8125 ,46.0353 ,55.1875 ,64.3770 ,55.0675 ,60.1321 ,12.0433 ,65.3720 ,55.9012 ,63.7006 ,49.3125 ,37.3609 ,58.5665 ,60.1250 ,52.9577 ,29.9738 ,44.7863 
"2018.09.25_01",11.5948 ,11.7953 ,12.5464 ,12.2853 , ,35.4688 ,45.9748 ,55.1784 ,64.3581 ,54.9789 ,60.1653 ,11.9183 ,65.3720 ,55.9607 ,63.8377 ,49.3260 ,37.1816 ,58.6216 ,60.1270 ,52.8463 ,29.8085 ,44.8184 
"2018.09.25_02",11.4203 ,11.5733 ,12.0565 ,12.0071 , ,35.1562 ,45.9476 ,55.1119 ,64.3125 ,54.8894 ,60.1855 ,11.7540 ,65.3750 ,56.0302 ,63.9990 ,49.1858 ,36.9755 ,58.6250 ,60.1421 ,52.7188 ,29.6613 ,44.6664 
"2018.09.25_03",10.9192 ,11.2166 ,11.7843 ,11.3891 , ,34.6583 ,46.2339 ,55.0827 ,64.2994 ,54.7923 ,60.1875 ,11.0786 ,65.3750 ,56.0343 ,64.1331 ,49.1200 ,36.7873 ,58.6250 ,60.1804 ,52.6109 ,29.5171 ,44.5030 
"2018.09.25_04",10.8782 ,11.1239 ,11.4294 ,11.2661 , ,34.1583 ,46.6754 ,55.0615 ,64.2517 ,54.7069 ,60.1875 ,10.8226 ,65.4123 ,56.2127 ,64.2571 ,49.0608 ,36.5591 ,58.6250 ,60.1865 ,52.4958 ,29.3639 ,44.5448 
"2018.09.25_05",10.9601 ,11.2134 ,11.0655 ,11.3256 , ,33.6310 ,46.7984 ,54.9577 ,64.2500 ,54.5980 ,60.1875 ,10.9284 ,65.4395 ,56.3952 ,64.3841 ,48.7829 ,36.3978 ,58.6250 ,60.1825 ,52.3767 ,29.2188 ,44.3742 
"2018.09.25_06",10.9803 ,11.2566 ,11.5121 ,11.5373 , ,33.0907 ,46.3891 ,54.9244 ,64.2500 ,54.5139 ,60.1764 ,11.0887 ,65.4940 ,56.1895 ,64.4970 ,48.7778 ,36.2421 ,58.6250 ,60.1573 ,52.2728 ,29.0675 ,44.2897 
"2018.09.25_07",11.2953 ,11.5711 ,13.4224 ,11.9778 , ,32.6522 ,46.3488 ,54.8619 ,64.2500 ,54.3961 ,60.1472 ,11.3609 ,65.5454 ,54.4869 ,64.6300 ,44.3500 ,36.0059 ,58.6250 ,60.1260 ,52.1373 ,28.9183 ,44.3005 
"2018.09.25_08",11.5077 ,11.8487 ,12.9869 ,12.3357 , ,32.4022 ,45.4798 ,53.2359 ,64.2500 ,54.3095 ,59.5756 ,11.7077 ,65.5897 ,48.1502 ,64.7631 ,40.7853 ,35.8397 ,58.6250 ,60.1119 ,52.0433 ,28.7762 ,43.5917 
"2018.09.25_09",11.7963 ,12.0420 ,13.8548 ,12.1714 , ,32.1341 ,44.7681 ,52.2994 ,64.2500 ,54.2259 ,58.7046 ,11.9032 ,65.6250 ,47.9849 ,64.8992 ,41.6562 ,35.7348 ,58.5549 ,59.9456 ,51.9429 ,28.6895 ,43.8750 
"2018.09.25_10",12.4989 ,12.6153 ,12.7034 ,12.6905 , ,31.6825 ,44.8373 ,51.3700 ,64.2500 ,54.0948 ,57.9990 ,12.5337 ,65.6726 ,47.6776 ,64.9921 ,40.9103 ,35.6724 ,58.3619 ,59.6925 ,51.8397 ,28.6766 ,43.7087 
"2018.09.25_11",13.3847 ,13.4203 ,15.0474 ,13.6028 , ,31.2762 ,45.1804 ,50.9688 ,64.2480 ,54.0210 ,57.5010 ,13.4677 ,65.7147 ,45.6260 ,65.0746 ,40.2659 ,35.6245 ,58.1798 ,59.3972 ,51.7664 ,28.6341 ,43.9098 
"2018.09.25_12",13.9569 ,13.9925 ,15.0595 ,14.2228 , ,31.0544 ,44.3982 ,50.5756 ,64.1881 ,53.8728 ,57.0373 ,14.0685 ,65.7681 ,46.0806 ,65.1502 ,40.6101 ,35.5531 ,57.8263 ,59.1149 ,51.6178 ,28.6250 ,44.0177 
"2018.09.25_13",14.1441 ,14.2214 ,14.5454 ,14.3700 , ,30.0383 ,40.7016 ,50.1058 ,64.1875 ,53.7571 ,56.6885 ,14.3347 ,65.8125 ,44.7016 ,65.2742 ,39.4022 ,35.4960 ,57.5595 ,58.8891 ,51.5101 ,28.6310 ,43.8145 
"2018.09.25_14",14.6034 ,14.6293 ,15.9486 ,14.8538 , ,27.8518 ,39.1673 ,50.0010 ,64.1565 ,53.6610 ,56.4093 ,14.8397 ,65.8125 ,44.1462 ,65.3125 ,39.8164 ,35.4882 ,57.3339 ,58.6583 ,51.4167 ,28.6935 ,44.0253 
"2018.09.25_15",14.9989 ,14.9989 ,15.8115 ,15.0837 , ,26.2641 ,38.7389 ,49.6966 ,64.1244 ,53.5204 ,56.1079 ,15.2550 ,65.8145 ,44.5433 ,65.3004 ,40.3511 ,35.4819 ,57.0275 ,58.4718 ,51.2745 ,28.7883 ,44.0683 
"2018.09.25_16",15.5172 ,15.4407 ,16.4506 ,15.7429 , ,25.4738 ,39.2429 ,49.4617 ,64.0726 ,53.4204 ,55.8962 ,15.9012 ,65.8125 ,44.0141 ,65.1512 ,38.5242 ,35.5887 ,56.8095 ,58.2308 ,51.1764 ,28.9375 ,43.9002 
"2018.09.25_17",15.8739 ,15.7769 ,16.8821 ,16.0181 , ,24.9183 ,38.6532 ,49.4234 ,64.0537 ,53.3272 ,55.6845 ,16.3165 ,65.8125 ,44.2188 ,65.0050 ,39.6409 ,35.7034 ,56.6067 ,57.9919 ,51.0938 ,29.0958 ,44.1527 
"2018.09.25_18",15.9947 ,15.9089 ,16.5262 ,15.9708 , ,24.3427 ,38.7530 ,49.1452 ,63.9976 ,53.2039 ,55.4728 ,16.4466 ,65.7742 ,44.8004 ,64.8165 ,40.1286 ,35.8550 ,56.3550 ,57.7379 ,50.9569 ,29.2450 ,44.1638 
"2018.09.25_19",16.1239 ,16.0517 ,16.7087 ,16.0766 , ,24.1149 ,38.9950 ,49.0706 ,63.9385 ,53.1452 ,55.3317 ,16.5625 ,65.7339 ,44.3589 ,64.6129 ,38.0040 ,35.9526 ,56.1845 ,57.4879 ,50.8679 ,29.3931 ,44.0494 
"2018.09.25_20",16.1541 ,16.0873 ,16.8004 ,16.0343 , ,24.0625 ,39.3881 ,49.0383 ,63.8762 ,53.0993 ,55.1815 ,16.5887 ,65.6794 ,44.9304 ,64.4113 ,39.6103 ,36.0478 ,55.9988 ,57.2429 ,50.7911 ,29.5101 ,44.2647 
"2018.09.25_21",16.2877 ,16.2058 ,16.4254 ,16.1210 , ,24.1270 ,39.7984 ,48.7933 ,63.8155 ,53.0403 ,55.0131 ,16.6875 ,65.6119 ,45.1482 ,64.2127 ,39.2661 ,36.1562 ,55.8175 ,56.9919 ,50.6855 ,29.6129 ,44.1079 
"2018.09.25_22",16.3655 ,16.2845 ,16.9657 ,16.1875 , ,24.2500 ,40.1704 ,48.8085 ,63.7745 ,52.9994 ,54.9103 ,16.7732 ,65.5353 ,44.9748 ,64.0222 ,39.0208 ,36.2690 ,55.6850 ,56.7510 ,50.6195 ,29.7177 ,44.2549 
"2018.09.25_23",16.2942 ,16.2309 ,16.6371 ,16.0736 , ,24.4365 ,40.5040 ,48.7359 ,63.6781 ,52.9369 ,54.7571 ,16.6542 ,65.4556 ,45.4274 ,63.8528 ,39.6206 ,36.3644 ,55.4944 ,56.5242 ,50.5463 ,29.7974 ,44.3444 
"2018.09.26_00",16.4946 ,16.4062 ,16.5887 ,16.2722 , ,24.6492 ,40.7550 ,48.5454 ,63.6048 ,52.8790 ,54.6492 ,16.7964 ,65.3538 ,45.4214 ,63.6895 ,38.7994 ,36.4224 ,55.3337 ,56.2974 ,50.4748 ,29.8690 ,44.1552 
"2018.09.26_01",16.6746 ,16.5700 ,17.2113 ,16.4970 , ,24.8740 ,40.9792 ,48.5913 ,63.5463 ,52.8494 ,54.5506 ,17.0387 ,65.2589 ,45.2857 ,63.5367 ,39.0600 ,36.4925 ,55.2125 ,56.0833 ,50.4306 ,29.9643 ,44.3444 
"2018.09.26_02",16.9364 ,16.7694 ,17.2006 ,16.7308 , ,25.1139 ,41.1058 ,48.4768 ,63.4537 ,52.7781 ,54.3952 ,17.3558 ,65.1472 ,45.4486 ,63.4183 ,39.6838 ,36.6013 ,55.0562 ,55.8841 ,50.3750 ,40.8525 ,44.3937 
"2018.09.26_03",17.3728 ,17.1487 ,17.6661 ,17.0872 , ,25.3026 ,41.2368 ,48.3684 ,63.3958 ,52.7484 ,54.3520 ,17.8750 ,65.0477 ,45.2023 ,63.2895 ,37.7292 ,36.6795 ,54.9439 ,55.7204 ,50.3638 ,64.7911 ,44.1987 
"2018.09.26_04",17.6769 ,17.4396 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_05",18.1767 ,17.9127 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_06",18.5894 ,18.2586 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_07",18.8750 ,18.5054 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_08",19.5064 ,19.1758 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_09",20.3804 ,19.9677 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_10",21.2274 ,20.8459 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_11",21.2662 ,20.8782 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_12",21.7834 ,21.3879 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_13",22.6737 ,22.1557 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_14",23.0291 ,22.5657 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_15",23.1929 ,22.6649 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_16",23.3481 ,22.8491 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_17",22.9015 ,22.3623 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_18",22.5560 ,22.0399 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_19",22.1584 ,21.6767 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_20",21.9170 ,21.4871 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_21",21.3330 ,21.0528 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_22",20.6345 ,20.4163 , , , , , , , , , , , , , , , , , , , , 
"2018.09.26_23",20.1131 ,19.9709 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_00",19.1821 ,19.0356 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_01",17.8287 ,17.7360 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_02",16.7166 ,16.7381 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_03",15.9386 ,15.9725 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_04",15.1918 ,15.1983 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_05",14.3427 ,14.4731 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_06",13.9192 ,14.0873 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_07",13.8030 ,13.7977 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_08",13.9881 ,13.8998 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_09",14.3933 ,14.4849 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_10",15.0388 ,15.2220 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_11",15.9332 ,16.0420 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_12",16.6441 ,16.7373 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_13",17.2037 ,17.2252 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_14",17.4763 ,17.5625 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_15",17.5162 ,17.6185 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_16",17.3642 ,17.5830 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_17",16.9555 ,17.0858 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_18",16.6746 ,16.6972 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_19",16.5841 ,16.5550 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_20",16.3912 ,16.3179 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_21",16.2818 ,16.2198 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_22",16.1261 ,16.0530 , , , , , , , , , , , , , , , , , , , , 
"2018.09.27_23",16.2209 ,16.1627 ,18.4773 ,16.2045 , ,33.7642 ,45.8267 ,55.6335 ,62.1868 ,53.1884 ,59.9886 ,16.2841 ,64.5057 ,47.4034 ,64.1818 ,44.5730 ,37.4998 ,58.7480 ,56.9375 ,50.5625 ,30.7500 ,45.0771 
"2018.09.28_00",16.0582 ,16.0237 ,17.0494 ,16.0605 , ,33.8125 ,46.0292 ,53.7127 ,62.1875 ,53.1899 ,59.2823 ,16.3942 ,64.5605 ,43.4758 ,64.1875 ,40.7471 ,37.4995 ,58.7217 ,56.8972 ,50.5640 ,30.7409 ,44.5879 
"2018.09.28_01",15.2533 ,15.2895 ,16.4032 ,15.0978 , ,33.8125 ,46.5393 ,52.3669 ,62.1875 ,53.1882 ,58.0907 ,15.4748 ,64.6048 ,45.4677 ,64.2087 ,42.6912 ,37.4946 ,58.6250 ,56.6784 ,50.6243 ,30.6915 ,44.6139 
"2018.09.28_02",14.5830 ,14.5323 ,15.0655 ,14.5040 , ,33.8125 ,46.7964 ,51.3538 ,62.1835 ,53.1875 ,57.3145 ,14.6028 ,64.6462 ,44.2631 ,64.2500 ,41.4496 ,37.3558 ,58.3911 ,56.3508 ,50.6250 ,30.6734 ,44.2601 
"2018.09.28_03",13.8082 ,13.7931 ,15.3264 ,14.2629 , ,33.8403 ,46.4315 ,50.9752 ,62.1552 ,53.1875 ,56.7103 ,13.8274 ,64.6915 ,43.0119 ,64.2579 ,41.7075 ,37.2234 ,58.1462 ,55.9960 ,50.6834 ,30.5873 ,44.5294 
"2018.09.28_04",13.6692 ,13.5205 ,13.5010 ,13.6835 , ,33.8730 ,43.9506 ,50.3458 ,62.1255 ,53.1875 ,56.1381 ,13.4264 ,64.7500 ,43.2762 ,64.3397 ,42.0829 ,36.9153 ,57.6993 ,55.6613 ,50.7255 ,30.4294 ,44.3560 
"2018.09.28_05",12.7996 ,12.7554 ,13.9657 ,12.8216 , ,32.9587 ,43.2651 ,50.0474 ,62.1250 ,53.1855 ,55.7591 ,12.8296 ,64.7883 ,41.1542 ,64.3488 ,39.5696 ,36.7994 ,57.4536 ,55.3558 ,50.7500 ,30.2742 ,44.1048 
"2018.09.28_06",12.6584 ,12.4256 ,13.7560 ,12.7056 , ,32.3105 ,43.2560 ,49.8226 ,62.1250 ,53.1725 ,55.3599 ,12.3377 ,64.8135 ,40.9012 ,64.2772 ,41.2631 ,36.5601 ,57.1497 ,55.0575 ,50.7505 ,30.1008 ,44.2306 
"2018.09.28_07",12.4078 ,12.1218 ,11.3105 ,12.0232 , ,32.1129 ,42.5998 ,49.3790 ,62.1250 ,53.1250 ,55.0151 ,11.9052 ,64.8619 ,39.2419 ,64.3115 ,40.7853 ,36.2923 ,56.8619 ,54.8115 ,50.7702 ,29.8548 ,43.8589 
"2018.09.28_08",12.3233 ,11.9925 ,13.3508 ,11.8911 , ,31.9476 ,42.5756 ,49.3155 ,62.1245 ,53.1245 ,54.7621 ,11.6381 ,64.8750 ,36.8317 ,64.2863 ,40.5594 ,36.0881 ,56.6542 ,54.5867 ,50.8105 ,29.6058 ,43.9191 
"2018.09.28_09",12.3966 ,12.1412 ,12.7671 ,12.0282 , ,31.8347 ,42.5242 ,49.0746 ,62.1250 ,53.0756 ,54.4708 ,11.6431 ,64.8750 ,37.5232 ,64.2077 ,41.1224 ,35.8382 ,56.3403 ,54.3448 ,50.8114 ,29.3569 ,43.7532 
"2018.09.28_10",12.6390 ,12.4504 ,12.6865 ,12.3861 , ,31.7560 ,42.4587 ,48.7944 ,62.1250 ,53.0595 ,54.2470 ,11.9446 ,64.8750 ,37.0091 ,64.0786 ,39.6129 ,35.7087 ,56.1421 ,54.0897 ,50.7722 ,29.1391 ,43.4415 
"2018.09.28_11",12.8847 ,12.7899 ,14.4748 ,12.6764 , ,31.7077 ,42.4294 ,48.7863 ,62.1250 ,53.0280 ,54.0423 ,12.3135 ,64.8750 ,36.6502 ,63.9143 ,40.3922 ,35.6088 ,55.9671 ,53.8196 ,50.7500 ,28.9435 ,43.5727 
"2018.09.28_12",12.9903 ,12.8976 ,13.6431 ,12.7127 , ,31.6875 ,42.3619 ,48.5171 ,62.1250 ,52.9704 ,53.8024 ,12.5403 ,64.8720 ,37.6542 ,63.7218 ,40.9271 ,35.5077 ,55.7177 ,53.5544 ,50.6990 ,28.7974 ,43.4490 
"2018.09.28_13",13.3538 ,13.4174 ,15.8105 ,13.5323 , ,31.6996 ,42.4284 ,48.3891 ,62.1190 ,52.9345 ,53.6633 ,13.3579 ,64.8145 ,37.2490 ,63.4909 ,38.7183 ,35.4464 ,55.5645 ,53.2692 ,50.6597 ,28.6744 ,43.2292 
"2018.09.28_14",14.1131 ,14.2888 ,16.9839 ,14.3054 , ,31.7319 ,42.4032 ,48.3589 ,62.0868 ,52.8966 ,53.4748 ,14.5504 ,64.7873 ,38.0000 ,63.2177 ,40.2373 ,35.4204 ,55.4087 ,52.9798 ,50.6117 ,28.6250 ,43.4192 
"2018.09.28_15",14.2425 ,14.3966 ,15.6552 ,14.3579 , ,31.6915 ,42.3629 ,48.1260 ,62.0502 ,52.8356 ,53.3478 ,14.7208 ,64.7389 ,39.0222 ,62.9567 ,40.5000 ,35.3981 ,55.2037 ,52.7087 ,50.5316 ,28.7510 ,43.3009 
"2018.09.28_16",14.1466 ,14.2662 ,16.2581 ,14.2177 , ,31.6704 ,42.4667 ,48.1704 ,62.0149 ,52.8105 ,53.3266 ,14.5020 ,64.6764 ,38.0010 ,62.6835 ,39.2024 ,35.3505 ,55.0856 ,52.4425 ,50.4878 ,28.9254 ,43.3342 
"2018.09.28_17",14.3427 ,14.4235 ,15.9593 ,14.3363 , ,31.6482 ,42.2349 ,48.1038 ,61.9500 ,52.7506 ,53.1875 ,14.5387 ,64.6008 ,39.4062 ,62.4204 ,40.2205 ,35.3131 ,54.9165 ,52.1925 ,50.4256 ,28.8552 ,43.3511 
"2018.09.28_18",14.0797 ,13.9569 ,14.7712 ,14.0454 , ,31.6637 ,41.9821 ,47.8869 ,61.8992 ,52.7137 ,53.0595 ,14.1129 ,64.5159 ,39.8502 ,62.1399 ,39.3216 ,35.3135 ,54.7571 ,51.9425 ,50.3478 ,28.7258 ,43.1079 
"2018.09.28_19",13.7511 ,13.5463 ,15.4778 ,13.7450 , ,31.6855 ,41.6623 ,47.9405 ,61.8508 ,52.6834 ,52.9708 ,13.6925 ,64.4113 ,39.4284 ,61.8710 ,39.5283 ,35.3078 ,54.6456 ,51.7127 ,50.2966 ,28.5625 ,43.2117 
"2018.09.28_20",13.5517 ,13.3125 ,14.3458 ,13.5222 , ,31.6875 ,41.5202 ,47.8206 ,61.7631 ,52.6256 ,52.8226 ,13.3185 ,64.2994 ,40.3740 ,61.6179 ,40.1054 ,35.2405 ,54.4661 ,51.5050 ,50.2363 ,28.4083 ,43.1548 
"2018.09.28_21",13.3071 ,13.0172 ,13.8558 ,13.3538 , ,31.7147 ,41.4869 ,47.6724 ,61.7198 ,52.5938 ,52.7308 ,13.0232 ,64.1855 ,40.1361 ,61.3861 ,38.6825 ,35.1583 ,54.3427 ,51.3095 ,50.1855 ,28.2692 ,42.8962 
"2018.09.28_22",12.8559 ,12.5530 ,12.8980 ,12.9934 , ,31.7500 ,41.4479 ,47.7188 ,61.6875 ,52.5625 ,52.6250 ,12.6612 ,64.1151 ,41.4901 ,61.2500 ,40.9106 ,35.1024 ,54.2500 ,51.1875 ,50.1455 ,31.1776 ,43.0916 
"2018.09.28_23",12.8103 ,12.5259 , , , , , , , , , , , , , , , , , , , , 
"2018.09.29_00",12.7662 ,12.4903 , , , , , , , , , , , , , , , , , , , , 
"2018.09.29_01",12.8578 ,12.6940 , , , , , , , , , , , , , , , , , , , , 
"2018.09.29_02",12.8093 ,12.6131 , , , , , , , , , , , , , , , , , , , , 
"2018.09.29_03",12.7511 ,12.5517 , , , , , , , , , , , , , , , , , , , , 
"2018.09.29_04",12.7034 ,12.5339 , , , , , , , , , , , , , , , , , , , , 
"2018.09.29_05",12.7004 ,12.5841 , , , , , , , , , , , , , , , , , , , , 
"2018.09.29_06",12.6950 ,12.5550 , , , , , , , , , , , , , , , , , , , , 
"2018.09.29_07",12.7338 ,12.6455 , , , , , , , , , , , , , , , , , , , , 
"2018.09.29_08",13.0275 ,13.0053 ,14.1250 ,13.8125 , ,31.5000 ,41.3750 ,51.3750 , , ,55.0625 ,13.0625 ,62.7500 ,49.7500 ,59.8750 , , , ,51.0000 , ,27.1250 , 
"2018.09.29_09",13.7917 ,13.9200 ,15.4497 ,15.2688 , ,31.5304 ,41.4087 ,51.0863 ,61.1839 ,52.1036 ,55.0658 ,13.5149 ,62.7058 ,45.2771 ,59.8490 ,42.1497 ,33.8122 ,54.3197 ,51.0415 ,49.9367 ,27.1598 ,42.1458 
"2018.09.29_10",14.6789 ,14.8728 ,17.3097 ,27.5597 , ,31.4464 ,41.5397 ,49.0774 ,61.1169 ,51.9798 ,54.2956 ,15.0889 ,62.5526 ,40.8968 ,59.8125 ,38.5413 ,33.8175 ,54.3740 ,51.0456 ,49.8851 ,27.2073 ,41.3458 
"2018.09.29_11",15.3037 ,15.5669 ,17.8502 ,20.0159 , ,31.4355 ,41.7127 ,47.9768 ,61.0413 ,51.8962 ,53.4627 ,16.4603 ,62.4315 ,42.6804 ,59.8589 ,40.9577 ,33.9052 ,54.3649 ,50.8921 ,49.8750 ,27.3377 ,41.2762 
"2018.09.29_12",15.8276 ,16.1994 ,18.8241 ,30.4403 , ,31.4194 ,41.6058 ,47.7853 ,60.9607 ,51.7974 ,53.0877 ,17.6344 ,62.3206 ,41.5948 ,59.8750 ,39.2379 ,33.9758 ,54.2450 ,50.6754 ,49.8417 ,27.5131 ,41.5373 
"2018.09.29_13",16.3578 ,16.8858 ,20.1658 ,27.4987 , ,31.4587 ,41.3508 ,47.4375 ,60.8629 ,51.7087 ,52.7117 ,19.2020 ,62.2117 ,39.8841 ,59.8901 ,40.3347 ,34.0907 ,54.0696 ,50.4738 ,49.8125 ,27.6966 ,41.6673 
"2018.09.29_14",16.4470 ,16.8559 ,20.2419 ,23.7681 , ,31.5292 ,41.1270 ,47.2923 ,60.7671 ,51.6129 ,52.5192 ,18.9748 ,62.0998 ,41.9234 ,59.9375 ,40.2843 ,34.2087 ,53.8942 ,50.2883 ,49.7722 ,27.9335 ,41.7177 
"2018.09.29_15",16.6272 ,16.9084 ,19.1686 ,29.6849 , ,31.6129 ,40.9708 ,47.3629 ,60.6573 ,51.5373 ,52.3679 ,18.7422 ,62.0141 ,43.5222 ,59.9173 ,39.9940 ,34.2964 ,53.7198 ,50.1038 ,49.7389 ,28.1089 ,41.9405 
"2018.09.29_16",16.5431 ,16.8491 ,18.7783 ,27.6342 , ,31.6806 ,40.6944 ,47.2688 ,60.5496 ,51.4593 ,52.2659 ,18.5158 ,61.9167 ,43.8046 ,59.8413 ,40.6280 ,34.3730 ,53.5625 ,49.9345 ,49.6875 ,28.2927 ,42.0079 
"2018.09.29_17",15.7575 ,15.9677 ,17.5565 ,23.9395 , ,31.7389 ,40.5242 ,47.2762 ,60.4546 ,51.3790 ,52.2641 ,17.5278 ,61.8599 ,43.9718 ,59.7661 ,39.5262 ,34.3155 ,53.4244 ,49.7712 ,49.6351 ,28.4768 ,42.0000 
"2018.09.29_18",15.4062 ,15.2047 ,17.1796 ,28.5671 , ,31.8065 ,40.4415 ,47.3044 ,60.3508 ,51.3135 ,52.1633 ,16.4276 ,61.8044 ,45.0907 ,59.6562 ,39.5131 ,34.2450 ,53.2974 ,49.6230 ,49.6079 ,28.4516 ,42.0927 
"2018.09.29_19",14.6756 ,14.2328 ,15.7904 ,25.1309 , ,31.8700 ,40.2611 ,47.0938 ,60.2681 ,51.2530 ,52.0192 ,15.0957 ,61.7339 ,45.4919 ,59.5544 ,40.1119 ,34.1532 ,53.1865 ,49.4889 ,49.5625 ,28.3327 ,41.9839 
"2018.09.29_20",14.1833 ,13.4915 ,15.3750 ,25.0181 , ,31.9294 ,40.1028 ,47.0353 ,60.1895 ,51.2218 ,51.9304 ,14.3256 ,61.6643 ,45.1240 ,59.4728 ,38.3236 ,34.0060 ,53.0786 ,49.3629 ,49.5202 ,28.1815 ,41.8921 
"2018.09.29_21",13.6756 ,12.8610 ,15.4559 ,27.0053 , ,31.9375 ,40.0010 ,46.9909 ,60.1169 ,51.1875 ,51.7974 ,13.5862 ,61.5917 ,45.2631 ,59.3942 ,38.9093 ,33.8317 ,52.9698 ,49.2490 ,49.5000 ,28.0071 ,41.9022 
"2018.09.29_22",13.1929 ,12.3039 ,12.8700 ,18.2782 , ,31.9647 ,39.8548 ,46.7641 ,60.0554 ,51.1462 ,51.6603 ,12.9395 ,61.5192 ,45.0806 ,59.3266 ,39.2933 ,33.6573 ,52.8558 ,49.1391 ,49.4778 ,27.8357 ,41.7188 
