"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.08.20_13",21.7521 ,25.9375 ,57.1462 ,32.8357 ,34.2752 ,57.0917 ,65.5071 ,62.2208 ,62.6744 ,48.1986 ,50.8710 ,57.8952 ,64.0625 ,61.3508 ,53.5615 ,59.1905 ,50.1492 ,58.1109 ,63.9899 ,58.1200 ,58.1008 ,59.6825 ,63.8831 ,24.7317 ,26.2683 
"2017.08.20_14",21.9364 ,27.2338 ,59.6060 ,27.7340 ,54.8583 ,57.4034 ,65.5565 ,61.8538 ,62.8266 ,48.3095 ,50.9728 ,58.1280 ,64.0887 ,61.3367 ,53.8004 ,59.1038 ,50.1875 ,58.2288 ,64.0766 ,58.1179 ,58.3679 ,59.8962 ,63.9153 ,24.9449 ,26.9725 
"2017.08.20_15",22.4418 ,29.6638 ,59.7625 ,26.6057 ,58.6606 ,56.6005 ,65.4234 ,61.2228 ,62.7923 ,48.3952 ,51.0786 ,57.4486 ,64.1250 ,61.3145 ,54.5121 ,59.1341 ,50.2369 ,58.3579 ,64.1573 ,58.0645 ,58.1190 ,58.8206 ,63.5837 ,25.0625 ,25.5959 
"2017.08.20_16",22.9041 ,29.9041 ,59.2275 ,26.2026 ,58.6036 ,54.3505 ,65.2308 ,60.9859 ,62.5806 ,48.2964 ,51.0847 ,55.6815 ,64.1744 ,61.2147 ,54.4738 ,59.2429 ,50.2823 ,58.4435 ,64.1875 ,58.0202 ,56.8821 ,57.2671 ,63.2601 ,25.1164 ,25.7047 
"2017.08.20_17",23.2769 ,30.4052 ,58.3509 ,25.9155 ,58.7163 ,52.2627 ,65.0585 ,60.6411 ,62.2389 ,47.9758 ,50.9849 ,54.1139 ,64.2097 ,61.0685 ,54.1512 ,59.3115 ,50.3145 ,58.4355 ,64.1573 ,57.9577 ,55.4254 ,55.9486 ,63.0030 ,25.0690 ,24.7123 
"2017.08.20_18",23.7066 ,30.5932 ,57.4176 ,25.7057 ,58.5352 ,50.5479 ,64.8851 ,60.2550 ,61.7520 ,47.5756 ,50.8044 ,52.7369 ,64.2500 ,60.9244 ,53.6310 ,59.3125 ,50.3185 ,58.2994 ,64.0534 ,57.9022 ,53.8679 ,54.6532 ,62.7067 ,25.0356 ,23.5593 
"2017.08.20_19",23.7220 ,25.8631 ,57.0192 ,27.8276 ,49.5242 ,50.9093 ,64.7560 ,61.1724 ,61.2631 ,47.1502 ,50.5756 ,53.8236 ,64.2500 ,60.7792 ,53.5111 ,59.2964 ,50.3125 ,58.0323 ,63.8760 ,57.8901 ,53.6391 ,54.0877 ,62.6290 ,24.9714 ,22.2458 
"2017.08.20_20",23.3772 ,23.3438 ,56.9284 ,23.7056 ,42.0192 ,51.3599 ,64.7242 ,61.5317 ,61.0367 ,46.7381 ,50.3234 ,54.3562 ,64.2202 ,60.6637 ,53.5278 ,59.2202 ,50.2669 ,57.7262 ,63.6815 ,57.9395 ,53.9365 ,54.3998 ,62.7758 ,24.8772 ,20.8341 
"2017.08.20_21",22.8718 ,22.0787 ,56.8710 ,21.3679 ,38.5252 ,51.6835 ,64.7500 ,61.6129 ,60.9899 ,46.4052 ,50.1089 ,54.5776 ,64.1643 ,60.6230 ,53.4395 ,59.1310 ,50.2006 ,57.5010 ,63.5323 ,58.0060 ,54.0776 ,54.7399 ,62.8679 ,24.7823 ,20.0162 
"2017.08.20_22",22.4009 ,21.0366 ,56.8155 ,19.9435 ,36.5575 ,52.0988 ,64.7500 ,61.6250 ,60.9970 ,46.1794 ,49.9546 ,54.7389 ,64.0988 ,60.5716 ,53.3276 ,59.0413 ,50.1341 ,57.3780 ,63.4345 ,58.0635 ,54.2722 ,55.0776 ,62.9294 ,24.6821 ,19.1250 
"2017.08.20_23",21.9041 ,20.2780 ,56.7540 ,18.9647 ,35.3901 ,52.5524 ,64.7510 ,61.6280 ,61.0121 ,46.0514 ,49.8448 ,54.9073 ,64.0333 ,60.5625 ,53.2036 ,58.9637 ,50.0796 ,57.3054 ,63.3750 ,58.0726 ,54.5071 ,55.4052 ,62.9435 ,24.5858 ,18.6067 
"2017.08.21_00",21.5194 ,19.7597 ,56.7480 ,18.3175 ,34.6462 ,52.9970 ,64.7954 ,61.6764 ,61.0696 ,46.0000 ,49.7651 ,55.1038 ,63.9637 ,60.5675 ,53.0907 ,58.8942 ,50.0373 ,57.2530 ,63.3165 ,58.0625 ,54.7651 ,55.7389 ,62.9960 ,24.4828 ,18.1907 
"2017.08.21_01",21.1525 ,19.1398 ,56.7046 ,17.8740 ,33.7671 ,53.4224 ,64.8125 ,61.6875 ,61.1442 ,46.0181 ,49.7157 ,55.3206 ,63.9042 ,60.5998 ,52.9738 ,58.8377 ,50.0000 ,57.2500 ,63.3125 ,58.0413 ,55.0444 ,56.0736 ,63.0000 ,24.3912 ,17.8761 
"2017.08.21_02",20.8351 ,18.9698 ,56.6875 ,17.5188 ,33.5556 ,53.8433 ,64.8165 ,61.6966 ,61.2208 ,46.0806 ,49.6875 ,55.5565 ,63.8528 ,60.6250 ,52.8821 ,58.7853 ,49.9768 ,57.2712 ,63.3125 ,57.9808 ,55.3357 ,56.4073 ,63.0454 ,24.2877 ,17.6390 
"2017.08.21_03",20.5474 ,18.6487 ,56.6875 ,17.1512 ,33.3317 ,54.2460 ,64.8710 ,61.7480 ,61.3165 ,46.1734 ,49.6875 ,55.8004 ,63.8125 ,60.6250 ,52.8075 ,58.7419 ,49.9375 ,57.3125 ,63.3125 ,57.9062 ,55.6371 ,56.7379 ,63.0635 ,24.1994 ,17.1983 
"2017.08.21_04",20.2522 ,18.2478 ,56.6875 ,16.7440 ,32.9395 ,54.6230 ,64.8750 ,61.7540 ,61.4163 ,46.3004 ,49.7016 ,56.0575 ,63.7671 ,60.6250 ,52.7419 ,58.6885 ,49.9375 ,57.3458 ,63.3125 ,57.8226 ,55.9385 ,57.0675 ,63.1210 ,24.0964 ,16.8782 
"2017.08.21_05",19.9806 ,18.1121 ,56.6905 ,16.5020 ,32.7087 ,54.9909 ,64.8972 ,61.8034 ,61.5312 ,46.4425 ,49.7500 ,56.3206 ,63.7500 ,60.6512 ,52.6865 ,58.6633 ,49.9274 ,57.3972 ,63.3236 ,57.7208 ,56.2369 ,57.3962 ,63.1583 ,24.0043 ,16.6994 
"2017.08.21_06",19.7629 ,17.9149 ,56.7218 ,16.4183 ,32.4446 ,55.3427 ,64.9375 ,61.8216 ,61.6532 ,46.6079 ,49.8024 ,56.5827 ,63.7359 ,60.6875 ,52.6411 ,58.6250 ,49.9052 ,57.4637 ,63.3730 ,57.6200 ,56.5353 ,57.7188 ,63.2067 ,23.9073 ,16.7101 
"2017.08.21_07",19.6681 ,18.1476 ,56.7500 ,16.9677 ,32.3135 ,55.6905 ,64.9385 ,61.8740 ,61.7782 ,46.7863 ,49.8750 ,56.8488 ,63.7036 ,60.6875 ,52.6250 ,58.6028 ,49.8911 ,57.5444 ,63.4143 ,57.5302 ,56.8357 ,58.0353 ,63.2641 ,23.8384 ,17.3933 
"2017.08.21_08",19.7123 ,19.2446 ,56.7681 ,18.9667 ,32.6038 ,56.0323 ,64.9879 ,61.8962 ,61.9194 ,46.9728 ,49.9677 ,57.1119 ,63.7107 ,60.6905 ,52.6200 ,58.5625 ,49.9294 ,57.6522 ,63.4667 ,57.4425 ,57.1351 ,58.3518 ,63.3317 ,23.8125 ,19.3642 
"2017.08.21_09",19.9846 ,20.8542 ,56.8125 ,21.7440 ,33.0423 ,56.3740 ,65.0000 ,61.9375 ,62.0625 ,47.1804 ,50.0927 ,57.3760 ,63.7490 ,60.7218 ,52.6200 ,58.5625 ,49.9375 ,57.7903 ,63.5312 ,57.3438 ,57.4385 ,58.6704 ,63.4022 ,23.8432 ,22.3686 
"2017.08.21_10",20.5679 ,24.6541 ,56.8679 ,30.2500 ,33.3296 ,56.7077 ,65.0099 ,61.9861 ,62.2113 ,47.4107 ,50.2470 ,57.6409 ,63.7500 ,60.7500 ,52.6250 ,58.5169 ,49.9643 ,57.9296 ,63.6042 ,57.2688 ,57.7480 ,58.9891 ,63.4762 ,23.9375 ,24.6207 
"2017.08.21_11",21.4397 ,28.2993 ,56.9244 ,40.2107 ,34.6633 ,57.0302 ,65.0595 ,62.0171 ,62.3710 ,47.6522 ,50.4264 ,57.8982 ,63.7722 ,60.7500 ,52.6290 ,58.5000 ,50.0000 ,58.0615 ,63.6885 ,57.1724 ,58.0494 ,59.3014 ,63.5605 ,24.1692 ,27.3470 
"2017.08.21_12",22.3513 ,29.1379 ,56.9940 ,45.1915 ,35.9839 ,57.3528 ,65.0625 ,62.0625 ,62.5302 ,47.9073 ,50.6310 ,58.1502 ,63.8125 ,60.7500 ,52.6865 ,58.4698 ,50.0444 ,58.2087 ,63.7792 ,57.1230 ,58.3468 ,59.6119 ,63.6452 ,24.4774 ,28.9461 
"2017.08.21_13",22.7708 ,28.2456 ,57.0605 ,37.3145 ,35.1986 ,57.6835 ,65.0655 ,62.1159 ,62.6905 ,48.1875 ,50.8609 ,58.3992 ,63.8478 ,60.7500 ,52.7228 ,58.4375 ,50.0978 ,58.3639 ,63.8740 ,57.0675 ,58.6381 ,59.9163 ,63.7339 ,24.6983 ,28.7209 
"2017.08.21_14",23.2446 ,27.5959 ,57.1361 ,32.2460 ,34.8972 ,58.0030 ,65.1159 ,62.1502 ,62.8629 ,48.4929 ,51.1089 ,58.6371 ,63.8942 ,60.7611 ,52.7772 ,58.4375 ,50.1643 ,58.5393 ,63.9738 ,57.0625 ,58.9325 ,60.2208 ,63.8337 ,24.8114 ,27.3411 
"2017.08.21_15",23.5733 ,27.4946 ,59.5355 ,27.1588 ,52.7376 ,58.2359 ,65.1250 ,61.9556 ,63.0242 ,48.7923 ,51.3589 ,58.8054 ,63.9496 ,60.8125 ,52.9486 ,58.4375 ,50.2339 ,58.6986 ,64.0827 ,57.0625 ,59.1815 ,60.4859 ,63.9113 ,24.8459 ,26.7274 
"2017.08.21_16",23.8534 ,31.0776 ,59.6224 ,26.4230 ,58.6134 ,56.7499 ,65.0323 ,61.1190 ,63.0444 ,49.0756 ,51.5907 ,57.1764 ,64.0020 ,60.8125 ,53.8065 ,58.4839 ,50.3115 ,58.8377 ,64.1925 ,57.0433 ,58.5101 ,59.3145 ,63.6119 ,24.9116 ,27.9784 
"2017.08.21_17",24.2203 ,31.2002 ,57.6887 ,26.4166 ,58.3373 ,53.2545 ,64.8175 ,60.4980 ,62.7349 ,49.1865 ,51.7379 ,53.7641 ,64.0565 ,60.7772 ,53.2883 ,58.6149 ,50.3851 ,58.9194 ,64.2500 ,57.0282 ,55.9294 ,57.1633 ,63.1764 ,24.9289 ,26.9246 
"2017.08.21_18",24.4364 ,27.2500 ,57.0786 ,29.7046 ,46.4375 ,53.0696 ,64.6411 ,61.4728 ,62.2490 ,49.0242 ,51.6895 ,55.3286 ,64.1048 ,60.6643 ,53.1008 ,58.6875 ,50.4375 ,58.7782 ,64.1825 ,57.0595 ,55.4708 ,56.4355 ,63.1069 ,24.8803 ,25.3623 
"2017.08.21_19",24.2543 ,25.4138 ,57.1250 ,27.0081 ,40.4304 ,53.5524 ,64.6250 ,61.7409 ,62.0736 ,48.7016 ,51.5474 ,56.0383 ,64.1250 ,60.5978 ,53.1815 ,58.6875 ,50.4375 ,58.5454 ,64.0635 ,57.0625 ,55.7722 ,56.7671 ,63.2893 ,24.8502 ,24.3922 
"2017.08.21_20",24.0269 ,24.6056 ,57.1058 ,24.9647 ,37.9002 ,53.9637 ,64.6250 ,61.8115 ,62.0625 ,48.4093 ,51.4153 ,56.2782 ,64.1250 ,60.5675 ,53.1371 ,58.6653 ,50.4375 ,58.3790 ,63.9808 ,57.0655 ,55.9657 ,57.0938 ,63.4113 ,24.7877 ,23.0690 
"2017.08.21_21",23.8093 ,23.8233 ,57.0694 ,23.5377 ,36.3879 ,54.3968 ,64.6250 ,61.8125 ,62.1129 ,48.2218 ,51.3286 ,56.4425 ,64.1250 ,60.6169 ,53.1079 ,58.6260 ,50.4284 ,58.2843 ,63.9375 ,57.1260 ,56.1794 ,57.4032 ,63.4929 ,24.7306 ,22.2845 
"2017.08.21_22",23.5442 ,23.2468 ,57.0675 ,22.7944 ,35.5181 ,54.8488 ,64.6542 ,61.8357 ,62.1865 ,48.1280 ,51.2732 ,56.6159 ,64.1250 ,60.6250 ,53.0585 ,58.6250 ,50.3911 ,58.2500 ,63.9375 ,57.1875 ,56.4345 ,57.7056 ,63.5585 ,24.6821 ,22.0183 
"2017.08.21_23",23.3017 ,22.9504 ,57.1179 ,22.5010 ,34.8548 ,55.2752 ,64.6865 ,61.8750 ,62.2742 ,48.1129 ,51.2500 ,56.8105 ,64.0968 ,60.6603 ,53.0020 ,58.6250 ,50.3770 ,58.2500 ,63.9375 ,57.2490 ,56.7107 ,58.0141 ,63.6149 ,24.6250 ,21.9047 
"2017.08.22_00",23.1336 ,22.8308 ,57.1250 ,22.2984 ,34.6925 ,55.6875 ,64.6875 ,61.8760 ,62.3690 ,48.1260 ,51.2500 ,57.0302 ,64.0645 ,60.6875 ,52.9577 ,58.6250 ,50.3871 ,58.3014 ,63.9627 ,57.2913 ,57.0010 ,58.3236 ,63.6694 ,24.5722 ,21.7812 
"2017.08.22_01",23.0291 ,22.6961 ,57.1442 ,22.1804 ,34.4829 ,56.0847 ,64.7302 ,61.9147 ,62.4712 ,48.1984 ,51.2609 ,57.2599 ,64.0625 ,60.7083 ,52.9375 ,58.6250 ,50.4306 ,58.3512 ,64.0000 ,57.3125 ,57.3046 ,58.6379 ,63.7282 ,24.5312 ,21.6994 
"2017.08.22_02",22.9084 ,22.4224 ,57.1865 ,21.8579 ,34.3528 ,56.4647 ,64.7500 ,61.9375 ,62.5887 ,48.2954 ,51.3125 ,57.4960 ,64.0625 ,60.7500 ,52.9375 ,58.6270 ,50.4375 ,58.4123 ,64.0454 ,57.3306 ,57.6079 ,58.9476 ,63.7863 ,24.4849 ,21.3944 
"2017.08.22_03",22.7769 ,22.3330 ,58.6266 ,22.2418 ,46.2586 ,56.8826 ,64.7782 ,61.9214 ,62.7097 ,48.4183 ,51.3700 ,57.7167 ,64.0625 ,60.7500 ,52.9486 ,58.6381 ,50.4375 ,58.4839 ,64.0938 ,57.3750 ,57.9012 ,59.2560 ,63.8508 ,24.4353 ,21.1304 
"2017.08.22_04",22.8470 ,27.2091 ,59.2031 ,24.4200 ,58.4219 ,55.8178 ,64.7399 ,60.9214 ,62.7177 ,48.5565 ,51.4375 ,56.3901 ,64.0716 ,60.7772 ,53.5242 ,58.6835 ,50.4375 ,58.5565 ,64.1532 ,57.3438 ,57.4849 ,58.3528 ,63.5968 ,24.3771 ,20.9852 
"2017.08.22_05",22.9881 ,27.4558 ,57.7830 ,24.7843 ,58.1769 ,52.9335 ,64.5272 ,60.4496 ,62.4052 ,48.5958 ,51.4425 ,53.6028 ,64.1169 ,60.7258 ,53.2167 ,58.7843 ,50.4829 ,58.5756 ,64.1764 ,57.3115 ,55.3982 ,56.2571 ,63.1038 ,24.3459 ,20.8373 
"2017.08.22_06",22.9333 ,23.3633 ,57.0282 ,26.1018 ,45.4899 ,52.7450 ,64.3831 ,61.3639 ,61.9708 ,48.3720 ,51.2923 ,55.0333 ,64.1250 ,60.6169 ,53.0464 ,58.8286 ,50.4980 ,58.4123 ,64.0756 ,57.2530 ,55.1220 ,55.6562 ,63.0554 ,24.3093 ,20.8653 
"2017.08.22_07",22.7683 ,22.6584 ,57.0181 ,23.7581 ,39.9929 ,53.1069 ,64.3750 ,61.5958 ,61.8165 ,48.0081 ,51.0766 ,55.5554 ,64.1250 ,60.5353 ,53.0625 ,58.8135 ,50.4466 ,58.1996 ,63.9395 ,57.2278 ,55.3438 ,56.0393 ,63.2077 ,24.2953 ,21.7554 
"2017.08.22_08",22.7511 ,23.1656 ,56.9496 ,23.9567 ,37.4859 ,53.4909 ,64.4294 ,61.6310 ,61.8125 ,47.6986 ,50.8921 ,55.7369 ,64.1129 ,60.5000 ,53.0272 ,58.8004 ,50.4133 ,58.0615 ,63.8458 ,57.1875 ,55.5131 ,56.3992 ,63.3014 ,24.3125 ,23.1207 
"2017.08.22_09",22.8294 ,23.9640 ,56.9375 ,25.2097 ,36.3659 ,53.9345 ,64.4395 ,61.6804 ,61.8407 ,47.5091 ,50.7853 ,55.8800 ,64.0635 ,60.5000 ,52.9990 ,58.7500 ,50.3750 ,58.0000 ,63.8065 ,57.1875 ,55.7379 ,56.7329 ,63.3760 ,24.3284 ,24.8570 
"2017.08.22_10",23.1767 ,26.8761 ,56.9325 ,32.7560 ,35.8810 ,54.3810 ,64.4970 ,61.6875 ,61.9073 ,47.4375 ,50.7500 ,56.0595 ,64.0565 ,60.5000 ,52.9405 ,58.7268 ,50.3438 ,58.0000 ,63.7591 ,57.1875 ,56.0111 ,57.0625 ,63.4355 ,24.4407 ,26.5453 
"2017.08.22_11",23.9407 ,29.8815 ,56.9375 ,41.6774 ,35.9224 ,54.8105 ,64.5050 ,61.6875 ,61.9849 ,47.4506 ,50.7500 ,56.2671 ,64.0040 ,60.5000 ,52.9264 ,58.6875 ,50.3125 ,58.0020 ,63.7591 ,57.1875 ,56.3024 ,57.3861 ,63.4798 ,24.6961 ,28.8405 
"2017.08.22_12",24.6972 ,30.2414 ,56.9375 ,45.4597 ,36.8609 ,55.2258 ,64.5585 ,61.7127 ,62.0827 ,47.5464 ,50.8034 ,56.4919 ,64.0000 ,60.5000 ,52.8770 ,58.6683 ,50.3125 ,58.0423 ,63.7994 ,57.1875 ,56.5998 ,57.7046 ,63.5212 ,25.0366 ,30.2349 
"2017.08.22_13",25.2425 ,30.2241 ,56.9536 ,39.3175 ,36.3246 ,55.6300 ,64.5645 ,61.7500 ,62.1804 ,47.7107 ,50.8861 ,56.7218 ,64.0000 ,60.5000 ,52.8750 ,58.6260 ,50.3125 ,58.1270 ,63.8125 ,57.2228 ,56.9103 ,58.0232 ,63.5726 ,25.4004 ,30.5434 
"2017.08.22_14",25.5991 ,30.6519 ,57.0000 ,36.5655 ,35.6069 ,56.0302 ,64.6190 ,61.7500 ,62.2853 ,47.9173 ,50.9899 ,56.9607 ,63.9990 ,60.5252 ,52.8750 ,58.6250 ,50.3347 ,58.2298 ,63.8498 ,57.2651 ,57.2258 ,58.3407 ,63.6250 ,25.6703 ,31.3233 
"2017.08.22_15",25.8556 ,29.9084 ,57.0222 ,35.8931 ,35.2631 ,56.4123 ,64.6250 ,61.7897 ,62.4067 ,48.1567 ,51.1230 ,57.1984 ,64.0000 ,60.5625 ,52.9206 ,58.6250 ,50.3750 ,58.3333 ,63.8839 ,57.3125 ,57.5446 ,58.6567 ,63.6875 ,25.8060 ,29.7996 
"2017.08.22_16",25.9159 ,29.3642 ,57.0635 ,32.1401 ,34.8337 ,56.7601 ,64.6704 ,61.8125 ,62.5302 ,48.4032 ,51.2611 ,57.4466 ,64.0000 ,60.5968 ,52.9435 ,58.6250 ,50.3992 ,58.4304 ,63.9395 ,57.3327 ,57.8599 ,58.9677 ,63.7510 ,25.8610 ,29.9547 
"2017.08.22_17",26.0205 ,29.0194 ,57.1220 ,31.1786 ,34.7123 ,57.0992 ,64.6875 ,61.8236 ,62.6633 ,48.6593 ,51.4183 ,57.6966 ,64.0000 ,60.6260 ,52.9980 ,58.6079 ,50.4415 ,58.5524 ,63.9990 ,57.3740 ,58.1532 ,59.2722 ,63.8185 ,25.8728 ,29.0948 
"2017.08.22_18",25.9052 ,28.1918 ,57.1744 ,29.7954 ,34.5796 ,57.4375 ,64.6966 ,61.8720 ,62.7964 ,48.8992 ,51.5675 ,57.9446 ,64.0030 ,60.6825 ,53.0464 ,58.5625 ,50.4970 ,58.6583 ,64.0665 ,57.3679 ,58.4486 ,59.5736 ,63.8891 ,25.8242 ,27.8506 
"2017.08.22_19",25.6573 ,28.8890 ,59.4714 ,27.0360 ,55.4256 ,57.4572 ,64.7349 ,61.4395 ,62.9204 ,49.1190 ,51.7157 ,57.9919 ,64.0423 ,60.7107 ,53.3810 ,58.5625 ,50.5323 ,58.7490 ,64.1391 ,57.3700 ,58.6099 ,59.6462 ,63.8810 ,25.8006 ,26.7974 
"2017.08.22_20",25.5991 ,31.0776 ,59.2193 ,26.6930 ,58.4903 ,55.5430 ,64.5798 ,60.7969 ,62.8141 ,49.3018 ,51.8503 ,56.0625 ,64.0650 ,60.7393 ,53.9959 ,58.6028 ,50.5789 ,58.8462 ,64.1998 ,57.3668 ,57.5567 ,58.0880 ,63.4581 ,25.7511 ,26.4806 
"2017.08.22_21",25.6228 ,30.8147 ,58.0999 ,26.6214 ,58.1496 ,52.7631 ,64.3669 ,60.3296 ,62.4567 ,49.2702 ,51.8448 ,54.0030 ,64.0645 ,60.6583 ,53.7419 ,58.7016 ,50.6250 ,58.8145 ,64.1845 ,57.3196 ,55.7238 ,56.4698 ,63.0806 ,25.7500 ,26.5108 
"2017.08.22_22",25.5593 ,28.6099 ,57.0818 ,26.7786 ,56.4494 ,51.1012 ,64.1835 ,60.3710 ,61.9204 ,49.0060 ,51.6905 ,53.3659 ,64.0736 ,60.5534 ,53.3105 ,58.7500 ,50.6250 ,58.6159 ,64.0827 ,57.3135 ,54.1815 ,55.1462 ,62.7530 ,25.6918 ,25.1929 
"2017.08.22_23",25.3388 ,24.6732 ,56.9929 ,23.9587 ,37.6986 ,51.9758 ,64.1250 ,61.1764 ,61.5192 ,48.6069 ,51.4577 ,54.7339 ,64.0625 ,60.4577 ,53.3942 ,58.7369 ,50.5897 ,58.2933 ,63.9022 ,57.3125 ,54.4546 ,55.1552 ,62.8599 ,25.5794 ,23.1716 
"2017.08.23_00",24.7829 ,23.0779 ,56.9123 ,22.2117 ,33.7873 ,52.3498 ,64.1250 ,61.2984 ,61.3901 ,48.1956 ,51.2188 ,55.0887 ,64.0403 ,60.4022 ,53.4375 ,58.6714 ,50.5202 ,58.4133 ,63.7349 ,57.3125 ,54.6442 ,55.5010 ,62.9849 ,25.5011 ,21.8707 
"2017.08.23_01",24.2577 ,22.5461 ,56.8427 ,21.4879 ,32.7157 ,52.7903 ,64.1472 ,61.3125 ,61.3750 ,47.8891 ,51.0323 ,55.2429 ,64.0000 ,60.3750 ,53.3952 ,58.6109 ,50.4607 ,58.3478 ,63.6099 ,57.3125 ,54.8417 ,55.8175 ,63.0655 ,25.4450 ,21.5603 
"2017.08.23_02",23.9309 ,22.4397 ,56.8125 ,21.4143 ,32.4990 ,53.2712 ,64.1875 ,61.3125 ,61.3871 ,47.6865 ,50.8972 ,55.3831 ,63.9839 ,60.3780 ,53.3700 ,58.5575 ,50.4062 ,58.3125 ,63.5373 ,57.3125 ,55.0998 ,56.1260 ,63.1240 ,25.3966 ,21.5248 
"2017.08.23_03",23.7138 ,22.4463 ,56.8125 ,21.4587 ,32.5393 ,53.7228 ,64.2056 ,61.3135 ,61.4476 ,47.5756 ,50.7913 ,55.5766 ,63.9375 ,60.3901 ,53.3125 ,58.5010 ,50.3649 ,58.3115 ,63.4990 ,57.2853 ,55.3790 ,56.4435 ,63.1492 ,25.3485 ,21.5434 
"2017.08.23_04",23.5625 ,22.4591 ,56.8125 ,21.4829 ,32.7077 ,54.1562 ,64.2490 ,61.3448 ,61.5151 ,47.5060 ,50.7198 ,55.7833 ,63.8881 ,60.4183 ,53.2913 ,58.4577 ,50.3125 ,58.3125 ,63.4728 ,57.2500 ,55.6724 ,56.7581 ,63.1875 ,25.3093 ,21.5485 
"2017.08.23_05",23.3893 ,22.3553 ,56.8125 ,21.3619 ,32.7077 ,54.5544 ,64.2702 ,61.3750 ,61.5938 ,47.5282 ,50.6855 ,56.0161 ,63.8629 ,60.4365 ,53.2510 ,58.4355 ,50.3024 ,58.3125 ,63.4385 ,57.2147 ,55.9657 ,57.0746 ,63.2198 ,25.2500 ,21.4300 
"2017.08.23_06",23.2445 ,22.0724 ,56.8125 ,21.0282 ,32.6855 ,54.9385 ,64.3125 ,61.3750 ,61.6815 ,47.5837 ,50.6401 ,56.2591 ,63.8125 ,60.4375 ,53.2500 ,58.3800 ,50.2500 ,58.3266 ,63.4456 ,57.1875 ,56.2550 ,57.3881 ,63.2510 ,25.1853 ,21.1347 
"2017.08.23_07",22.9062 ,21.5216 ,56.8125 ,20.8659 ,32.4526 ,55.3075 ,64.3343 ,61.3998 ,61.7798 ,47.6637 ,50.6508 ,56.5079 ,63.7788 ,60.4375 ,53.2500 ,58.3542 ,50.2500 ,58.3681 ,63.4871 ,57.1607 ,56.5516 ,57.7024 ,63.3016 ,25.1207 ,20.9030 
"2017.08.23_08",22.3904 ,21.0581 ,56.8125 ,21.3538 ,32.1583 ,55.6583 ,64.3750 ,61.4375 ,61.8911 ,47.7712 ,50.6865 ,56.7641 ,63.7500 ,60.4375 ,53.2500 ,58.3085 ,50.2500 ,58.3750 ,63.5000 ,57.1573 ,56.8448 ,58.0151 ,63.3417 ,25.0625 ,20.7892 
"2017.08.23_09",21.8879 ,20.8685 ,56.8337 ,21.9194 ,32.0565 ,56.0010 ,64.4012 ,61.4476 ,62.0030 ,47.8911 ,50.7248 ,57.0141 ,63.7157 ,60.4375 ,53.2571 ,58.2500 ,50.2490 ,58.4123 ,63.5302 ,57.1865 ,57.1300 ,58.3246 ,63.3921 ,25.0097 ,21.4849 
"2017.08.23_10",21.6013 ,23.3707 ,56.8740 ,29.4466 ,31.9446 ,56.3266 ,64.4375 ,61.4990 ,62.1240 ,48.0222 ,50.7863 ,57.2722 ,63.6875 ,60.4466 ,53.2843 ,58.2500 ,50.2339 ,58.4133 ,63.5645 ,57.2268 ,57.4103 ,58.6260 ,63.4466 ,25.0399 ,22.5119 
"2017.08.23_11",21.8006 ,26.7888 ,56.9117 ,39.0278 ,31.9990 ,56.6498 ,64.4627 ,61.5212 ,62.2470 ,48.0625 ,50.8125 ,57.5212 ,63.6562 ,60.4788 ,53.3065 ,58.2480 ,50.1895 ,58.3760 ,63.6200 ,57.2802 ,57.6865 ,58.9264 ,63.5091 ,25.2349 ,24.7015 
"2017.08.23_12",22.0159 ,26.5064 ,56.9415 ,39.7772 ,33.0917 ,56.9698 ,64.5000 ,61.5635 ,62.3821 ,48.0242 ,50.8085 ,57.7772 ,63.6250 ,60.4929 ,53.2954 ,58.2218 ,50.1875 ,58.4304 ,63.6694 ,57.3196 ,57.9556 ,59.2228 ,63.5786 ,25.4450 ,25.3136 
"2017.08.23_13",21.9828 ,25.8341 ,56.9899 ,33.6744 ,33.4315 ,57.2923 ,64.5030 ,61.6149 ,62.5141 ,47.9940 ,50.8105 ,58.0262 ,63.6250 ,60.4879 ,53.3125 ,58.1875 ,50.1976 ,58.5333 ,63.7268 ,57.3750 ,58.2419 ,59.5181 ,63.6482 ,25.7309 ,25.7818 
"2017.08.23_14",22.1121 ,25.7381 ,57.0050 ,31.2923 ,32.8185 ,57.5998 ,64.5464 ,61.6593 ,62.6613 ,48.0353 ,50.8649 ,58.2732 ,63.6280 ,60.4929 ,53.3427 ,58.1401 ,50.2490 ,58.6240 ,63.7974 ,57.3750 ,58.5222 ,59.8135 ,63.7208 ,25.8545 ,25.5851 
