"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.10.28_21",14.7392 ,15.1832 ,41.0625 , ,18.7137 ,55.6250 ,58.1250 ,57.1300 ,58.8125 ,41.4325 ,47.6875 ,58.1250 ,59.2500 ,53.3075 ,36.0000 ,43.0010 ,46.3125 ,55.1875 ,60.5625 ,46.0060 ,56.7500 ,57.2500 ,59.6250 ,13.8707 ,14.3082 
"2017.10.28_22",14.6552 ,14.6692 ,41.0625 , ,18.5786 ,55.6250 ,58.1129 ,57.1250 ,58.8105 ,41.4405 ,47.7107 ,58.1250 ,59.2500 ,53.2722 ,36.0000 ,43.0000 ,46.3125 ,55.1865 ,60.5595 ,46.0000 ,56.7500 ,57.2500 ,59.6250 ,13.5345 ,13.5916 
"2017.10.28_23",14.6218 ,14.5837 ,41.0565 , ,18.5060 ,55.6109 ,58.0665 ,57.0806 ,58.7732 ,41.4859 ,47.7188 ,58.1250 ,59.2157 ,53.2500 ,35.9688 ,43.0000 ,46.3125 ,55.1452 ,60.5474 ,46.0000 ,56.7429 ,57.2500 ,59.6099 ,13.2765 ,13.6706 
"2017.10.29_00",14.6509 ,14.8815 ,41.0202 , ,18.5988 ,55.5706 ,58.0625 ,57.0625 ,58.7500 ,41.5000 ,47.6905 ,58.1210 ,59.1643 ,53.2500 ,35.9375 ,43.0000 ,46.3236 ,55.1250 ,60.5091 ,45.9899 ,56.7026 ,57.2500 ,59.5645 ,13.3351 ,14.3136 
"2017.10.29_01",14.7716 ,15.3599 ,41.0000 , ,18.9798 ,55.5625 ,58.0615 ,57.0433 ,58.7500 ,41.5000 ,47.6875 ,58.0988 ,59.1038 ,53.2500 ,35.9375 ,43.0000 ,46.3548 ,55.1442 ,60.5000 ,45.9375 ,56.6875 ,57.2379 ,59.5625 ,13.5851 ,14.9806 
"2017.10.29_02",14.9127 ,15.6595 ,41.0000 , ,19.2853 ,55.5625 ,58.0212 ,57.0000 ,58.7480 ,41.5000 ,47.6885 ,58.0665 ,59.0635 ,53.2500 ,35.9375 ,43.0040 ,46.3750 ,55.1270 ,60.5000 ,45.9153 ,56.6875 ,57.2218 ,59.5605 ,13.8696 ,15.3631 
"2017.10.29_03",15.0244 ,15.6917 ,41.0000 , ,19.2792 ,55.5625 ,58.0000 ,57.0000 ,58.6966 ,41.5000 ,47.6905 ,58.0625 ,59.0433 ,53.2500 ,35.9375 ,43.0373 ,46.3750 ,55.1310 ,60.5000 ,45.8750 ,56.6875 ,57.2087 ,59.5171 ,14.0519 ,15.2193 
"2017.10.29_04",15.0932 ,15.4759 ,40.9607 ,15.1250 ,18.8952 ,55.5655 ,57.9899 ,56.9647 ,58.6875 ,41.5000 ,47.6925 ,58.0625 ,59.0605 ,53.2490 ,35.9375 ,43.0625 ,46.3750 ,55.0817 ,60.4768 ,45.8629 ,56.6875 ,57.1905 ,59.5000 ,14.1778 ,14.9062 
"2017.10.29_05",14.9806 ,14.9731 ,40.9264 ,14.5978 ,18.5010 ,55.5625 ,57.9415 ,56.9375 ,58.6875 ,41.5000 ,47.6976 ,58.0625 ,59.0625 ,53.2500 ,35.9375 ,43.0806 ,46.3750 ,55.0625 ,60.4375 ,45.8165 ,56.6875 ,57.1875 ,59.5000 ,14.1519 ,14.3976 
"2017.10.29_06",14.8664 ,14.6789 ,40.8750 ,14.3429 ,18.1784 ,55.5625 ,57.9375 ,56.9234 ,58.6774 ,41.4919 ,47.7258 ,58.0625 ,59.0544 ,53.2480 ,35.9375 ,43.1250 ,46.3750 ,54.9345 ,60.4375 ,45.7913 ,56.6825 ,57.1875 ,59.4788 ,14.0356 ,14.2489 
"2017.10.29_07",14.8443 ,14.8246 ,40.8296 , ,17.8700 ,55.5605 ,57.9284 ,56.8760 ,58.6310 ,41.4435 ,47.7490 ,58.0625 ,59.0232 ,53.2500 ,35.9375 ,43.1230 ,46.3861 ,55.1179 ,60.4375 ,45.7026 ,56.6472 ,57.1875 ,59.4385 ,13.9989 ,14.5086 
"2017.10.29_08",14.9947 ,15.2733 ,40.7966 , ,17.9623 ,55.5427 ,57.8770 ,56.8750 ,58.6250 ,41.4375 ,47.7500 ,58.0526 ,59.0625 ,53.2490 ,35.9375 ,43.0665 ,46.4058 ,55.2857 ,60.4306 ,45.5833 ,56.6250 ,57.1875 ,59.4375 ,14.1324 ,15.0222 
"2017.10.29_09",15.0668 ,15.3772 ,40.7500 , ,18.1552 ,55.5151 ,57.8750 ,56.8397 ,58.6250 ,41.3861 ,47.7500 ,58.0171 ,59.0776 ,53.2188 ,35.9375 ,43.0625 ,46.4325 ,55.1552 ,60.3911 ,45.4768 ,56.6250 ,57.1875 ,59.4355 ,14.2759 ,15.0366 
"2017.10.29_10",15.1573 ,15.5981 ,40.7500 , ,18.3044 ,55.5040 ,57.8448 ,56.8125 ,58.6200 ,41.3750 ,47.7510 ,58.0000 ,59.0685 ,53.1875 ,35.9375 ,43.0343 ,46.4375 ,55.0333 ,60.3750 ,45.3639 ,56.6250 ,57.1875 ,59.3921 ,14.4041 ,15.4741 
"2017.10.29_11",15.3114 ,16.0754 ,40.7480 , ,18.8427 ,55.5000 ,57.8135 ,56.8125 ,58.5766 ,41.3750 ,47.7732 ,58.0000 ,59.0625 ,53.1552 ,35.9607 ,42.9940 ,46.4375 ,55.4385 ,60.3750 ,45.2278 ,56.6250 ,57.1875 ,59.3750 ,14.5938 ,15.9256 
"2017.10.29_12",15.4289 ,16.0409 ,40.7177 , ,18.8135 ,55.5000 ,57.8125 ,56.8125 ,58.5625 ,41.3750 ,47.7964 ,58.0000 ,59.0544 ,53.1018 ,35.9990 ,42.9375 ,46.4375 ,55.4980 ,60.3750 ,45.1169 ,56.6250 ,57.1875 ,59.3750 ,14.7701 ,15.7931 
"2017.10.29_13",15.5784 ,16.1218 ,40.6905 , ,18.5272 ,55.5000 ,57.8034 ,56.7974 ,58.5625 ,41.3750 ,47.8054 ,58.0000 ,58.9597 ,53.0292 ,36.0000 ,42.9294 ,46.4375 ,55.2903 ,60.3750 ,45.0141 ,56.6210 ,57.1835 ,59.3599 ,14.9213 ,15.9778 
"2017.10.29_14",15.9795 ,16.1929 ,40.6875 , ,17.6825 ,55.5000 ,57.7540 ,56.7510 ,58.5585 ,41.3750 ,47.8105 ,58.0000 ,58.6996 ,52.8599 ,36.0071 ,42.6099 ,46.4849 ,55.2712 ,60.3750 ,44.3639 ,56.6008 ,57.1653 ,59.3145 ,15.0700 ,16.0323 
"2017.10.29_15",16.1670 ,16.5485 ,40.6522 , ,17.4758 ,55.5000 ,57.7490 ,56.7500 ,58.5192 ,41.3306 ,47.8125 ,58.0000 ,58.6190 ,52.2964 ,36.0615 ,42.2631 ,46.4829 ,55.4224 ,60.3518 ,43.4315 ,56.5796 ,57.1381 ,59.3125 ,15.2047 ,16.3556 
"2017.10.29_16",16.3804 ,16.7144 ,40.6250 , ,17.2702 ,55.5000 ,57.6935 ,56.6946 ,58.5000 ,41.2238 ,47.8125 ,57.9859 ,58.5363 ,51.5827 ,36.0736 ,41.9567 ,46.3387 ,55.2550 ,60.3125 ,42.0887 ,56.5675 ,57.1250 ,59.3115 ,15.3815 ,16.5399 
"2017.10.29_17",16.4741 ,16.8416 ,40.7268 , ,17.1442 ,55.5000 ,57.5847 ,56.6492 ,58.5000 ,41.1331 ,47.8266 ,57.9506 ,58.6048 ,50.3125 ,36.1240 ,41.3720 ,46.2258 ,54.9919 ,60.3125 ,39.9456 ,56.5696 ,57.1270 ,59.2651 ,15.5032 ,16.6059 
"2017.10.29_18",16.5222 ,16.9036 ,40.8085 , ,17.1240 ,55.5111 ,57.4032 ,56.5242 ,58.4980 ,41.0534 ,47.9325 ,57.9405 ,58.5060 ,49.1190 ,36.1562 ,40.8458 ,46.1179 ,55.2228 ,60.3125 ,38.5575 ,56.5887 ,57.1250 ,59.2339 ,15.5884 ,16.6509 
"2017.10.29_19",16.5938 ,16.9289 ,40.7812 , ,17.1250 ,55.5605 ,57.2188 ,56.3579 ,58.4446 ,40.9728 ,48.1502 ,57.9375 ,58.3548 ,48.0484 ,36.1875 ,40.5413 ,46.0071 ,55.1704 ,60.2903 ,37.6956 ,56.6159 ,57.1250 ,59.1744 ,15.6498 ,16.6606 
"2017.10.29_20",16.6469 ,16.9825 ,40.7001 , ,17.0366 ,55.5871 ,57.0326 ,56.1452 ,58.4258 ,40.8828 ,48.4980 ,57.9570 ,58.2734 ,47.0495 ,36.2116 ,40.2474 ,45.9043 ,54.8672 ,60.2695 ,36.9701 ,56.6393 ,57.1465 ,59.1081 ,16.8668 ,16.6680 
"2017.10.29_21",16.3998 ,16.5226 ,40.6260 , ,16.4688 ,55.6139 ,56.8458 ,55.9536 ,58.3700 ,40.7722 ,48.7036 ,57.9375 ,58.1623 ,46.2480 ,36.2308 ,40.0050 ,45.7964 ,54.8569 ,60.2500 ,36.1895 ,56.6250 ,57.1250 ,59.0292 ,15.7542 ,16.1727 
"2017.10.29_22",16.2026 ,16.4860 ,40.6169 , ,16.3206 ,55.6250 ,56.4960 ,55.7228 ,58.3115 ,40.6895 ,48.8851 ,57.9375 ,58.0817 ,45.1583 ,36.2500 ,39.6371 ,45.7087 ,54.8982 ,60.2026 ,34.8911 ,56.6250 ,57.1250 ,58.9325 ,15.7640 ,16.4095 
"2017.10.29_23",16.8114 ,17.8432 ,40.5050 , ,17.7298 ,55.6462 ,56.0746 ,55.4446 ,58.2530 ,40.5776 ,49.1310 ,57.9375 ,57.9567 ,43.9950 ,36.2500 ,39.2722 ,45.5968 ,54.8054 ,60.1825 ,33.7742 ,56.6250 ,57.1250 ,58.8125 ,15.9494 ,17.6778 
"2017.10.30_00",16.8048 ,16.8509 ,40.3478 , ,16.9365 ,55.6875 ,55.7974 ,55.1159 ,58.1825 ,40.3982 ,49.4859 ,57.9335 ,57.8649 ,43.0625 ,36.2500 ,39.0232 ,45.5171 ,54.9355 ,60.1260 ,33.3266 ,56.6260 ,57.1250 ,58.6724 ,15.9537 ,15.9106 
"2017.10.30_01",16.1185 ,14.2177 ,40.2460 , ,14.3438 ,55.6875 ,55.6331 ,54.7944 ,58.1058 ,40.3397 ,49.9022 ,57.8962 ,57.7873 ,42.4294 ,36.2288 ,38.8498 ,45.4446 ,54.8478 ,60.1079 ,33.2016 ,56.6280 ,57.1250 ,58.5363 ,14.5205 ,12.5668 
"2017.10.30_02",15.4666 ,13.1509 ,40.1492 , ,13.3861 ,55.6875 ,55.5000 ,54.5000 ,58.0353 ,40.4234 ,50.2772 ,57.8750 ,57.6996 ,42.0373 ,36.1875 ,38.7591 ,45.3528 ,54.7006 ,60.0625 ,33.2460 ,56.6250 ,57.1260 ,58.4183 ,13.3242 ,11.9534 
"2017.10.30_03",15.0259 ,12.9472 ,40.0645 , ,13.3377 ,55.6875 ,55.3720 ,54.2298 ,57.9607 ,40.5383 ,50.5585 ,57.8750 ,57.5857 ,41.7944 ,36.1815 ,38.7500 ,45.3125 ,54.6875 ,60.0111 ,33.3629 ,56.6250 ,57.1391 ,58.3216 ,12.6369 ,11.8599 
"2017.10.30_04",14.7295 ,12.4332 ,39.9849 , ,12.8790 ,55.7036 ,55.2510 ,53.9829 ,57.8992 ,40.6502 ,50.7500 ,57.8720 ,57.5181 ,41.6512 ,36.1260 ,38.7500 ,45.2681 ,54.6200 ,59.9637 ,33.5343 ,56.6250 ,57.1482 ,58.2288 ,12.1595 ,11.1897 
"2017.10.30_05",14.2263 ,10.9935 ,39.9113 , ,11.3054 ,55.7278 ,55.1431 ,53.7651 ,57.8387 ,40.7429 ,50.8669 ,57.8246 ,57.5917 ,41.5696 ,36.1018 ,38.7500 ,45.2157 ,54.4476 ,59.9103 ,33.7359 ,56.6250 ,57.1512 ,58.1573 ,11.1045 ,9.8211 
"2017.10.30_06",13.5323 ,9.6756 ,39.8306 , ,10.0343 ,55.6915 ,55.0333 ,53.5817 ,57.7944 ,40.8327 ,50.9315 ,57.8125 ,57.4476 ,41.5625 ,36.0433 ,38.7510 ,45.1310 ,54.2177 ,59.8679 ,33.9889 ,56.6210 ,57.1300 ,58.0998 ,9.7458 ,8.8211 
"2017.10.30_07",12.7415 ,8.7331 ,39.7147 , ,9.3185 ,55.6694 ,54.9583 ,53.4216 ,57.7500 ,40.9067 ,50.9375 ,57.8125 ,57.2034 ,41.5625 ,35.9980 ,38.7569 ,45.0625 ,53.8909 ,59.8125 ,34.2946 ,56.5635 ,57.1250 ,58.0615 ,8.6433 ,7.7733 
"2017.10.30_08",11.4116 ,7.3621 ,39.6260 , ,7.7302 ,55.6260 ,54.8881 ,53.2792 ,57.7077 ,40.9819 ,50.8871 ,57.8075 ,57.0323 ,41.5786 ,35.9395 ,38.7500 ,44.9940 ,53.1734 ,59.7550 ,34.5887 ,56.5625 ,57.1250 ,58.0111 ,7.4461 ,6.5377 
"2017.10.30_09",9.9720 ,7.3653 ,39.5403 , ,7.6734 ,55.6250 ,54.8357 ,53.1734 ,57.6875 ,41.0534 ,50.8438 ,57.7722 ,56.9012 ,41.6250 ,35.9355 ,38.7157 ,44.9395 ,53.6885 ,59.6996 ,34.8004 ,56.5605 ,57.1099 ,58.0000 ,6.8534 ,6.9213 
"2017.10.30_10",9.5474 ,7.8664 ,39.4637 , ,8.1321 ,55.6058 ,54.8115 ,53.0847 ,57.6744 ,41.1341 ,50.7802 ,57.7510 ,56.8417 ,41.6220 ,35.8810 ,38.6341 ,44.8982 ,53.6452 ,59.6341 ,35.0333 ,56.5454 ,57.0655 ,57.9778 ,7.0981 ,7.5733 
"2017.10.30_11",9.3836 ,8.2360 ,39.3780 , ,8.5363 ,55.5635 ,54.7631 ,52.9798 ,57.6321 ,41.2097 ,50.7097 ,57.7500 ,56.7964 ,41.5635 ,35.8750 ,38.5413 ,44.8750 ,53.6129 ,59.5655 ,35.3206 ,56.5121 ,57.0625 ,57.9395 ,7.4958 ,8.4174 
"2017.10.30_12",9.3793 ,9.1358 ,39.3034 , ,8.8982 ,55.5554 ,54.7500 ,52.9012 ,57.6250 ,41.2702 ,50.6079 ,57.7500 ,56.8538 ,41.5050 ,35.8498 ,38.4567 ,44.8548 ,53.4960 ,59.5091 ,35.6593 ,56.5000 ,57.0605 ,57.9375 ,8.3621 ,13.2295 
"2017.10.30_13",9.7108 ,11.5752 ,39.2490 , ,10.0927 ,55.5403 ,54.7500 ,52.8337 ,57.6250 ,41.2944 ,50.4960 ,57.7500 ,56.9163 ,41.4990 ,35.8125 ,38.3690 ,44.8347 ,53.5202 ,59.4567 ,36.0262 ,56.5000 ,57.0302 ,57.9375 ,9.8006 ,13.0474 
"2017.10.30_14",10.3410 ,13.3037 ,39.1925 , ,11.5474 ,55.5534 ,54.7500 ,52.7661 ,57.6250 ,41.2802 ,50.3952 ,57.7137 ,56.6966 ,41.5000 ,35.8004 ,38.2873 ,44.8266 ,53.4365 ,59.3992 ,36.3921 ,56.5000 ,57.0010 ,57.9375 ,10.1649 ,11.6228 
"2017.10.30_15",10.5172 ,11.5754 ,39.1875 , ,10.7510 ,55.5595 ,54.7510 ,52.7056 ,57.6250 ,41.3125 ,50.2974 ,57.6875 ,56.5423 ,41.5000 ,35.7550 ,38.2339 ,44.8750 ,53.4758 ,59.3488 ,36.7298 ,56.5010 ,57.0000 ,57.9375 ,10.1659 ,13.0593 
"2017.10.30_16",10.5088 ,10.7851 ,39.1875 , ,10.4889 ,55.5625 ,54.7913 ,52.6482 ,57.6250 ,41.3125 ,50.2208 ,57.6875 ,56.4577 ,41.5020 ,35.7500 ,38.1885 ,44.9163 ,53.5877 ,59.2944 ,37.0393 ,56.5373 ,57.0000 ,57.9375 ,9.9852 ,10.4820 
"2017.10.30_17",10.3491 ,10.0991 ,39.1875 , ,10.0333 ,55.5625 ,54.8125 ,52.5958 ,57.6250 ,41.3125 ,50.1583 ,57.6875 ,56.4284 ,41.5464 ,35.7500 ,38.1875 ,44.9456 ,53.6673 ,59.2369 ,37.3206 ,56.5615 ,57.0000 ,57.9375 ,9.3890 ,9.4828 
"2017.10.30_18",10.2119 ,9.3941 ,39.1875 , ,9.5685 ,55.5625 ,54.8508 ,52.5444 ,57.6331 ,41.3639 ,50.1069 ,57.6875 ,56.3750 ,41.5635 ,35.7500 ,38.1875 ,44.9990 ,53.7087 ,59.1835 ,37.5857 ,56.5625 ,57.0000 ,57.9375 ,8.7015 ,8.4601 
"2017.10.30_19",10.1272 ,9.0194 ,39.1764 , ,9.4526 ,55.5625 ,54.8891 ,52.5000 ,57.6744 ,41.3750 ,50.0484 ,57.6694 ,56.3750 ,41.6190 ,35.7500 ,38.1875 ,45.0000 ,53.7500 ,59.1290 ,37.8236 ,56.5625 ,56.9990 ,57.9415 ,8.0560 ,8.1800 
"2017.10.30_20",9.8976 ,8.9246 ,39.1442 , ,9.5706 ,55.5625 ,54.9466 ,52.4577 ,57.6875 ,41.4093 ,49.9970 ,57.6270 ,56.3599 ,41.6502 ,35.7490 ,38.1875 ,45.0373 ,53.7369 ,59.0927 ,38.0494 ,56.5625 ,57.0000 ,57.9798 ,7.7023 ,8.3231 
"2017.10.30_21",9.6961 ,8.8524 ,39.1250 , ,9.9002 ,55.5625 ,55.0111 ,52.4315 ,57.6895 ,41.4375 ,49.9395 ,57.6250 ,56.3135 ,41.6966 ,35.7359 ,38.1875 ,45.0625 ,53.6855 ,59.0625 ,38.2692 ,56.5625 ,56.9940 ,58.0000 ,7.6078 ,8.3933 
"2017.10.30_22",9.5151 ,8.6832 ,39.1250 , ,10.0456 ,55.5625 ,55.0883 ,52.3760 ,57.7431 ,41.4643 ,49.8819 ,57.6250 ,56.2728 ,41.7520 ,35.7073 ,38.1875 ,45.0625 ,53.6865 ,59.0198 ,38.4663 ,56.5625 ,56.9732 ,58.0000 ,7.5182 ,8.1159 
"2017.10.30_23",9.3644 ,8.4131 ,39.1230 , ,9.8992 ,55.5595 ,55.1633 ,52.3750 ,57.7520 ,41.5010 ,49.8286 ,57.6240 ,56.2500 ,41.8196 ,35.6875 ,38.1875 ,45.0927 ,53.6754 ,59.0000 ,38.6321 ,56.5625 ,56.9506 ,58.0494 ,7.2435 ,7.6983 
"2017.10.31_00",9.2812 ,8.2134 ,39.1038 , ,9.8619 ,55.5302 ,55.2641 ,52.3750 ,57.7954 ,41.5534 ,49.7732 ,57.6169 ,56.2500 ,41.8760 ,35.6875 ,38.1452 ,45.1250 ,53.6875 ,58.9587 ,38.7873 ,56.5625 ,56.9395 ,58.0625 ,6.9784 ,7.5248 
"2017.10.31_01",9.2381 ,7.9817 ,39.0706 , ,9.7893 ,55.5000 ,55.3498 ,52.3690 ,57.8175 ,41.5655 ,49.7167 ,57.5736 ,56.2500 ,41.9476 ,35.6875 ,38.1250 ,45.1260 ,53.6875 ,58.9375 ,38.9294 ,56.5625 ,56.9385 ,58.1179 ,6.7091 ,7.1121 
"2017.10.31_02",9.1886 ,7.7091 ,39.0625 , ,9.6391 ,55.5000 ,55.4556 ,52.3730 ,57.8710 ,41.6190 ,49.6512 ,57.5625 ,56.2500 ,42.0161 ,35.6875 ,38.1230 ,45.1663 ,53.6875 ,58.9325 ,39.0565 ,56.5595 ,56.9375 ,58.1411 ,6.3570 ,6.6515 
"2017.10.31_03",9.0862 ,7.4170 ,39.0645 , ,9.3387 ,55.5000 ,55.5544 ,52.3750 ,57.9022 ,41.6250 ,49.5796 ,57.5625 ,56.2500 ,42.0877 ,35.6643 ,38.0897 ,45.1875 ,53.6341 ,58.8851 ,39.1794 ,56.5363 ,56.9375 ,58.1875 ,5.9644 ,6.2220 
"2017.10.31_04",8.9903 ,7.2683 ,39.0655 , ,9.3690 ,55.4879 ,55.6593 ,52.3810 ,57.9456 ,41.5857 ,49.4919 ,57.5625 ,56.2500 ,42.1623 ,35.6421 ,38.0625 ,45.1875 ,53.5514 ,58.8750 ,39.3075 ,56.5151 ,56.9375 ,58.2399 ,5.6886 ,6.0959 
"2017.10.31_05",8.8534 ,6.6519 ,39.0736 , ,8.4819 ,55.4446 ,55.7732 ,52.4335 ,57.9990 ,41.5625 ,49.4083 ,57.5585 ,56.2510 ,42.2409 ,35.6280 ,38.0625 ,45.1875 ,53.2984 ,58.8750 ,39.4163 ,56.5010 ,56.9375 ,58.2893 ,5.2457 ,5.0625 
"2017.10.31_06",8.7942 ,6.4224 ,39.0938 , ,8.4778 ,55.4375 ,55.8790 ,52.4385 ,58.0504 ,41.5323 ,49.3246 ,57.5151 ,56.2500 ,42.3306 ,35.6260 ,38.0625 ,45.1885 ,53.3579 ,58.8750 ,39.5272 ,56.5000 ,56.9375 ,58.3397 ,4.7532 ,4.7956 
"2017.10.31_07",8.7037 ,6.5938 ,39.1089 , ,8.7903 ,55.4375 ,55.9919 ,52.4859 ,58.1038 ,41.4940 ,49.2288 ,57.5020 ,56.2500 ,42.4083 ,35.6250 ,38.0625 ,45.2177 ,53.3901 ,58.8750 ,39.6280 ,56.5000 ,56.9375 ,58.3992 ,4.5981 ,5.4569 
"2017.10.31_08",8.6735 ,6.9170 ,39.1200 , ,9.2530 ,55.4002 ,56.0988 ,52.5000 ,58.1593 ,41.4375 ,49.1532 ,57.5000 ,56.2500 ,42.5010 ,35.6250 ,38.0625 ,45.2500 ,53.3730 ,58.8700 ,39.7167 ,56.5000 ,56.9375 ,58.4637 ,4.6218 ,6.2769 
"2017.10.31_09",8.7284 ,8.2360 ,39.1210 , ,9.9536 ,55.3750 ,56.2097 ,52.5534 ,58.2147 ,41.4254 ,49.0736 ,57.5000 ,56.2500 ,42.5917 ,35.6250 ,38.0625 ,45.2419 ,53.3347 ,58.8669 ,39.8276 ,56.4940 ,56.9375 ,58.5323 ,5.6099 ,8.6336 
"2017.10.31_10",8.8556 ,9.4041 ,39.1058 , ,10.9062 ,55.3750 ,56.3155 ,52.5645 ,58.2812 ,41.3750 ,49.0020 ,57.5000 ,56.2520 ,42.6734 ,35.6250 ,38.0625 ,45.2470 ,53.3347 ,58.8589 ,39.9405 ,56.4476 ,56.9365 ,58.6018 ,6.8739 ,10.4321 
"2017.10.31_11",9.0000 ,10.5022 ,39.1220 , ,11.0615 ,55.3347 ,56.4204 ,52.6200 ,58.3417 ,41.3750 ,48.9456 ,57.4970 ,56.2692 ,42.7681 ,35.6250 ,38.0625 ,45.2500 ,53.2540 ,58.8599 ,40.0706 ,56.4395 ,56.9315 ,58.6825 ,8.0805 ,12.8951 
"2017.10.31_12",9.2237 ,10.8772 ,39.1250 , ,11.2560 ,55.3115 ,56.5337 ,52.6468 ,58.4097 ,41.4008 ,48.9087 ,57.4742 ,56.3115 ,42.8502 ,35.6250 ,38.0575 ,45.2500 ,53.2143 ,58.8671 ,40.1935 ,56.4375 ,56.9325 ,58.7688 ,10.0302 ,23.0366 
"2017.10.31_13",9.8114 ,13.9267 ,39.1250 , ,12.7738 ,55.2937 ,56.6381 ,52.6875 ,58.4798 ,41.4375 ,48.8750 ,57.4466 ,56.3125 ,42.9466 ,35.6250 ,38.0060 ,45.2500 ,53.1704 ,58.8740 ,40.3306 ,56.4375 ,56.9214 ,58.8518 ,11.7608 ,16.7403 
"2017.10.31_14",10.5140 ,15.1498 ,39.1250 , ,14.3891 ,55.3095 ,56.7308 ,52.7419 ,58.5534 ,41.4375 ,48.8387 ,57.4375 ,56.3125 ,43.0323 ,35.6250 ,38.0000 ,45.2490 ,53.1270 ,58.8750 ,40.4688 ,56.4375 ,56.9355 ,58.9466 ,11.4720 ,12.3341 
"2017.10.31_15",10.7532 ,13.0388 ,39.1381 , ,13.5565 ,55.2752 ,56.8387 ,52.7863 ,58.6290 ,41.4375 ,48.8075 ,57.4375 ,56.3125 ,43.1321 ,35.6250 ,37.9909 ,45.1935 ,53.1038 ,58.8750 ,40.5927 ,56.4375 ,56.9355 ,59.0312 ,11.0948 ,13.7856 
"2017.10.31_16",10.6621 ,11.6653 ,39.1855 , ,12.3992 ,55.2510 ,56.9375 ,52.8347 ,58.7077 ,41.4375 ,48.7500 ,57.4375 ,56.3609 ,43.2288 ,35.6250 ,37.9879 ,45.1915 ,53.1421 ,58.8760 ,40.7349 ,56.4375 ,56.9375 ,59.1270 ,10.7828 ,11.0127 
"2017.10.31_17",10.6293 ,10.6045 ,39.1946 , ,11.2470 ,55.2500 ,57.0403 ,52.8972 ,58.7893 ,41.4375 ,48.7329 ,57.4375 ,56.4133 ,43.3367 ,35.6250 ,37.9990 ,45.2369 ,53.2268 ,58.8962 ,40.8639 ,56.4365 ,56.9375 ,59.2147 ,9.8707 ,9.2004 
"2017.10.31_18",10.3534 ,9.4310 ,39.2500 , ,10.8871 ,55.2500 ,57.1421 ,52.9526 ,58.8720 ,41.4415 ,48.6875 ,57.4355 ,56.4677 ,43.4466 ,35.6250 ,38.0010 ,45.2500 ,53.2994 ,58.9365 ,40.9980 ,56.4153 ,56.9375 ,59.3054 ,8.6713 ,7.5043 
"2017.10.31_19",9.9698 ,8.4289 ,39.3024 , ,10.6240 ,55.2339 ,57.2298 ,53.0111 ,58.9556 ,41.4375 ,48.6452 ,57.4113 ,56.5000 ,43.5554 ,35.6290 ,38.0605 ,45.2500 ,53.1744 ,58.9375 ,41.1310 ,56.3911 ,56.9375 ,59.4022 ,7.4203 ,6.1369 
"2017.10.31_20",9.6433 ,7.6175 ,39.3417 , ,10.5847 ,55.1966 ,57.3367 ,53.0726 ,59.0292 ,41.4365 ,48.5927 ,57.3831 ,56.5484 ,43.6764 ,35.6673 ,38.0968 ,45.2500 ,53.2036 ,58.9516 ,41.2470 ,56.3790 ,56.9375 ,59.4879 ,6.3287 ,5.3308 
"2017.10.31_21",9.2683 ,6.8966 ,39.3831 , ,9.9315 ,55.1875 ,57.4385 ,53.1351 ,59.1069 ,41.3891 ,48.5373 ,57.3750 ,56.5665 ,43.7984 ,35.6865 ,38.1391 ,45.2157 ,53.1774 ,59.0000 ,41.3427 ,56.3750 ,56.9375 ,59.5867 ,5.4513 ,4.6271 
"2017.10.31_22",9.0212 ,6.4841 ,39.4355 , ,9.5726 ,55.1875 ,57.5393 ,53.2006 ,59.1885 ,41.3367 ,48.4688 ,57.3750 ,56.6200 ,43.9254 ,35.6875 ,38.1875 ,45.1875 ,53.1270 ,59.0071 ,41.4163 ,56.3750 ,56.9375 ,59.6764 ,4.7909 ,4.5312 
"2017.10.31_23",8.8103 ,6.1961 ,39.4728 , ,9.8508 ,55.1875 ,57.6492 ,53.2641 ,59.2692 ,41.2651 ,48.3972 ,57.3750 ,56.6290 ,44.0544 ,35.6875 ,38.2349 ,45.1875 ,53.1250 ,59.0585 ,41.4839 ,56.3750 ,56.9375 ,59.7762 ,4.2371 ,4.2532 
"2017.11.01_00",8.4504 ,5.7306 ,39.5020 , ,9.8558 ,55.1673 ,57.7581 ,53.3306 ,59.3448 ,41.1986 ,48.3397 ,57.3750 ,56.6815 ,44.1835 ,35.6875 ,38.2661 ,45.1452 ,53.0101 ,59.0685 ,41.5343 ,56.3750 ,56.9375 ,59.8669 ,3.8006 ,4.0334 
"2017.11.01_01",8.1573 ,5.3438 ,39.5595 , ,9.8438 ,55.1280 ,57.8619 ,53.3962 ,59.4183 ,41.1391 ,48.2792 ,57.3750 ,56.6946 ,44.3185 ,35.7006 ,38.3125 ,45.1008 ,52.9919 ,59.1190 ,41.5655 ,56.3750 ,56.9375 ,59.9637 ,3.3190 ,3.5151 
