"when","monitor_ambient_1","monitor_ambient_2","pipe_TBD","pipe_inlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.20_03:0",17.3062 ,17.5562 ,16.7955 ,17.3011 , ,49.5284 ,56.5625 ,64.4773 ,69.7500 ,62.5000 ,66.3295 ,17.3750 , , , ,60.0909 ,47.3295 ,64.5000 ,65.8125 ,60.2500 , ,54.7500 
"2018.09.20_03:1",17.1687 ,17.5437 ,16.7000 ,17.2250 , ,49.4688 ,56.4875 ,64.5625 ,69.7500 ,62.5000 ,66.4125 ,17.3500 , , , ,60.1750 ,47.2812 ,64.5125 ,65.8125 ,60.2500 , ,54.7500 
"2018.09.20_03:2",17.1250 ,17.4875 ,16.6812 ,17.1938 , ,49.4062 ,56.4312 ,64.6562 ,69.7500 ,62.5000 ,66.4750 ,17.3125 , , , ,60.2125 ,47.2313 ,64.5563 ,65.8125 ,60.2500 , ,54.7500 
"2018.09.20_03:3",17.1250 ,17.4375 ,16.6591 ,17.1250 , ,49.3295 ,56.3636 ,64.7273 ,69.7500 ,62.5000 ,66.5455 ,17.2557 , , , ,60.2727 ,47.1818 ,64.5852 ,65.8409 ,60.2443 , ,54.7557 
"2018.09.20_03:4",17.0188 ,17.4062 ,16.5688 ,17.0625 , ,49.2500 ,56.3125 ,64.8187 ,69.7500 ,62.4937 ,66.6375 ,17.2063 , , , ,60.3125 ,47.1250 ,64.6250 ,65.8750 ,60.2375 , ,54.7938 
"2018.09.20_03:5",16.9563 ,17.3500 ,16.5500 ,17.0000 , ,49.1750 ,56.2625 ,64.8812 ,69.7500 ,62.5000 ,66.7000 ,17.1375 , , , ,60.3312 ,47.0750 ,64.6625 ,65.8750 ,60.2125 , ,54.8125 
"2018.09.20_04:0",16.8819 ,17.3125 ,16.5000 ,16.9545 , ,49.0909 ,56.2500 ,64.9602 ,69.7443 ,62.4773 ,66.7670 ,17.0852 , , , ,60.3807 ,47.0284 ,64.6875 ,65.8750 ,60.1989 , ,54.8125 
"2018.09.20_04:1",16.8250 ,17.3000 ,16.4500 ,16.8938 , ,49.0312 ,56.1750 ,65.0312 ,69.7250 ,62.4750 ,66.8312 ,17.0562 , , , ,60.4375 ,46.9813 ,64.7438 ,65.9313 ,60.1875 , ,54.8125 
"2018.09.20_04:2",16.7063 ,17.1750 ,16.3500 ,16.8188 , ,48.9261 ,56.1250 ,65.0909 ,69.7273 ,62.4489 ,66.9034 ,16.9563 , , , ,60.4091 ,46.9205 ,64.7727 ,65.9375 ,60.1875 , ,54.8125 
"2018.09.20_04:3",16.6562 ,17.1042 ,16.3011 ,16.7841 , ,48.8438 ,56.1250 ,65.1562 ,69.7000 ,62.4375 ,66.9562 ,16.8807 , , , ,60.4375 ,46.8750 ,64.8125 ,65.9375 ,60.1875 , ,54.8125 
"2018.09.20_04:4",16.6597 ,17.0625 ,16.2812 ,16.7437 , ,48.7750 ,56.0938 ,65.2188 ,69.7000 ,62.4375 ,67.0312 ,16.8562 , , , ,60.4500 ,46.8250 ,64.8688 ,65.9375 ,60.1875 , ,54.8125 
"2018.09.20_04:5",16.5875 ,16.9937 ,16.1705 ,16.6989 , ,48.6818 ,56.0625 ,65.2841 ,69.6875 ,62.4375 ,67.0909 ,16.7841 , , , ,60.4943 ,46.7955 ,64.8864 ,65.9943 ,60.1875 , ,54.8125 
"2018.09.20_05:0",16.5000 ,16.8938 ,16.1062 ,16.6313 , ,48.6000 ,56.0312 ,65.3438 ,69.6875 ,62.4375 ,67.1500 ,16.6938 , , , ,60.5000 ,46.7437 ,64.9375 ,66.0000 ,60.1875 , ,54.8125 
"2018.09.20_05:1",16.4306 ,16.9097 ,16.0125 ,16.5813 , ,48.5312 ,55.9750 ,65.3812 ,69.6937 ,62.4375 ,67.1937 ,16.6625 , , , ,60.5375 ,46.6875 ,64.9750 ,66.0000 ,60.1875 , ,54.8125 
"2018.09.20_05:2",16.3438 ,16.8000 ,15.8864 ,16.4886 , ,48.4545 ,55.9261 ,65.4375 ,69.6875 ,62.4375 ,67.2500 ,16.5625 , , , ,60.5284 ,46.6250 ,65.0000 ,66.0057 ,60.1875 , ,54.8125 
"2018.09.20_05:3",16.1062 ,16.6187 ,15.6438 ,16.3938 , ,48.3375 ,55.9438 ,65.5000 ,69.6875 ,62.4375 ,67.3125 ,16.3687 , , , ,60.5000 ,46.6125 ,65.0563 ,66.0375 ,60.1875 , ,54.8125 
"2018.09.20_05:4",16.0764 ,16.4653 ,15.6312 ,16.2937 , ,48.2625 ,55.9500 ,65.5438 ,69.6875 ,62.4375 ,67.3625 ,16.2625 , , , ,60.5000 ,46.5625 ,65.0750 ,66.0625 ,60.1875 , ,54.8125 
"2018.09.20_05:5",16.1250 ,16.4375 ,15.6477 ,16.2330 , ,48.1989 ,55.9318 ,65.5852 ,69.6875 ,62.4375 ,67.4148 ,16.2500 , , , ,60.5398 ,46.5170 ,65.1250 ,66.0625 ,60.1761 , ,54.8125 
"2018.09.20_06:0",16.0688 ,16.4375 ,15.6312 ,16.1875 , ,48.1187 ,55.8750 ,65.6312 ,69.6875 ,62.4375 ,67.4562 ,16.2500 , , , ,60.5750 ,46.4813 ,65.1688 ,66.0625 ,60.1500 , ,54.8125 
"2018.09.20_06:1",16.0188 ,16.4375 ,15.6125 ,16.1313 , ,48.0438 ,55.8375 ,65.6875 ,69.6875 ,62.4250 ,67.5000 ,16.2500 , , , ,60.6250 ,46.4250 ,65.1875 ,66.0750 ,60.1375 , ,54.8125 
"2018.09.20_06:2",16.0000 ,16.3889 ,15.6250 ,16.1136 , ,47.9659 ,55.7614 ,65.7102 ,69.6875 ,62.4318 ,67.5568 ,16.1932 , , , ,60.6250 ,46.3750 ,65.2500 ,66.1136 ,60.1250 , ,54.8125 
"2018.09.20_06:3",16.0063 ,16.3750 ,15.6875 ,16.0688 , ,47.8813 ,55.7500 ,65.7500 ,69.6813 ,62.4125 ,67.6063 ,16.1875 , , , ,60.6250 ,46.3250 ,65.2812 ,66.1250 ,60.1250 , ,54.8125 
"2018.09.20_06:4",16.0437 ,16.3750 ,15.7000 ,16.0625 , ,47.8312 ,55.7188 ,65.8000 ,69.6875 ,62.4062 ,67.6312 ,16.1875 , , , ,60.6250 ,46.3062 ,65.3125 ,66.1250 ,60.1250 , ,54.8000 
"2018.09.20_06:5",16.0000 ,16.3750 ,15.6477 ,16.0284 , ,47.7557 ,55.6875 ,65.8182 ,69.6818 ,62.3920 ,67.6875 ,16.1875 , , , ,60.6761 ,46.2500 ,65.3523 ,66.1250 ,60.1250 , ,54.7784 
"2018.09.20_07:0",15.9688 ,16.3750 ,15.6125 ,16.0000 , ,47.6875 ,55.6625 ,65.8750 ,69.6875 ,62.3750 ,67.7375 ,16.1750 , , , ,60.6875 ,46.2000 ,65.3750 ,66.1312 ,60.1250 , ,54.7625 
"2018.09.20_07:1",16.0063 ,16.3813 ,15.7250 ,16.0188 , ,47.6313 ,55.6250 ,65.9000 ,69.6437 ,62.3750 ,67.7625 ,16.1875 , , , ,60.7250 ,46.1750 ,65.4375 ,66.1750 ,60.1250 , ,54.7500 
"2018.09.20_07:2",16.0556 ,16.4444 ,15.7216 ,16.0568 , ,47.5852 ,55.5739 ,65.9375 ,69.6364 ,62.3750 ,67.8125 ,16.2500 , , , ,60.7500 ,46.1193 ,65.4716 ,66.1875 ,60.1250 , ,54.7500 
"2018.09.20_07:3",16.0000 ,16.4375 ,15.7250 ,16.0625 , ,47.5125 ,55.5375 ,65.9625 ,69.6375 ,62.3750 ,67.8500 ,16.2500 , , , ,60.7563 ,46.0625 ,65.5000 ,66.1875 ,60.0938 , ,54.7500 
"2018.09.20_07:4",16.0000 ,16.4438 ,15.7000 ,16.0813 , ,47.4312 ,55.5000 ,66.0000 ,69.6312 ,62.3750 ,67.8750 ,16.2375 , , , ,60.7500 ,46.0312 ,65.5438 ,66.1875 ,60.0688 , ,54.7500 
"2018.09.20_07:5",16.0000 ,16.4125 ,15.7159 ,16.1307 , ,47.3636 ,55.4489 ,66.0114 ,69.6250 ,62.3750 ,67.9261 ,16.1875 , , , ,60.7500 ,46.0000 ,65.5682 ,66.1875 ,60.0625 , ,54.7500 
"2018.09.20_08:0",15.9514 ,16.3750 ,15.6875 ,16.1938 , ,47.2812 ,55.4375 ,66.0625 ,69.6250 ,62.3750 ,67.9437 ,16.1625 , , , ,60.7437 ,45.9500 ,65.6125 ,66.1875 ,60.0625 , ,54.7500 
"2018.09.20_08:1",15.9313 ,16.3313 ,15.6875 ,16.2375 , ,47.2062 ,55.4688 ,66.0625 ,69.6250 ,62.3750 ,68.0000 ,16.1250 , , , ,60.7000 ,45.9375 ,65.6250 ,66.2313 ,60.0625 , ,54.7500 
"2018.09.20_08:2",15.9375 ,16.3125 ,15.6932 ,16.2898 , ,47.1250 ,55.4602 ,66.1250 ,69.6250 ,62.3750 ,68.0057 ,16.1250 , , , ,60.6932 ,45.8977 ,65.6818 ,66.2443 ,60.0625 , ,54.7500 
"2018.09.20_08:3",15.9722 ,16.3125 ,15.7188 ,16.3813 , ,47.0625 ,55.4937 ,66.1250 ,69.6250 ,62.3750 ,68.0625 ,16.1250 , , , ,60.7062 ,45.8750 ,65.6937 ,66.2500 ,60.0625 , ,54.7500 
"2018.09.20_08:4",15.9938 ,16.3687 ,15.7500 ,16.4563 , ,47.0063 ,55.4438 ,66.1312 ,69.6250 ,62.3750 ,68.0625 ,16.1625 , , , ,60.7500 ,45.8438 ,65.7500 ,66.2500 ,60.0500 , ,54.7500 
"2018.09.20_08:5",15.9938 ,16.3750 ,15.7500 ,16.5398 , ,46.9318 ,55.4261 ,66.1875 ,69.6250 ,62.3636 ,68.1136 ,16.1591 , , , ,60.7102 ,45.8125 ,65.7557 ,66.2500 ,60.0341 , ,54.7443 
"2018.09.20_09:0",15.9583 ,16.3750 ,15.7688 ,16.5813 , ,46.8500 ,55.4312 ,66.1875 ,69.6250 ,62.3500 ,68.1250 ,16.1250 , , , ,60.6875 ,45.7500 ,65.8125 ,66.2500 ,60.0000 , ,54.7437 
"2018.09.20_09:1",16.0000 ,16.3938 ,15.8187 ,16.6938 , ,46.7955 ,55.4261 ,66.1989 ,69.6250 ,62.3182 ,68.1591 ,16.1750 , , , ,60.6875 ,45.7443 ,65.8239 ,66.2500 ,60.0000 , ,54.7330 
"2018.09.20_09:2",16.0437 ,16.4375 ,15.8523 ,16.7727 , ,46.7062 ,55.3750 ,66.2438 ,69.6250 ,62.3125 ,68.1875 ,16.2216 , , , ,60.6688 ,45.6875 ,65.8750 ,66.2500 ,60.0000 , ,54.6938 
"2018.09.20_09:3",16.0437 ,16.4875 ,15.9125 ,16.8625 , ,46.6375 ,55.2938 ,66.2500 ,69.6250 ,62.3125 ,68.1875 ,16.2437 , , , ,60.6250 ,45.6625 ,65.8812 ,66.2812 ,60.0000 , ,54.7000 
"2018.09.20_09:4",16.1042 ,16.5139 ,15.9773 ,16.9773 , ,46.5795 ,55.3125 ,66.2500 ,69.6250 ,62.3125 ,68.2386 ,16.2898 , , , ,60.6534 ,45.6250 ,65.9375 ,66.3125 ,60.0000 , ,54.6875 
"2018.09.20_09:5",16.1562 ,16.5875 ,16.0750 ,17.0813 , ,46.4937 ,55.3125 ,66.2750 ,69.6250 ,62.3125 ,68.2500 ,16.3375 , , , ,60.6250 ,45.5688 ,65.9375 ,66.3000 ,59.9875 , ,54.6875 
"2018.09.20_10:0",16.2312 ,16.6750 ,16.1125 ,17.1812 , ,46.4375 ,55.3500 ,66.3125 ,69.6250 ,62.3125 ,68.2562 ,16.4187 , , , ,60.6313 ,45.5438 ,65.9938 ,66.3125 ,59.9875 , ,54.6875 
"2018.09.20_10:1",16.3056 ,16.7778 ,16.1932 ,17.3011 , ,46.3864 ,55.3523 ,66.3125 ,69.6250 ,62.3125 ,68.3068 ,16.5170 , , , ,60.6932 ,45.5000 ,66.0000 ,66.3125 ,59.9375 , ,54.6875 
"2018.09.20_10:2",16.4187 ,16.9375 ,16.2812 ,17.4062 , ,46.3563 ,55.3375 ,66.3125 ,69.6250 ,62.3125 ,68.3125 ,16.6438 , , , ,60.7500 ,45.4562 ,66.0500 ,66.3125 ,59.9375 , ,54.6875 
"2018.09.20_10:3",16.5188 ,17.0375 ,16.4125 ,17.6438 , ,46.3125 ,55.3062 ,66.3625 ,69.6250 ,62.3125 ,68.3125 ,16.7312 , , , ,60.7437 ,45.4375 ,66.0625 ,66.3125 ,59.9375 , ,54.6875 
"2018.09.20_10:4",16.6042 ,17.1389 ,16.5000 ,18.0114 , ,46.2557 ,55.2898 ,66.3750 ,69.6250 ,62.3125 ,68.3750 ,16.8125 , , , ,60.6989 ,45.3750 ,66.0966 ,66.3125 ,59.9375 , ,54.6875 
"2018.09.20_10:5",16.7563 ,17.2625 ,16.6562 ,18.3562 , ,46.2000 ,55.2687 ,66.3750 ,69.6125 ,62.2938 ,68.3750 ,16.9750 , , , ,60.7375 ,45.3625 ,66.1250 ,66.3125 ,59.9375 , ,54.6875 
"2018.09.20_11:0",16.9375 ,17.5063 ,16.7937 ,18.5437 , ,46.1875 ,55.2500 ,66.3750 ,69.6188 ,62.2563 ,68.3750 ,17.1625 , , , ,60.7500 ,45.3312 ,66.1250 ,66.3125 ,59.9312 , ,54.6875 
"2018.09.20_11:1",17.1125 ,17.6625 ,16.8636 ,18.6818 , ,46.1705 ,55.2102 ,66.3864 ,69.5852 ,62.2500 ,68.4261 ,17.3295 , , , ,60.8011 ,45.3125 ,66.1875 ,66.3125 ,59.8750 , ,54.6875 
"2018.09.20_11:2",17.2569 ,17.8681 ,17.0250 ,19.0875 , ,46.1250 ,55.1875 ,66.4250 ,69.5875 ,62.2500 ,68.4375 ,17.4750 , , , ,60.8125 ,45.2875 ,66.1875 ,66.3125 ,59.8813 , ,54.6875 
"2018.09.20_11:3",17.4563 ,18.0813 ,17.2250 ,19.6812 , ,46.0688 ,55.1875 ,66.4375 ,69.5750 ,62.2500 ,68.4375 ,17.6687 , , , ,60.8000 ,45.2625 ,66.2188 ,66.3125 ,59.8750 , ,54.6875 
"2018.09.20_11:4",17.5188 ,18.1000 ,17.2670 ,19.9432 , ,46.0114 ,55.1875 ,66.4375 ,69.5739 ,62.2500 ,68.4432 ,17.6989 , , , ,60.7500 ,45.2500 ,66.2500 ,66.3125 ,59.8750 , ,54.6875 
"2018.09.20_11:5",17.5625 ,18.1528 ,17.3188 ,20.0000 , ,45.9875 ,55.2062 ,66.4375 ,69.5687 ,62.2500 ,68.5000 ,17.7688 , , , ,60.7500 ,45.2500 ,66.2500 ,66.3125 ,59.8750 , ,54.6875 
"2018.09.20_12:0",17.5625 ,18.1875 ,17.3562 ,19.9375 , ,45.9250 ,55.2437 ,66.4375 ,69.5687 ,62.2500 ,68.5000 ,17.7812 , , , ,60.7500 ,45.2500 ,66.3000 ,66.3125 ,59.8750 , ,54.6875 
"2018.09.20_12:1",17.7563 ,18.4187 ,17.5909 ,20.0739 , ,45.8750 ,55.2500 ,66.4375 ,69.5625 ,62.2500 ,68.5000 ,17.9830 , , , ,60.7784 ,45.2500 ,66.3125 ,66.3125 ,59.8125 , ,54.6875 
"2018.09.20_12:2",17.9792 ,18.6250 ,17.7500 ,20.3188 , ,45.8500 ,55.2500 ,66.4625 ,69.5625 ,62.2313 ,68.5000 ,18.1938 , , , ,60.8062 ,45.1938 ,66.3312 ,66.3125 ,59.8125 , ,54.6875 
"2018.09.20_12:3",18.1000 ,18.7563 ,17.7500 ,20.4375 , ,45.8188 ,55.2500 ,66.4875 ,69.5625 ,62.2188 ,68.5563 ,18.3438 , , , ,60.8125 ,45.1875 ,66.3750 ,66.3125 ,59.8125 , ,54.6875 
"2018.09.20_12:4",18.1750 ,18.8500 ,17.9261 ,20.4943 , ,45.7670 ,55.2386 ,66.5000 ,69.5625 ,62.1875 ,68.5625 ,18.4375 , , , ,60.8409 ,45.1818 ,66.3750 ,66.3125 ,59.8125 , ,54.6875 
"2018.09.20_12:5",18.1187 ,18.7750 ,17.9812 ,20.5813 , ,45.7125 ,55.2500 ,66.5000 ,69.5625 ,62.1875 ,68.5625 ,18.3562 , , , ,60.7500 ,45.1313 ,66.3937 ,66.3125 ,59.8125 , ,54.6875 
"2018.09.20_13:0",18.2083 ,18.8750 ,18.0938 ,20.8000 , ,45.6625 ,55.2812 ,66.5000 ,69.5625 ,62.1875 ,68.5625 ,18.4250 , , , ,60.6875 ,45.1250 ,66.4375 ,66.3125 ,59.7875 , ,54.6875 
"2018.09.20_13:1",18.4438 ,19.0437 ,18.3466 ,21.2443 , ,45.6250 ,55.3125 ,66.5000 ,69.5625 ,62.1875 ,68.5682 ,18.6250 , , , ,60.6705 ,45.1250 ,66.4375 ,66.3295 ,59.7614 , ,54.6875 
"2018.09.20_13:2",18.5000 ,19.1625 ,18.3313 ,21.2250 , ,45.5625 ,55.3125 ,66.5000 ,69.5625 ,62.1875 ,68.5812 ,18.7375 , , , ,60.6500 ,45.0625 ,66.4437 ,66.3187 ,59.7500 , ,54.6875 
"2018.09.20_13:3",18.6458 ,19.3542 ,18.3125 ,21.1000 , ,45.5375 ,55.3125 ,66.5062 ,69.5625 ,62.1875 ,68.6250 ,18.9062 , , , ,60.7062 ,45.0625 ,66.5000 ,66.3125 ,59.7500 , ,54.6875 
"2018.09.20_13:4",18.6375 ,19.2875 ,18.3693 ,21.0000 , ,45.5000 ,55.3125 ,66.5284 ,69.5625 ,62.1818 ,68.6250 ,18.9091 , , , ,60.7045 ,45.0568 ,66.5000 ,66.3182 ,59.7500 , ,54.6989 
"2018.09.20_13:5",18.6375 ,19.3000 ,18.3625 ,20.9875 , ,45.4688 ,55.3188 ,66.5500 ,69.5625 ,62.1750 ,68.6250 ,18.8938 , , , ,60.6875 ,45.0000 ,66.5125 ,66.3125 ,59.7500 , ,54.6938 
"2018.09.20_14:0",18.8125 ,19.5139 ,18.6375 ,21.3250 , ,45.4261 ,55.3125 ,66.5568 ,69.5625 ,62.1307 ,68.6250 ,19.0375 , , , ,60.6875 ,45.0000 ,66.5568 ,66.3239 ,59.7273 , ,54.6989 
"2018.09.20_14:1",19.0875 ,19.7937 ,18.7955 ,21.5341 , ,45.3750 ,55.3125 ,66.5625 ,69.5625 ,62.1250 ,68.6250 ,19.3295 , , , ,60.7375 ,45.0000 ,66.5625 ,66.3125 ,59.6875 , ,54.6938 
"2018.09.20_14:2",19.1875 ,19.8625 ,18.9250 ,21.6625 , ,45.3563 ,55.3125 ,66.5625 ,69.5625 ,62.1250 ,68.6250 ,19.4312 , , , ,60.7250 ,45.0000 ,66.5687 ,66.3125 ,59.6875 , ,54.7313 
"2018.09.20_14:3",19.2188 ,19.9438 ,18.8750 ,21.7841 , ,45.3125 ,55.3125 ,66.5625 ,69.5625 ,62.1250 ,68.6761 ,19.4886 , , , ,60.6989 ,45.0000 ,66.6023 ,66.3125 ,59.6875 , ,54.7500 
"2018.09.20_14:4",19.3264 ,19.9722 ,18.9563 ,21.7437 , ,45.3125 ,55.3125 ,66.5625 ,69.5563 ,62.1250 ,68.6875 ,19.6125 , , , ,60.7875 ,44.9500 ,66.6250 ,66.3187 ,59.6875 , ,54.7500 
"2018.09.20_14:5",19.3562 ,20.0063 ,19.0875 ,21.7063 , ,45.2750 ,55.3125 ,66.5812 ,69.5500 ,62.1250 ,68.6875 ,19.6250 , , , ,60.8563 ,44.9188 ,66.6250 ,66.3125 ,59.6625 , ,54.7500 
"2018.09.20_15:0",19.3938 ,20.0250 ,19.2159 ,21.6364 , ,45.2443 ,55.2898 ,66.6080 ,69.5625 ,62.1250 ,68.6875 ,19.6364 , , , ,60.7557 ,44.8636 ,66.6307 ,66.3125 ,59.6250 , ,54.7500 
"2018.09.20_15:1",19.5000 ,20.1528 ,19.2375 ,21.5625 , ,45.2313 ,55.3125 ,66.6250 ,69.5438 ,62.1187 ,68.6875 ,19.7563 , , , ,60.7625 ,44.8125 ,66.6625 ,66.3125 ,59.6250 , ,54.7500 
"2018.09.20_15:2",19.6313 ,20.2063 ,19.4125 ,21.5688 , ,45.1938 ,55.3125 ,66.6250 ,69.5438 ,62.0750 ,68.6875 ,19.8313 , , , ,60.7563 ,44.8125 ,66.6875 ,66.3125 ,59.6250 , ,54.7500 
"2018.09.20_15:3",19.8062 ,20.3250 ,19.7045 ,21.5795 , ,45.1932 ,55.3125 ,66.6250 ,69.5341 ,62.0625 ,68.6875 ,19.9830 , , , ,60.6989 ,44.8182 ,66.6875 ,66.3125 ,59.6250 , ,54.7500 
"2018.09.20_15:4",19.8264 ,20.3611 ,19.5375 ,21.4625 , ,45.1750 ,55.3125 ,66.6250 ,69.5125 ,62.0625 ,68.6875 ,20.0625 , , , ,60.7625 ,44.8125 ,66.6875 ,66.3125 ,59.6000 , ,54.7500 
"2018.09.20_15:5",19.8250 ,20.4187 ,19.5063 ,21.4187 , ,45.1250 ,55.3125 ,66.6250 ,69.5000 ,62.0625 ,68.7062 ,20.0875 , , , ,60.8125 ,44.8125 ,66.7438 ,66.3125 ,59.5875 , ,54.7500 
"2018.09.20_16:0",19.7437 ,20.3687 ,19.5511 ,21.4034 , ,45.1193 ,55.3125 ,66.6250 ,69.5057 ,62.0625 ,68.7045 ,19.9830 , , , ,60.6761 ,44.7670 ,66.7500 ,66.3125 ,59.5625 , ,54.7500 
"2018.09.20_16:1",19.6750 ,20.2500 ,19.3938 ,21.3500 , ,45.0875 ,55.3250 ,66.6250 ,69.5000 ,62.0625 ,68.7188 ,19.9125 , , , ,60.6375 ,44.7812 ,66.7500 ,66.3125 ,59.5625 , ,54.7500 
"2018.09.20_16:2",19.6250 ,20.2292 ,19.2625 ,21.2063 , ,45.0625 ,55.3188 ,66.6250 ,69.5000 ,62.0625 ,68.7438 ,19.8750 , , , ,60.6437 ,44.8125 ,66.7500 ,66.3125 ,59.5625 , ,54.7500 
"2018.09.20_16:3",19.5562 ,20.1625 ,19.1307 ,21.0227 , ,45.0398 ,55.3125 ,66.6250 ,69.5000 ,62.0398 ,68.7443 ,19.8068 , , , ,60.6761 ,44.8125 ,66.7841 ,66.3125 ,59.5511 , ,54.7500 
"2018.09.20_16:4",19.4000 ,19.9688 ,18.9312 ,20.7750 , ,45.0000 ,55.3125 ,66.6188 ,69.5000 ,62.0125 ,68.7500 ,19.6375 , , , ,60.6250 ,44.8125 ,66.8063 ,66.3125 ,59.5187 , ,54.7500 
"2018.09.20_16:5",19.2986 ,19.8333 ,18.7812 ,20.5188 , ,45.0000 ,55.3125 ,66.6188 ,69.5000 ,62.0063 ,68.7500 ,19.5063 , , , ,60.6250 ,44.8125 ,66.8125 ,66.3125 ,59.5000 , ,54.7500 
"2018.09.20_17:0",19.2500 ,19.8125 ,18.7443 ,20.2670 , ,44.9830 ,55.3068 ,66.6193 ,69.5000 ,62.0000 ,68.7500 ,19.5000 , , , ,60.6761 ,44.8182 ,66.8125 ,66.3125 ,59.5000 , ,54.7500 
"2018.09.20_17:1",19.2500 ,19.7812 ,18.7375 ,20.0375 , ,44.9375 ,55.2500 ,66.6250 ,69.5000 ,62.0000 ,68.7500 ,19.5000 , , , ,60.6875 ,44.8188 ,66.8187 ,66.3125 ,59.5000 , ,54.7563 
"2018.09.20_17:2",19.2063 ,19.7500 ,18.6500 ,19.9000 , ,44.9375 ,55.2313 ,66.6188 ,69.5000 ,62.0000 ,68.7500 ,19.4500 , , , ,60.6875 ,44.8375 ,66.8688 ,66.3125 ,59.4937 , ,54.7500 
"2018.09.20_17:3",19.1875 ,19.7250 ,18.6250 ,19.8011 , ,44.9375 ,55.1875 ,66.6193 ,69.4830 ,62.0000 ,68.7500 ,19.4375 , , , ,60.6875 ,44.8580 ,66.8750 ,66.3125 ,59.4659 , ,54.7500 
"2018.09.20_17:4",19.1875 ,19.7375 ,18.6812 ,19.7188 , ,44.8750 ,55.1812 ,66.6125 ,69.4750 ,62.0000 ,68.7500 ,19.4375 , , , ,60.6875 ,44.8750 ,66.8750 ,66.3125 ,59.4375 , ,54.7500 
"2018.09.20_17:5",19.2500 ,19.7500 ,18.7250 ,19.6875 , ,44.8750 ,55.1375 ,66.6188 ,69.4813 ,61.9937 ,68.7500 ,19.4875 , , , ,60.6875 ,44.8750 ,66.8750 ,66.3125 ,59.4375 , ,54.7500 
"2018.09.20_18:0",19.2431 ,19.7500 ,18.7670 ,19.5966 , ,44.8750 ,55.1250 ,66.6136 ,69.4432 ,61.9886 ,68.7500 ,19.4943 , , , ,60.6932 ,44.8750 ,66.8920 ,66.3125 ,59.4375 , ,54.7500 
"2018.09.20_18:1",19.1812 ,19.7000 ,18.6812 ,19.5000 , ,44.8375 ,55.1125 ,66.6000 ,69.4375 ,61.9813 ,68.7500 ,19.4375 , , , ,60.6875 ,44.8750 ,66.9313 ,66.3125 ,59.4312 , ,54.7500 
"2018.09.20_18:2",19.0688 ,19.6187 ,18.5375 ,19.3813 , ,44.8125 ,55.0688 ,66.5875 ,69.4375 ,61.9438 ,68.7500 ,19.3500 , , , ,60.6875 ,44.8750 ,66.9375 ,66.3125 ,59.4125 , ,54.7500 
"2018.09.20_18:3",18.9583 ,19.4861 ,18.4659 ,19.2045 , ,44.8125 ,55.0625 ,66.5852 ,69.4375 ,61.9375 ,68.7500 ,19.2216 , , , ,60.6875 ,44.8750 ,66.9375 ,66.3125 ,59.3750 , ,54.7500 
"2018.09.20_18:4",18.8687 ,19.3562 ,18.2875 ,18.9625 , ,44.8062 ,55.0625 ,66.5687 ,69.4375 ,61.9375 ,68.7500 ,19.1000 , , , ,60.6875 ,44.8750 ,66.9375 ,66.3125 ,59.3750 , ,54.7500 
"2018.09.20_18:5",18.7063 ,19.1812 ,18.1438 ,18.6562 , ,44.7500 ,55.0625 ,66.5852 ,69.4375 ,61.9375 ,68.7500 ,18.9438 , , , ,60.7159 ,44.8750 ,66.9375 ,66.3125 ,59.3750 , ,54.7500 
"2018.09.20_19:0",18.5188 ,18.9875 ,17.9659 ,18.3295 , ,44.7500 ,55.0625 ,66.5687 ,69.4375 ,61.9375 ,68.7687 ,18.7500 , , , ,60.7125 ,44.8687 ,66.9750 ,66.3125 ,59.3750 , ,54.7188 
"2018.09.20_19:1",18.3542 ,18.8542 ,17.8125 ,18.0750 , ,44.7500 ,55.0625 ,66.5625 ,69.4375 ,61.9375 ,68.7687 ,18.5938 , , , ,60.6875 ,44.8500 ,67.0000 ,66.3063 ,59.3625 , ,54.6938 
"2018.09.20_19:2",18.2625 ,18.7375 ,17.7557 ,17.9205 , ,44.7216 ,55.0625 ,66.5625 ,69.4375 ,61.9375 ,68.7614 ,18.5000 , , , ,60.6875 ,44.8125 ,67.0000 ,66.3068 ,59.3182 , ,54.6875 
"2018.09.20_19:3",18.1250 ,18.5813 ,17.6438 ,17.7563 , ,44.6875 ,55.0625 ,66.5625 ,69.4375 ,61.9375 ,68.7812 ,18.3562 , , , ,60.6875 ,44.8125 ,67.0000 ,66.2687 ,59.3125 , ,54.6875 
"2018.09.20_19:4",18.0069 ,18.4722 ,17.4312 ,17.6625 , ,44.6875 ,55.0625 ,66.5625 ,69.4375 ,61.9375 ,68.7625 ,18.2563 , , , ,60.6562 ,44.8125 ,67.0000 ,66.2687 ,59.3125 , ,54.6875 
"2018.09.20_19:5",17.8500 ,18.3313 ,17.3182 ,17.5852 , ,44.6477 ,55.0739 ,66.5625 ,69.4375 ,61.9261 ,68.7670 ,18.1023 , , , ,60.6193 ,44.8125 ,67.0000 ,66.2670 ,59.3125 , ,54.6875 
