"when","monitor_ambient_1","monitor_ambient_2","mound_pipe_West","mound_pipe_inlet","mound_pipe_outlet","mound_sensor_A","mound_sensor_F","mound_sensor_G","mound_sensor_I","mound_sensor_K","mound_sensor_L","mound_sensor_M","mound_sensor_N","mound_sensor_O","mound_sensor_P","mound_sensor_Q","mound_sensor_R","mound_sensor_S","mound_sensor_T","mound_sensor_U","mound_sensor_V","mound_sensor_X","mound_sensor_Z","pool_water_return","pool_water_return_ambient"
"2017.08.10_05:1",18.8333 ,17.3125 ,49.5682 ,16.1193 ,31.9943 ,42.3750 ,57.8125 ,50.6875 ,47.6250 ,40.9375 ,42.6875 ,43.1875 ,54.3750 ,54.4943 ,47.5057 ,51.3750 ,45.1250 ,47.5000 ,51.8125 ,51.6875 ,43.3466 ,42.6193 ,51.0000 ,22.7500 ,16.1806 
"2017.08.10_05:2",18.7937 ,17.0813 ,49.5938 ,16.0625 ,31.8375 ,42.3937 ,57.8125 ,50.6875 ,47.6250 ,40.9375 ,42.6875 ,43.2000 ,54.3188 ,54.4625 ,47.5562 ,51.3750 ,45.1250 ,47.5000 ,51.7938 ,51.6875 ,43.3750 ,42.6250 ,51.0000 ,22.7500 ,16.2563 
"2017.08.10_05:3",18.7500 ,16.9312 ,49.6250 ,16.0437 ,31.6875 ,42.4375 ,57.8125 ,50.6875 ,47.6250 ,40.9375 ,42.6875 ,43.2500 ,54.3125 ,54.4375 ,47.5625 ,51.3750 ,45.1063 ,47.5000 ,51.7500 ,51.6875 ,43.4000 ,42.6500 ,51.0000 ,22.7063 ,16.3062 
"2017.08.10_05:4",18.6806 ,16.7847 ,49.6250 ,15.9602 ,31.5170 ,42.5000 ,57.8068 ,50.6875 ,47.6250 ,40.9659 ,42.6875 ,43.2500 ,54.2955 ,54.4375 ,47.6023 ,51.3409 ,45.0682 ,47.4773 ,51.7500 ,51.6875 ,43.4375 ,42.6875 ,51.0000 ,22.6875 ,16.1458 
"2017.08.10_05:5",18.6250 ,16.9625 ,49.6250 ,15.9062 ,31.6062 ,42.5187 ,57.7812 ,50.6875 ,47.6250 ,41.0000 ,42.6437 ,43.3125 ,54.2500 ,54.4375 ,47.6250 ,51.3125 ,45.0625 ,47.4500 ,51.7500 ,51.6875 ,43.4562 ,42.6875 ,51.0000 ,22.6875 ,15.9313 
"2017.08.10_06:0",18.6187 ,16.9500 ,49.6875 ,15.8438 ,31.5625 ,42.5625 ,57.7500 ,50.6875 ,47.6250 ,41.0000 ,42.6250 ,43.3250 ,54.2500 ,54.4375 ,47.6437 ,51.3125 ,45.0625 ,47.4375 ,51.7500 ,51.6875 ,43.5000 ,42.7437 ,51.0000 ,22.6812 ,16.0250 
"2017.08.10_06:1",18.5625 ,16.9625 ,49.6875 ,15.8011 ,31.4545 ,42.5966 ,57.7500 ,50.6875 ,47.6250 ,41.0000 ,42.6250 ,43.3750 ,54.2273 ,54.4318 ,47.6875 ,51.3125 ,45.0625 ,47.4375 ,51.6932 ,51.6875 ,43.5341 ,42.7500 ,51.0000 ,22.6438 ,15.9500 
"2017.08.10_06:2",18.5417 ,16.8333 ,49.6875 ,15.7375 ,31.2875 ,42.6313 ,57.7500 ,50.6875 ,47.6250 ,41.0250 ,42.6250 ,43.3937 ,54.1875 ,54.3937 ,47.7062 ,51.3125 ,45.0375 ,47.4375 ,51.6875 ,51.6875 ,43.5625 ,42.7750 ,51.0000 ,22.6250 ,15.9306 
"2017.08.10_06:3",18.5063 ,16.9125 ,49.7000 ,15.7500 ,31.4250 ,42.6875 ,57.7500 ,50.6875 ,47.6250 ,41.0625 ,42.6250 ,43.4375 ,54.1875 ,54.3750 ,47.7500 ,51.3125 ,45.0057 ,47.4375 ,51.6875 ,51.6875 ,43.5966 ,42.8125 ,51.0000 ,22.6250 ,16.0875 
"2017.08.10_06:4",18.5000 ,16.8250 ,49.7443 ,15.8011 ,31.3807 ,42.7102 ,57.7500 ,50.6875 ,47.6250 ,41.0625 ,42.6250 ,43.4688 ,54.1500 ,54.3750 ,47.7563 ,51.2938 ,45.0000 ,47.4375 ,51.6875 ,51.6938 ,43.6250 ,42.8125 ,51.0000 ,22.6250 ,16.2563 
"2017.08.10_06:5",18.4722 ,16.9653 ,49.7500 ,15.8625 ,31.3625 ,42.7500 ,57.7500 ,50.6875 ,47.6250 ,41.0625 ,42.6250 ,43.5000 ,54.1250 ,54.3750 ,47.8125 ,51.2563 ,45.0000 ,47.4375 ,51.6688 ,51.7125 ,43.6562 ,42.8500 ,51.0000 ,22.6181 ,16.1458 
"2017.08.10_07:0",18.4375 ,17.0500 ,49.7500 ,15.8864 ,31.3750 ,42.7955 ,57.7330 ,50.6875 ,47.6250 ,41.1080 ,42.6136 ,43.5341 ,54.1250 ,54.3750 ,47.8182 ,51.2500 ,44.9943 ,47.4318 ,51.6250 ,51.7102 ,43.6875 ,42.8750 ,51.0000 ,22.6125 ,16.1687 
"2017.08.10_07:1",18.4375 ,17.0375 ,49.7750 ,16.0063 ,31.4937 ,42.8250 ,57.7125 ,50.6875 ,47.6437 ,41.1250 ,42.5750 ,43.5625 ,54.1000 ,54.3500 ,47.8687 ,51.2500 ,44.9688 ,47.4125 ,51.6250 ,51.7500 ,43.7313 ,42.9000 ,51.0000 ,22.2063 ,16.3687 
"2017.08.10_07:2",18.4375 ,17.1458 ,49.8125 ,16.1500 ,31.5625 ,42.8750 ,57.6875 ,50.6875 ,47.6375 ,41.1250 ,42.5688 ,43.5875 ,54.0625 ,54.3250 ,47.8750 ,51.2500 ,44.9375 ,47.4250 ,51.6250 ,51.7437 ,43.7500 ,42.9312 ,51.0000 ,21.4250 ,16.5208 
"2017.08.10_07:3",18.4375 ,16.9688 ,49.8125 ,16.3239 ,31.4261 ,42.9091 ,57.6875 ,50.6875 ,47.6705 ,41.1477 ,42.5625 ,43.6250 ,54.0625 ,54.3125 ,47.9318 ,51.2500 ,44.9375 ,47.3864 ,51.6250 ,51.7500 ,43.7898 ,42.9375 ,51.0000 ,21.1111 ,16.9187 
"2017.08.10_07:4",18.4062 ,17.0688 ,49.8125 ,16.5375 ,31.3500 ,42.9375 ,57.6875 ,50.6875 ,47.6812 ,41.1875 ,42.5625 ,43.6375 ,54.0500 ,54.3125 ,47.9375 ,51.2500 ,44.9375 ,47.3750 ,51.5875 ,51.7500 ,43.8125 ,42.9813 ,51.0000 ,20.8062 ,17.1375 
"2017.08.10_07:5",18.4062 ,17.3062 ,49.8687 ,16.7750 ,31.3813 ,42.9937 ,57.6875 ,50.6875 ,47.6875 ,41.1875 ,42.5625 ,43.6875 ,54.0000 ,54.3125 ,47.9688 ,51.2250 ,44.9375 ,47.3750 ,51.5625 ,51.7500 ,43.8625 ,43.0000 ,51.0000 ,20.4875 ,17.2937 
"2017.08.10_08:0",18.4375 ,17.4514 ,49.8750 ,17.0739 ,31.3920 ,43.0170 ,57.6875 ,50.6875 ,47.6875 ,41.1932 ,42.5625 ,43.7159 ,54.0000 ,54.3125 ,48.0000 ,51.1932 ,44.9261 ,47.3750 ,51.5625 ,51.7500 ,43.8750 ,43.0114 ,51.0000 ,20.2431 ,17.6111 
"2017.08.10_08:1",18.4375 ,17.7063 ,49.8750 ,17.4375 ,31.3188 ,43.0625 ,57.6875 ,50.6625 ,47.6875 ,41.2500 ,42.5625 ,43.7500 ,53.9875 ,54.2625 ,48.0312 ,51.1875 ,44.8937 ,47.3750 ,51.5625 ,51.7500 ,43.9312 ,43.0562 ,51.0000 ,20.0188 ,17.9937 
"2017.08.10_08:2",18.4625 ,18.0688 ,49.9125 ,17.8188 ,31.4875 ,43.0875 ,57.6750 ,50.6750 ,47.6875 ,41.2500 ,42.5625 ,43.7812 ,53.9438 ,54.2563 ,48.0625 ,51.1875 ,44.8750 ,47.3750 ,51.5625 ,51.7500 ,43.9375 ,43.0625 ,51.0000 ,19.8375 ,18.4563 
"2017.08.10_08:3",18.5000 ,18.3333 ,49.9375 ,18.2273 ,31.6534 ,43.1250 ,57.6420 ,50.6875 ,47.6875 ,41.2500 ,42.5625 ,43.8125 ,53.9375 ,54.2500 ,48.0909 ,51.1875 ,44.8750 ,47.3750 ,51.5625 ,51.7500 ,43.9943 ,43.0852 ,51.0000 ,19.7361 ,18.8611 
"2017.08.10_08:4",18.5625 ,18.5750 ,49.9375 ,18.6438 ,31.7750 ,43.1688 ,57.6250 ,50.6688 ,47.6875 ,41.3000 ,42.5625 ,43.8563 ,53.9375 ,54.2500 ,48.1250 ,51.1875 ,44.8750 ,47.3750 ,51.5312 ,51.7500 ,44.0000 ,43.1250 ,51.0000 ,19.6812 ,19.3188 
"2017.08.10_08:5",18.6125 ,18.9000 ,49.9500 ,19.1125 ,31.9187 ,43.2000 ,57.6250 ,50.6625 ,47.6875 ,41.3125 ,42.5562 ,43.8750 ,53.9125 ,54.2500 ,48.1562 ,51.1750 ,44.8750 ,47.3750 ,51.5063 ,51.7500 ,44.0625 ,43.1250 ,51.0063 ,19.6562 ,19.9937 
"2017.08.10_09:0",18.6944 ,19.3056 ,49.9943 ,19.6591 ,32.0284 ,43.2500 ,57.6250 ,50.6534 ,47.6875 ,41.3182 ,42.5455 ,43.9261 ,53.8864 ,54.2443 ,48.1875 ,51.1534 ,44.8693 ,47.3750 ,51.5000 ,51.7500 ,44.0625 ,43.1648 ,51.0000 ,19.6938 ,20.7312 
"2017.08.10_09:1",18.7750 ,19.6313 ,50.0000 ,20.2750 ,32.2188 ,43.2750 ,57.6250 ,50.6812 ,47.6875 ,41.3563 ,42.5250 ,43.9375 ,53.8750 ,54.1938 ,48.2062 ,51.1375 ,44.8375 ,47.3750 ,51.5000 ,51.7500 ,44.1187 ,43.1875 ,51.0063 ,19.7847 ,21.7569 
"2017.08.10_09:2",18.8750 ,20.2250 ,50.0000 ,20.8500 ,32.1437 ,43.3125 ,57.6250 ,50.6750 ,47.7000 ,41.3750 ,42.5375 ,43.9750 ,53.8750 ,54.1875 ,48.2500 ,51.1250 ,44.8188 ,47.3750 ,51.5000 ,51.7500 ,44.1313 ,43.1938 ,51.0063 ,20.0063 ,22.5437 
"2017.08.10_09:3",18.9812 ,20.7188 ,50.0511 ,21.5341 ,31.7670 ,43.3523 ,57.6250 ,50.6648 ,47.7273 ,41.3864 ,42.5057 ,44.0000 ,53.8750 ,54.1875 ,48.2784 ,51.1250 ,44.8125 ,47.3750 ,51.5000 ,51.7500 ,44.1875 ,43.2500 ,51.0227 ,20.3250 ,23.0312 
"2017.08.10_09:4",19.0903 ,21.2083 ,50.0625 ,22.2250 ,31.8062 ,43.3813 ,57.6125 ,50.6750 ,47.7500 ,41.4375 ,42.5063 ,44.0500 ,53.8188 ,54.1875 ,48.3125 ,51.1250 ,44.8125 ,47.3750 ,51.5000 ,51.7500 ,44.2062 ,43.2500 ,51.0312 ,20.6319 ,23.9375 
"2017.08.10_09:5",19.1938 ,21.6812 ,50.0625 ,22.9187 ,31.8000 ,43.4375 ,57.6125 ,50.6750 ,47.7500 ,41.4375 ,42.5187 ,44.0688 ,53.8125 ,54.1812 ,48.3438 ,51.1250 ,44.8125 ,47.3750 ,51.4937 ,51.7500 ,44.2500 ,43.2750 ,51.0187 ,20.8313 ,24.2188 
"2017.08.10_10:0",19.3375 ,22.6750 ,50.0682 ,24.1136 ,31.9261 ,43.4602 ,57.5795 ,50.6818 ,47.7500 ,41.4886 ,42.5341 ,44.1250 ,53.8125 ,54.1477 ,48.3750 ,51.1023 ,44.8125 ,47.3750 ,51.4375 ,51.7557 ,44.2670 ,43.3125 ,51.0398 ,21.0000 ,24.2625 
"2017.08.10_10:1",19.5347 ,24.2569 ,50.1125 ,26.7063 ,32.2375 ,43.5000 ,57.5625 ,50.6812 ,47.7500 ,41.5000 ,42.5625 ,44.1313 ,53.8125 ,54.1250 ,48.4188 ,51.0812 ,44.8062 ,47.3750 ,51.4375 ,51.7625 ,44.3125 ,43.3125 ,51.0375 ,21.1319 ,24.4375 
"2017.08.10_10:2",19.7500 ,25.0875 ,50.1250 ,30.7250 ,32.5125 ,43.5375 ,57.5625 ,50.6875 ,47.7500 ,41.5312 ,42.5625 ,44.1812 ,53.7875 ,54.1250 ,48.4375 ,51.0625 ,44.7812 ,47.3750 ,51.4375 ,51.7563 ,44.3250 ,43.3625 ,51.0500 ,21.2312 ,24.6375 
"2017.08.10_10:3",19.9187 ,25.8375 ,50.1250 ,33.7784 ,32.3920 ,43.5625 ,57.5625 ,50.6761 ,47.7500 ,41.5625 ,42.5568 ,44.2045 ,53.7500 ,54.1250 ,48.4716 ,51.0625 ,44.7500 ,47.3750 ,51.4375 ,51.7557 ,44.3750 ,43.3750 ,51.0511 ,21.3125 ,24.7937 
"2017.08.10_10:4",20.1000 ,26.5500 ,50.1375 ,36.2125 ,32.6375 ,43.6187 ,57.5625 ,50.6875 ,47.7500 ,41.6125 ,42.5625 ,44.2500 ,53.7500 ,54.1250 ,48.5000 ,51.0625 ,44.7500 ,47.3750 ,51.4375 ,51.7625 ,44.4062 ,43.4000 ,51.0625 ,21.3938 ,24.9937 
"2017.08.10_10:5",20.2847 ,27.3542 ,50.1812 ,38.2875 ,33.0500 ,43.6437 ,57.5625 ,50.6875 ,47.7625 ,41.6250 ,42.5625 ,44.2687 ,53.7500 ,54.1063 ,48.5500 ,51.0625 ,44.7500 ,47.3750 ,51.4375 ,51.7563 ,44.4375 ,43.4375 ,51.0625 ,21.4792 ,25.6111 
"2017.08.10_11:0",20.4625 ,27.3750 ,50.1875 ,39.7727 ,33.0739 ,43.6818 ,57.5625 ,50.6875 ,47.7614 ,41.6761 ,42.5625 ,44.3125 ,53.7500 ,54.0625 ,48.5625 ,51.0625 ,44.7500 ,47.3750 ,51.4375 ,51.7500 ,44.4773 ,43.4375 ,51.0625 ,21.5875 ,25.5312 
"2017.08.10_11:1",20.6250 ,27.7125 ,50.1875 ,41.3750 ,33.4312 ,43.7250 ,57.5625 ,50.6875 ,47.8062 ,41.7000 ,42.5625 ,44.3312 ,53.6938 ,54.0625 ,48.6187 ,51.0625 ,44.7500 ,47.3750 ,51.4375 ,51.7500 ,44.5000 ,43.4813 ,51.0625 ,21.6938 ,25.8125 
"2017.08.10_11:2",20.7708 ,28.1042 ,50.2188 ,42.5750 ,33.6000 ,43.7500 ,57.5455 ,50.6875 ,47.8125 ,41.7500 ,42.5739 ,44.3750 ,53.6875 ,54.0625 ,48.6250 ,51.0511 ,44.7500 ,47.3750 ,51.4034 ,51.7500 ,44.5398 ,43.5000 ,51.0625 ,21.8194 ,26.0903 
"2017.08.10_11:3",20.8938 ,28.6438 ,50.2500 ,43.7330 ,34.0227 ,43.7955 ,57.5125 ,50.6875 ,47.8125 ,41.7812 ,42.5812 ,44.4062 ,53.6875 ,54.0625 ,48.6812 ,51.0187 ,44.7188 ,47.3750 ,51.3875 ,51.7500 ,44.5688 ,43.5063 ,51.0625 ,21.9312 ,26.5437 
"2017.08.10_11:4",21.0750 ,29.0938 ,50.2500 ,44.5063 ,34.4250 ,43.8125 ,57.5063 ,50.6875 ,47.8125 ,41.8125 ,42.6187 ,44.4375 ,53.6875 ,54.0562 ,48.6938 ,51.0000 ,44.6938 ,47.3750 ,51.3750 ,51.7500 ,44.6187 ,43.5500 ,51.0625 ,22.0500 ,27.2875 
"2017.08.10_11:5",21.1875 ,27.9722 ,50.2614 ,42.6534 ,34.0284 ,43.8636 ,57.5000 ,50.6875 ,47.8125 ,41.8750 ,42.6250 ,44.4773 ,53.6875 ,54.0114 ,48.7443 ,51.0000 ,44.6875 ,47.3750 ,51.3750 ,51.7500 ,44.6364 ,43.5625 ,51.0625 ,22.1389 ,26.3819 
"2017.08.10_12:0",21.3125 ,28.5437 ,50.3062 ,43.3500 ,34.4000 ,43.8875 ,57.5000 ,50.6875 ,47.8125 ,41.9000 ,42.6250 ,44.5000 ,53.6875 ,54.0125 ,48.7687 ,51.0000 ,44.6875 ,47.3750 ,51.3750 ,51.7563 ,44.6812 ,43.5750 ,51.0625 ,22.2437 ,27.3375 
"2017.08.10_12:1",21.4500 ,27.5437 ,50.3125 ,40.6688 ,34.2437 ,43.9375 ,57.5000 ,50.6875 ,47.8125 ,41.9375 ,42.6250 ,44.5438 ,53.6688 ,54.0000 ,48.8125 ,51.0000 ,44.6875 ,47.3750 ,51.3750 ,51.7500 ,44.7000 ,43.6187 ,51.0625 ,22.3125 ,26.0437 
"2017.08.10_12:2",21.5875 ,27.2375 ,50.3125 ,39.0170 ,34.2330 ,43.9659 ,57.5000 ,50.6875 ,47.8239 ,41.9886 ,42.6250 ,44.5625 ,53.6250 ,54.0000 ,48.8466 ,51.0000 ,44.6875 ,47.3750 ,51.3750 ,51.7500 ,44.7443 ,43.6250 ,51.0625 ,22.3375 ,25.8687 
"2017.08.10_12:3",21.7153 ,26.9375 ,50.3500 ,38.3000 ,34.1812 ,44.0000 ,57.5000 ,50.6875 ,47.8625 ,42.0250 ,42.6562 ,44.6063 ,53.6250 ,54.0000 ,48.8750 ,51.0000 ,44.6875 ,47.3750 ,51.3750 ,51.7500 ,44.7687 ,43.6625 ,51.0625 ,22.4167 ,25.9097 
"2017.08.10_12:4",21.7875 ,26.5813 ,50.3750 ,36.6688 ,34.0063 ,44.0438 ,57.4937 ,50.6875 ,47.8687 ,42.0625 ,42.6875 ,44.6250 ,53.6250 ,54.0000 ,48.9188 ,50.9937 ,44.6875 ,47.3750 ,51.3750 ,51.7500 ,44.8125 ,43.6875 ,51.0625 ,22.4438 ,25.8750 
"2017.08.10_12:5",21.8375 ,26.8938 ,50.3750 ,38.9091 ,33.9148 ,44.0625 ,57.5000 ,50.6875 ,47.8750 ,42.1193 ,42.6875 ,44.6761 ,53.6250 ,53.9659 ,48.9432 ,50.9773 ,44.6818 ,47.3750 ,51.3750 ,51.7500 ,44.8352 ,43.6932 ,51.0625 ,22.5312 ,27.6000 
"2017.08.10_13:0",21.8750 ,26.8542 ,50.4062 ,40.0812 ,33.6750 ,44.1125 ,57.4688 ,50.6875 ,47.8750 ,42.1625 ,42.6875 ,44.6938 ,53.5938 ,53.9375 ,49.0000 ,50.9562 ,44.6688 ,47.3750 ,51.3750 ,51.7500 ,44.8750 ,43.7437 ,51.0625 ,22.6250 ,28.0417 
"2017.08.10_13:1",21.9375 ,27.0562 ,50.4375 ,38.5438 ,33.6250 ,44.1250 ,57.4375 ,50.6875 ,47.8750 ,42.2000 ,42.6938 ,44.7500 ,53.5625 ,53.9375 ,49.0187 ,50.9375 ,44.6437 ,47.3750 ,51.3500 ,51.7500 ,44.9000 ,43.7500 ,51.0688 ,22.7000 ,28.2063 
"2017.08.10_13:2",21.9438 ,27.1125 ,50.4375 ,36.5227 ,33.7273 ,44.1875 ,57.4375 ,50.6875 ,47.8750 ,42.2500 ,42.7500 ,44.7500 ,53.5625 ,53.9375 ,49.0625 ,50.9375 ,44.6250 ,47.3750 ,51.3239 ,51.7500 ,44.9375 ,43.7557 ,51.0625 ,22.7625 ,27.7625 
"2017.08.10_13:3",21.9375 ,27.3958 ,50.4438 ,34.7062 ,33.7250 ,44.2000 ,57.4375 ,50.6875 ,47.8813 ,42.3062 ,42.7500 ,44.8125 ,53.5625 ,53.9375 ,49.0875 ,50.9375 ,44.6250 ,47.3750 ,51.3125 ,51.7563 ,44.9625 ,43.8125 ,51.0688 ,22.8313 ,28.1625 
"2017.08.10_13:4",21.9688 ,27.2625 ,50.4813 ,33.3500 ,33.5625 ,44.2500 ,57.4375 ,50.6875 ,47.9062 ,42.3500 ,42.7500 ,44.8188 ,53.5562 ,53.9375 ,49.1250 ,50.9375 ,44.6250 ,47.3750 ,51.3125 ,51.7563 ,45.0000 ,43.8125 ,51.0625 ,22.8819 ,27.7500 
"2017.08.10_13:5",22.0437 ,27.0312 ,50.5000 ,32.9318 ,33.5568 ,44.2784 ,57.4375 ,50.6875 ,47.9375 ,42.4034 ,42.7784 ,44.8750 ,53.5341 ,53.9318 ,49.1648 ,50.9375 ,44.6250 ,47.3750 ,51.3125 ,51.7614 ,45.0341 ,43.8295 ,51.0966 ,22.9312 ,27.8750 
"2017.08.10_14:0",22.0875 ,27.0562 ,50.5000 ,32.3125 ,33.5438 ,44.3125 ,57.4375 ,50.6875 ,47.9375 ,42.4500 ,42.8125 ,44.8875 ,53.5250 ,53.9250 ,49.1938 ,50.9375 ,44.6250 ,47.3750 ,51.3125 ,51.8000 ,45.0625 ,43.8750 ,51.1000 ,23.0063 ,28.0500 
"2017.08.10_14:1",22.1250 ,27.2986 ,50.5375 ,32.1063 ,33.5625 ,44.3500 ,57.4375 ,50.6938 ,47.9375 ,42.5000 ,42.8125 ,44.9312 ,53.5000 ,53.8813 ,49.2437 ,50.9375 ,44.6250 ,47.3750 ,51.3125 ,51.8125 ,45.1063 ,43.8750 ,51.1187 ,23.0694 ,28.0486 
"2017.08.10_14:2",22.1375 ,27.0875 ,50.5625 ,31.8239 ,33.3352 ,44.3750 ,57.4375 ,50.7216 ,47.9375 ,42.5511 ,42.8239 ,44.9489 ,53.5000 ,53.8750 ,49.2614 ,50.9375 ,44.6250 ,47.3750 ,51.3125 ,51.8125 ,45.1250 ,43.9205 ,51.1250 ,23.1313 ,28.0375 
"2017.08.10_14:3",22.2000 ,27.4625 ,50.5625 ,32.2062 ,33.3687 ,44.4250 ,57.4375 ,50.7125 ,47.9375 ,42.6063 ,42.8625 ,45.0000 ,53.5000 ,53.8750 ,49.3125 ,50.9375 ,44.6250 ,47.3750 ,51.3125 ,51.8125 ,45.1750 ,43.9375 ,51.1250 ,23.1875 ,28.9000 
"2017.08.10_14:4",22.2778 ,27.9861 ,50.5812 ,32.1187 ,33.3813 ,44.4438 ,57.4000 ,50.7250 ,47.9375 ,42.6500 ,42.8750 ,45.0187 ,53.5000 ,53.8750 ,49.3438 ,50.9312 ,44.6250 ,47.3813 ,51.3125 ,51.8125 ,45.1875 ,43.9438 ,51.1250 ,23.2431 ,29.3958 
"2017.08.10_14:5",22.3875 ,27.5188 ,50.6250 ,32.1761 ,33.3580 ,44.4886 ,57.3920 ,50.7102 ,47.9602 ,42.6989 ,42.8864 ,45.0625 ,53.5000 ,53.8750 ,49.3750 ,50.9205 ,44.5909 ,47.3864 ,51.3125 ,51.8125 ,45.2330 ,43.9886 ,51.1250 ,23.2500 ,27.3125 
"2017.08.10_15:0",22.4875 ,26.8000 ,50.6250 ,31.5500 ,33.3125 ,44.5000 ,57.3750 ,50.7437 ,48.0000 ,42.7500 ,42.9375 ,45.0750 ,53.4688 ,53.8750 ,49.4188 ,50.8813 ,44.5750 ,47.3875 ,51.3125 ,51.8125 ,45.2500 ,44.0000 ,51.1250 ,23.2500 ,26.1938 
"2017.08.10_15:1",22.5000 ,26.3819 ,50.6313 ,31.2563 ,33.2625 ,44.5562 ,57.3750 ,50.7500 ,48.0000 ,42.8125 ,42.9375 ,45.1250 ,53.4750 ,53.8750 ,49.4375 ,50.8750 ,44.5625 ,47.4250 ,51.3125 ,51.8125 ,45.3062 ,44.0125 ,51.1250 ,23.2500 ,25.9500 
"2017.08.10_15:2",22.5139 ,26.2625 ,50.6705 ,31.4659 ,33.2330 ,44.5795 ,57.3750 ,50.7500 ,48.0000 ,42.8580 ,42.9432 ,45.1420 ,53.4432 ,53.8523 ,49.4943 ,50.8750 ,44.5625 ,47.4375 ,51.3125 ,51.8182 ,45.3182 ,44.0625 ,51.1250 ,23.2500 ,26.4444 
"2017.08.10_15:3",22.5063 ,26.4187 ,50.6875 ,31.1250 ,33.1562 ,44.6250 ,57.3750 ,50.7500 ,48.0000 ,42.9125 ,43.0000 ,45.1875 ,53.4375 ,53.8250 ,49.5187 ,50.8750 ,44.5625 ,47.4125 ,51.3125 ,51.8375 ,45.3750 ,44.0625 ,51.1250 ,23.2500 ,26.4000 
"2017.08.10_15:4",22.4375 ,26.2125 ,50.6875 ,30.2812 ,33.1000 ,44.6500 ,57.3750 ,50.7500 ,48.0000 ,42.9688 ,43.0000 ,45.1938 ,53.4375 ,53.8188 ,49.5625 ,50.8750 ,44.5625 ,47.4312 ,51.3125 ,51.8750 ,45.3813 ,44.0938 ,51.1250 ,23.2500 ,26.1313 
"2017.08.10_15:5",22.4375 ,26.0764 ,50.6932 ,29.6875 ,33.1477 ,44.6875 ,57.3750 ,50.7500 ,48.0170 ,43.0114 ,43.0057 ,45.2500 ,53.4375 ,53.8125 ,49.5909 ,50.8750 ,44.5625 ,47.4375 ,51.3125 ,51.8693 ,45.4205 ,44.1250 ,51.1250 ,23.2500 ,26.4097 
"2017.08.10_16:0",22.4187 ,26.3375 ,50.7000 ,29.4438 ,33.0938 ,44.7250 ,57.3750 ,50.7500 ,48.0438 ,43.0688 ,43.0562 ,45.2687 ,53.4375 ,53.8125 ,49.6250 ,50.8750 ,44.5625 ,47.4312 ,51.3062 ,51.8750 ,45.4375 ,44.1250 ,51.1250 ,23.2500 ,26.7188 
"2017.08.10_16:1",22.4000 ,26.0625 ,50.7500 ,29.0375 ,32.9500 ,44.7500 ,57.3693 ,50.7500 ,48.0625 ,43.1307 ,43.0625 ,45.3125 ,53.4375 ,53.8125 ,49.6705 ,50.8750 ,44.5625 ,47.4375 ,51.3011 ,51.8750 ,45.5000 ,44.1761 ,51.1250 ,23.2375 ,26.1750 
"2017.08.10_16:2",22.4375 ,26.0139 ,50.7500 ,28.8977 ,33.0398 ,44.7955 ,57.3687 ,50.7500 ,48.0625 ,43.1875 ,43.0750 ,45.3375 ,53.4375 ,53.8125 ,49.6938 ,50.8750 ,44.5625 ,47.4375 ,51.2875 ,51.8750 ,45.5125 ,44.1875 ,51.1313 ,23.2500 ,26.5208 
"2017.08.10_16:3",22.4937 ,26.1687 ,50.7500 ,28.9187 ,33.0250 ,44.8125 ,57.3438 ,50.7500 ,48.0625 ,43.2437 ,43.1125 ,45.3750 ,53.3937 ,53.8125 ,49.7500 ,50.8750 ,44.5562 ,47.4375 ,51.2812 ,51.8750 ,45.5625 ,44.1938 ,51.1625 ,23.2500 ,26.4563 
"2017.08.10_16:4",22.5000 ,25.9312 ,50.7955 ,28.6136 ,32.8977 ,44.8636 ,57.3295 ,50.7500 ,48.0625 ,43.2898 ,43.1250 ,45.3920 ,53.3807 ,53.8125 ,49.7784 ,50.8750 ,44.5625 ,47.4375 ,51.2557 ,51.8864 ,45.5739 ,44.2443 ,51.1818 ,23.2500 ,25.9750 
"2017.08.10_16:5",22.5000 ,25.6750 ,50.8125 ,28.2688 ,32.7500 ,44.8750 ,57.3125 ,50.7500 ,48.0750 ,43.3500 ,43.1313 ,45.4375 ,53.3750 ,53.8125 ,49.8125 ,50.8750 ,44.5187 ,47.4375 ,51.2500 ,51.9250 ,45.6187 ,44.2500 ,51.1875 ,23.2375 ,25.7125 
"2017.08.10_17:0",22.5347 ,25.5625 ,50.8125 ,28.0750 ,32.7500 ,44.9125 ,57.3125 ,50.7500 ,48.1063 ,43.4062 ,43.1812 ,45.4562 ,53.3750 ,53.8125 ,49.8563 ,50.8750 ,44.5187 ,47.4375 ,51.2500 ,51.9312 ,45.6250 ,44.2687 ,51.1875 ,23.2431 ,25.9167 
"2017.08.10_17:1",22.5625 ,25.4688 ,50.8125 ,27.8068 ,32.7159 ,44.9375 ,57.3125 ,50.7557 ,48.1250 ,43.4659 ,43.1875 ,45.5000 ,53.3750 ,53.8125 ,49.8750 ,50.8750 ,44.5000 ,47.4375 ,51.2500 ,51.9375 ,45.6875 ,44.3068 ,51.1875 ,23.2500 ,25.6812 
