"when","monitor_ambient_1","monitor_ambient_2","pipe_inlet","pipe_outlet","sensor_A","sensor_AB","sensor_CD","sensor_EF","sensor_F","sensor_G","sensor_GH","sensor_H","sensor_K","sensor_L","sensor_M","sensor_N","sensor_O","sensor_Q","sensor_T","sensor_U","sensor_X","sensor_Z"
"2018.09.23_21:2",14.6625 ,14.6625 ,13.8977 ,14.9716 , ,42.3125 ,46.3580 ,50.4886 ,66.6000 ,57.7687 ,54.8977 ,14.8011 ,68.5625 ,45.1705 ,65.0170 ,45.7375 ,40.4375 ,56.8750 ,57.8750 ,55.3750 ,32.3125 ,45.7375 
"2018.09.23_21:3",14.4938 ,14.4625 ,13.6937 ,14.8625 , ,42.3125 ,46.2875 ,50.6313 ,66.5625 ,57.7500 ,54.9875 ,14.6438 ,68.5500 ,45.4375 ,64.9500 ,45.9312 ,40.4375 ,56.8750 ,57.8937 ,55.3750 ,32.3125 ,45.8375 
"2018.09.23_21:4",14.4861 ,14.4792 ,13.5125 ,14.8063 , ,42.3062 ,46.2313 ,50.7875 ,66.5625 ,57.7273 ,55.0875 ,14.5563 ,68.5000 ,45.6250 ,64.8937 ,46.1307 ,40.4318 ,56.8125 ,57.9375 ,55.3523 ,32.3125 ,45.9261 
"2018.09.23_21:5",14.4062 ,14.4000 ,14.7330 ,14.6818 , ,42.2727 ,46.1648 ,50.9375 ,66.5625 ,57.7045 ,55.1818 ,14.5000 ,68.5000 ,45.8352 ,64.8466 ,46.3182 ,40.4148 ,56.8125 ,57.9375 ,55.3352 ,32.3125 ,46.0057 
"2018.09.23_22:0",14.3000 ,14.2812 ,14.6438 ,14.7125 , ,42.2500 ,46.1250 ,51.0938 ,66.5250 ,57.6875 ,55.2875 ,14.4250 ,68.4437 ,46.0125 ,64.7938 ,46.5875 ,40.3750 ,56.7938 ,57.9375 ,55.3125 ,32.3125 ,45.9500 
"2018.09.23_22:1",14.1813 ,14.1375 ,14.2063 ,14.7188 , ,42.2500 ,46.0625 ,51.2125 ,66.5000 ,57.6420 ,55.3813 ,14.3250 ,68.4375 ,46.3062 ,64.7313 ,46.7216 ,40.3750 ,56.7500 ,57.9562 ,55.3125 ,32.3125 ,45.8239 
"2018.09.23_22:2",14.1181 ,14.1181 ,13.8295 ,14.6818 , ,42.2784 ,46.0057 ,51.3295 ,66.5000 ,57.6250 ,55.4716 ,14.1989 ,68.4205 ,46.5284 ,64.6818 ,46.8438 ,40.3750 ,56.7500 ,58.0000 ,55.3125 ,32.3125 ,45.7313 
"2018.09.23_22:3",14.0500 ,14.0125 ,13.5188 ,14.5875 , ,42.2625 ,45.9438 ,51.4562 ,66.5000 ,57.6250 ,55.5562 ,14.0875 ,68.3750 ,46.7000 ,64.6375 ,46.9500 ,40.3312 ,56.7500 ,58.0000 ,55.3125 ,32.3125 ,45.6938 
"2018.09.23_22:4",14.0188 ,14.0375 ,13.2614 ,14.5284 , ,42.2500 ,45.8920 ,51.5739 ,66.4659 ,57.5682 ,55.6477 ,14.0114 ,68.3693 ,46.8864 ,64.5739 ,47.0625 ,40.3125 ,56.7386 ,58.0511 ,55.3125 ,32.2670 ,45.7386 
"2018.09.23_22:5",13.9444 ,13.9583 ,13.0062 ,14.4313 , ,42.2500 ,45.8563 ,51.6688 ,66.4375 ,57.5625 ,55.7375 ,13.9750 ,68.3187 ,47.0750 ,64.5187 ,47.1875 ,40.3125 ,56.7062 ,58.0625 ,55.2875 ,32.2500 ,45.8000 
"2018.09.23_23:0",13.9563 ,14.0312 ,12.8438 ,14.4000 , ,42.2375 ,45.8125 ,51.7938 ,66.4375 ,57.5341 ,55.8375 ,13.9375 ,68.3125 ,47.2313 ,64.4875 ,47.3125 ,40.2727 ,56.6989 ,58.0750 ,55.2557 ,32.2500 ,45.8977 
"2018.09.23_23:1",13.9000 ,14.0125 ,12.6534 ,14.3182 , ,42.1875 ,45.7557 ,51.9091 ,66.4125 ,57.5000 ,55.9205 ,13.8807 ,68.2727 ,47.4375 ,64.4375 ,47.4500 ,40.2500 ,56.6875 ,58.1136 ,55.2500 ,32.2500 ,45.9750 
"2018.09.23_23:2",13.6528 ,13.6042 ,13.8688 ,14.0188 , ,42.1875 ,45.7500 ,52.0312 ,66.3920 ,57.5000 ,56.0125 ,13.6937 ,68.2500 ,47.6437 ,64.3750 ,47.5966 ,40.2500 ,56.7074 ,58.1250 ,55.2500 ,32.2563 ,46.0625 
"2018.09.23_23:3",13.6062 ,13.5938 ,14.1125 ,14.1625 , ,42.1562 ,45.7313 ,52.1437 ,66.3750 ,57.4773 ,56.0938 ,13.5563 ,68.2125 ,47.8062 ,64.3312 ,47.7557 ,40.2330 ,56.6932 ,58.1562 ,55.2500 ,32.2125 ,46.0114 
"2018.09.23_23:4",13.5563 ,13.6125 ,13.6534 ,14.1932 , ,42.1250 ,45.6875 ,52.2386 ,66.3750 ,57.4375 ,56.1818 ,13.4432 ,68.1875 ,47.9886 ,64.2784 ,47.8125 ,40.1875 ,56.7000 ,58.1875 ,55.2500 ,32.1875 ,45.8687 
"2018.09.23_23:5",13.4437 ,13.4250 ,13.2812 ,14.1250 , ,42.1250 ,45.6875 ,52.3250 ,66.3375 ,57.4375 ,56.2687 ,13.3750 ,68.1562 ,48.1812 ,64.2375 ,47.8687 ,40.1875 ,56.7062 ,58.1938 ,55.2500 ,32.1688 ,45.7687 
"2018.09.24_00:0",13.4375 ,13.4931 ,13.0062 ,14.1062 , ,42.0938 ,45.6437 ,52.4062 ,66.3125 ,57.4205 ,56.3375 ,13.3063 ,68.1250 ,48.3625 ,64.1813 ,47.9205 ,40.1534 ,56.7443 ,58.2500 ,55.2443 ,32.1250 ,45.7159 
"2018.09.24_00:1",13.4187 ,13.4313 ,12.7727 ,14.0227 , ,42.0625 ,45.6250 ,52.4830 ,66.3125 ,57.3750 ,56.4091 ,13.1932 ,68.1023 ,48.5511 ,64.1307 ,47.9875 ,40.1250 ,56.7437 ,58.2500 ,55.2250 ,32.1250 ,45.7437 
"2018.09.24_00:2",13.4437 ,13.5312 ,12.5687 ,13.8875 , ,42.0625 ,45.5938 ,52.5750 ,66.3125 ,57.3750 ,56.4937 ,13.2000 ,68.0625 ,48.7500 ,64.0875 ,48.0625 ,40.1250 ,56.7500 ,58.3062 ,55.2000 ,32.0812 ,45.7875 
"2018.09.24_00:3",13.4028 ,13.4722 ,12.4625 ,13.8688 , ,42.0250 ,45.5625 ,52.6500 ,66.2841 ,57.3693 ,56.5688 ,13.1875 ,68.0563 ,48.9500 ,64.0375 ,48.1591 ,40.0739 ,56.7500 ,58.3125 ,55.1875 ,32.0625 ,45.8523 
"2018.09.24_00:4",13.4750 ,13.5938 ,12.3807 ,13.9943 , ,42.0000 ,45.5625 ,52.7443 ,66.2500 ,57.3125 ,56.6477 ,13.2330 ,68.0000 ,49.0795 ,64.0000 ,48.2625 ,40.0625 ,56.7500 ,58.3523 ,55.1875 ,32.0398 ,45.9250 
"2018.09.24_00:5",13.4250 ,13.4875 ,13.2750 ,13.9437 , ,42.0000 ,45.5625 ,52.8438 ,66.2500 ,57.3125 ,56.7250 ,13.2250 ,67.9875 ,49.2313 ,63.9375 ,48.3967 ,40.0571 ,56.7690 ,58.3750 ,55.1875 ,32.0125 ,46.0245 
"2018.09.24_01:0",13.3403 ,13.4167 ,14.0250 ,13.9750 , ,41.9562 ,45.5438 ,52.9312 ,66.2500 ,57.3125 ,56.7938 ,13.1250 ,67.9375 ,49.3188 ,63.9062 ,48.5000 ,40.0063 ,56.7750 ,58.3937 ,55.1875 ,31.9875 ,45.9813 
"2018.09.24_01:1",13.2562 ,13.2937 ,13.4886 ,13.9489 , ,41.9375 ,45.4886 ,53.0057 ,66.1875 ,57.2687 ,56.8636 ,13.0511 ,67.9375 ,49.5057 ,63.8693 ,48.5125 ,40.0000 ,56.8125 ,58.4375 ,55.1875 ,31.9375 ,45.8500 
"2018.09.24_01:2",13.2125 ,13.3264 ,13.0437 ,14.0312 , ,41.9375 ,45.4375 ,53.0625 ,66.1875 ,57.2500 ,56.9375 ,12.9812 ,67.8750 ,49.6063 ,63.8125 ,48.5625 ,39.9830 ,56.8125 ,58.4562 ,55.1818 ,31.9375 ,45.7216 
"2018.09.24_01:3",13.1389 ,13.2438 ,12.6625 ,13.8375 , ,41.9312 ,45.4312 ,53.1187 ,66.1875 ,57.2500 ,56.9937 ,12.9313 ,67.8750 ,49.7375 ,63.8000 ,48.5938 ,39.9375 ,56.8125 ,58.5000 ,55.1375 ,31.9125 ,45.6688 
"2018.09.24_01:4",12.9375 ,12.9812 ,12.3295 ,13.6648 , ,41.8750 ,45.3750 ,53.1818 ,66.1688 ,57.2250 ,57.0682 ,12.7898 ,67.8125 ,49.9148 ,63.7500 ,48.6250 ,39.9375 ,56.8438 ,58.5284 ,55.1250 ,31.8750 ,45.6875 
"2018.09.24_01:5",12.9444 ,13.0833 ,12.0312 ,13.5938 , ,41.8687 ,45.3750 ,53.2375 ,66.1250 ,57.1875 ,57.1313 ,12.7375 ,67.8063 ,50.0562 ,63.7125 ,48.6818 ,39.9034 ,56.8693 ,58.5625 ,55.1250 ,31.8313 ,45.6989 
"2018.09.24_02:0",12.8688 ,12.9500 ,11.7937 ,13.4437 , ,41.8312 ,45.3250 ,53.3062 ,66.1250 ,57.1875 ,57.1875 ,12.6500 ,67.7562 ,50.1938 ,63.6875 ,48.7437 ,39.8750 ,56.8750 ,58.5938 ,55.1250 ,31.8062 ,45.7687 
"2018.09.24_02:1",12.7438 ,12.8625 ,11.6250 ,13.3523 , ,41.8125 ,45.3011 ,53.3920 ,66.1188 ,57.1875 ,57.2557 ,12.5114 ,67.7386 ,50.3693 ,63.6364 ,48.8250 ,39.8563 ,56.8750 ,58.6250 ,55.1250 ,31.7500 ,45.8375 
"2018.09.24_02:2",12.6188 ,12.8187 ,12.0625 ,13.2000 , ,41.7812 ,45.2500 ,53.4562 ,66.0788 ,57.1549 ,57.3188 ,12.4563 ,67.6875 ,50.4875 ,63.6125 ,48.9457 ,39.8125 ,56.9266 ,58.6500 ,55.1250 ,31.7437 ,45.9266 
"2018.09.24_02:3",12.5278 ,12.6944 ,13.3125 ,13.1813 , ,41.7500 ,45.2375 ,53.5500 ,66.0625 ,57.1250 ,57.3937 ,12.4062 ,67.6750 ,50.4937 ,63.5625 ,49.0250 ,39.8062 ,56.9375 ,58.6875 ,55.1250 ,31.6875 ,45.9125 
"2018.09.24_02:4",12.3562 ,12.4187 ,12.6705 ,13.1648 , ,41.7159 ,45.1875 ,53.5966 ,66.0625 ,57.1250 ,57.4489 ,12.2045 ,67.6250 ,50.6080 ,63.5398 ,49.0000 ,39.7563 ,56.9375 ,58.7159 ,55.1125 ,31.6648 ,45.7812 
"2018.09.24_02:5",12.4125 ,12.6625 ,12.1500 ,13.2750 , ,41.6875 ,45.1875 ,53.6313 ,66.0114 ,57.1080 ,57.5063 ,12.1375 ,67.6063 ,50.7250 ,63.5000 ,49.0000 ,39.7443 ,56.9602 ,58.7500 ,55.0682 ,31.6250 ,45.6364 
"2018.09.24_03:0",12.2292 ,12.4792 ,11.7063 ,13.0750 , ,41.6562 ,45.1437 ,53.6812 ,66.0000 ,57.0688 ,57.5625 ,12.1000 ,67.5625 ,50.8438 ,63.4750 ,49.0000 ,39.6875 ,57.0000 ,58.7750 ,55.0625 ,31.5938 ,45.5625 
"2018.09.24_03:1",12.1250 ,12.3063 ,11.3239 ,12.9034 , ,41.6250 ,45.1250 ,53.7159 ,66.0000 ,57.0625 ,57.6193 ,11.9432 ,67.5455 ,50.9943 ,63.4375 ,49.0187 ,39.6875 ,57.0000 ,58.8125 ,55.0625 ,31.5625 ,45.5625 
"2018.09.24_03:2",12.1625 ,12.3688 ,10.9938 ,12.9313 , ,41.5938 ,45.0875 ,53.7500 ,65.9716 ,57.0625 ,57.6688 ,11.8562 ,67.5062 ,51.1000 ,63.4312 ,49.0625 ,39.6420 ,57.0170 ,58.8375 ,55.0625 ,31.5000 ,45.5682 
"2018.09.24_03:3",12.0764 ,12.2847 ,10.6989 ,12.7443 , ,41.5625 ,45.0568 ,53.8125 ,65.9437 ,57.0562 ,57.7273 ,11.8068 ,67.4773 ,51.2216 ,63.3750 ,49.1250 ,39.6250 ,57.0562 ,58.8750 ,55.0625 ,31.4716 ,45.6250 
"2018.09.24_03:4",11.8625 ,12.0813 ,10.4563 ,12.6125 , ,41.5187 ,45.0063 ,53.8813 ,65.9375 ,57.0125 ,57.7812 ,11.7125 ,67.4375 ,51.3625 ,63.3687 ,49.1625 ,39.5688 ,57.0625 ,58.9062 ,55.0625 ,31.4375 ,45.6938 
"2018.09.24_03:5",11.8812 ,12.1375 ,10.4875 ,12.5563 , ,41.5000 ,45.0000 ,53.9500 ,65.9375 ,57.0000 ,57.8375 ,11.6500 ,67.4125 ,51.5125 ,63.3125 ,49.2799 ,39.5598 ,57.0978 ,58.9375 ,55.0489 ,31.3875 ,45.7935 
"2018.09.24_04:0",11.8194 ,12.0139 ,12.6364 ,12.5852 , ,41.4545 ,44.9830 ,54.0170 ,65.9000 ,57.0000 ,57.8977 ,11.5739 ,67.3750 ,51.4886 ,63.3125 ,49.3687 ,39.5000 ,57.1250 ,58.9659 ,55.0063 ,31.3636 ,45.7875 
"2018.09.24_04:1",11.7562 ,11.9437 ,11.9313 ,12.5750 , ,41.4250 ,44.9375 ,54.0625 ,65.8750 ,56.9943 ,57.9500 ,11.5125 ,67.3500 ,51.5688 ,63.2812 ,49.3182 ,39.5000 ,57.1250 ,59.0000 ,55.0057 ,31.3125 ,45.6534 
"2018.09.24_04:2",11.5938 ,11.7375 ,11.4563 ,12.5312 , ,41.3875 ,44.9375 ,54.0688 ,65.8750 ,56.9438 ,58.0000 ,11.3625 ,67.3125 ,51.6812 ,63.2500 ,49.2875 ,39.4375 ,57.1313 ,59.0250 ,55.0000 ,31.2625 ,45.5000 
"2018.09.24_04:3",11.5500 ,11.7014 ,11.0227 ,12.4489 , ,41.3466 ,44.9318 ,54.1136 ,65.8563 ,56.9375 ,58.0455 ,11.2557 ,67.2841 ,51.8125 ,63.2330 ,49.2500 ,39.4312 ,57.1750 ,59.0625 ,55.0000 ,31.2159 ,45.3937 
"2018.09.24_04:4",11.4931 ,11.6813 ,10.6750 ,12.3875 , ,41.3125 ,44.8750 ,54.1250 ,65.8182 ,56.9375 ,58.0812 ,11.1625 ,67.2500 ,51.9438 ,63.1875 ,49.2500 ,39.3750 ,57.1875 ,59.0688 ,55.0000 ,31.1625 ,45.3750 
"2018.09.24_04:5",11.3063 ,11.4625 ,10.3750 ,12.2688 , ,41.2812 ,44.8750 ,54.1750 ,65.8125 ,56.9312 ,58.1250 ,11.0750 ,67.2000 ,52.0562 ,63.1875 ,49.2625 ,39.3312 ,57.1875 ,59.1250 ,55.0000 ,31.1250 ,45.3937 
"2018.09.24_05:0",11.2188 ,11.3875 ,10.1080 ,12.1136 , ,41.2500 ,44.8125 ,54.2045 ,65.8125 ,56.8937 ,58.1875 ,10.9716 ,67.1875 ,52.1932 ,63.1648 ,49.3125 ,39.3125 ,57.2375 ,59.1250 ,54.9625 ,31.0682 ,45.4500 
"2018.09.24_05:1",11.2569 ,11.3750 ,9.9125 ,12.0188 , ,41.2188 ,44.8125 ,54.2500 ,65.7727 ,56.8750 ,58.2250 ,10.8812 ,67.1500 ,52.3312 ,63.1250 ,49.3636 ,39.2557 ,57.2500 ,59.1875 ,54.9375 ,31.0000 ,45.5227 
"2018.09.24_05:2",11.2438 ,11.4187 ,9.8125 ,12.0062 , ,41.1875 ,44.8125 ,54.3062 ,65.7500 ,56.8750 ,58.2625 ,10.8125 ,67.1250 ,52.4062 ,63.1250 ,49.4250 ,39.2375 ,57.2500 ,59.1875 ,54.9375 ,30.9750 ,45.5812 
"2018.09.24_05:3",11.3000 ,11.4625 ,12.3011 ,12.1534 , ,41.1705 ,44.8125 ,54.3636 ,65.7500 ,56.8750 ,58.3125 ,10.8125 ,67.0966 ,52.2898 ,63.0852 ,49.5227 ,39.1932 ,57.2898 ,59.2273 ,54.9375 ,30.9205 ,45.6222 
"2018.09.24_05:4",11.0903 ,11.1736 ,11.6562 ,12.1250 , ,41.1250 ,44.7750 ,54.4062 ,65.7443 ,56.8409 ,58.3750 ,10.7438 ,67.0625 ,52.3062 ,63.0688 ,49.5057 ,39.1477 ,57.3125 ,59.2500 ,54.9375 ,30.8562 ,45.5114 
"2018.09.24_05:5",11.0125 ,11.1062 ,11.1188 ,12.0625 , ,41.0938 ,44.7500 ,54.4375 ,65.7125 ,56.8188 ,58.4188 ,10.6438 ,67.0312 ,52.4125 ,63.0625 ,49.4438 ,39.1125 ,57.3125 ,59.2625 ,54.9375 ,30.8000 ,45.3563 
"2018.09.24_06:0",10.7063 ,10.7250 ,10.6477 ,11.8693 , ,41.0625 ,44.7500 ,54.4375 ,65.6875 ,56.8125 ,58.4375 ,10.4773 ,67.0000 ,52.5284 ,63.0625 ,49.3864 ,39.0625 ,57.3295 ,59.3125 ,54.9205 ,30.7159 ,45.2614 
"2018.09.24_06:1",10.5375 ,10.6562 ,10.2750 ,11.7063 , ,41.0125 ,44.7062 ,54.4375 ,65.6875 ,56.8125 ,58.4750 ,10.3000 ,66.9750 ,52.6625 ,63.0063 ,49.3750 ,39.0250 ,57.3750 ,59.3125 ,54.8813 ,30.6438 ,45.1875 
"2018.09.24_06:2",10.7014 ,11.0417 ,10.0125 ,11.6750 , ,41.0000 ,44.6875 ,54.4438 ,65.6875 ,56.8062 ,58.5000 ,10.2312 ,66.9375 ,52.7375 ,63.0000 ,49.3875 ,39.0000 ,57.3750 ,59.3625 ,54.8750 ,30.5813 ,45.2313 
"2018.09.24_06:3",10.9062 ,11.1375 ,9.8807 ,11.7727 , ,40.9773 ,44.6875 ,54.5000 ,65.6648 ,56.7784 ,58.5398 ,10.3125 ,66.9205 ,52.7670 ,63.0000 ,49.4318 ,38.9432 ,57.3807 ,59.3750 ,54.8750 ,30.5455 ,45.2784 
"2018.09.24_06:4",10.9625 ,11.2063 ,9.8125 ,11.7875 , ,40.9375 ,44.6875 ,54.5125 ,65.6250 ,56.7500 ,58.5625 ,10.3875 ,66.8750 ,52.8687 ,63.0000 ,49.4750 ,38.9375 ,57.4250 ,59.3937 ,54.8750 ,30.5000 ,45.3438 
"2018.09.24_06:5",11.0903 ,11.2986 ,9.7625 ,11.9000 , ,40.9375 ,44.6313 ,54.5625 ,65.6250 ,56.7500 ,58.6125 ,10.4500 ,66.8625 ,52.9250 ,63.0000 ,49.5438 ,38.8875 ,57.4375 ,59.4375 ,54.8750 ,30.4375 ,45.4062 
"2018.09.24_07:0",11.1500 ,11.3812 ,11.9261 ,11.9886 , ,40.9375 ,44.6250 ,54.6193 ,65.6250 ,56.7500 ,58.6307 ,10.5284 ,66.8125 ,52.7443 ,62.9602 ,49.6413 ,38.8723 ,57.4375 ,59.4375 ,54.8696 ,30.3864 ,45.4620 
"2018.09.24_07:1",11.1813 ,11.3812 ,11.7562 ,12.1687 , ,40.9500 ,44.5750 ,54.6375 ,65.6125 ,56.7250 ,58.6875 ,10.6250 ,66.8000 ,52.3813 ,62.9375 ,49.6562 ,38.8188 ,57.4562 ,59.4813 ,54.8250 ,30.3313 ,45.3750 
"2018.09.24_07:2",11.2639 ,11.4653 ,11.3313 ,12.2375 , ,40.9375 ,44.5500 ,54.6375 ,65.5625 ,56.6875 ,58.7188 ,10.7000 ,66.7562 ,52.5125 ,62.9375 ,49.6250 ,38.7938 ,57.4937 ,59.5000 ,54.8125 ,30.3000 ,45.2188 
"2018.09.24_07:3",11.1625 ,11.4000 ,11.0057 ,12.0682 , ,40.9318 ,44.5227 ,54.6307 ,65.5625 ,56.6875 ,58.7500 ,10.7500 ,66.7500 ,52.4830 ,62.9375 ,49.5625 ,38.7670 ,57.5000 ,59.5057 ,54.8125 ,30.2500 ,45.0909 
"2018.09.24_07:4",11.2562 ,11.4812 ,10.7750 ,12.0875 , ,40.9500 ,44.4937 ,54.6250 ,65.5625 ,56.6875 ,58.7500 ,10.7812 ,66.6875 ,52.1250 ,62.9375 ,49.5625 ,38.7500 ,57.5063 ,59.5562 ,54.8125 ,30.1875 ,45.0625 
"2018.09.24_07:5",11.2625 ,11.4938 ,10.6375 ,12.0062 , ,41.0000 ,44.4375 ,54.6250 ,65.5625 ,56.6812 ,58.7812 ,10.8438 ,66.6875 ,51.8625 ,62.9375 ,49.5938 ,38.7313 ,57.5438 ,59.5625 ,54.8125 ,30.1500 ,45.0625 
"2018.09.24_08:0",11.2083 ,11.4583 ,10.5625 ,12.0114 , ,41.0000 ,44.4148 ,54.6761 ,65.5398 ,56.6591 ,58.8125 ,10.9205 ,66.6420 ,51.9830 ,62.9375 ,49.6250 ,38.6875 ,57.5625 ,59.5795 ,54.7898 ,30.1193 ,45.0852 
"2018.09.24_08:1",11.4437 ,11.6375 ,10.6062 ,12.1250 , ,41.0500 ,44.3750 ,54.6875 ,65.5000 ,56.6250 ,58.8188 ,11.0500 ,66.6250 ,51.5812 ,62.9375 ,49.6875 ,38.6812 ,57.5625 ,59.6250 ,54.7500 ,30.0688 ,45.1500 
"2018.09.24_08:2",11.5687 ,11.8000 ,10.7102 ,12.1648 , ,41.0625 ,44.3295 ,54.7159 ,65.5000 ,56.6250 ,58.8693 ,11.2045 ,66.5966 ,51.7500 ,62.9375 ,49.7500 ,38.6250 ,57.5625 ,59.6250 ,54.7500 ,30.0341 ,45.2250 
"2018.09.24_08:3",11.6944 ,11.8889 ,12.5188 ,12.3313 , ,41.0500 ,44.3687 ,54.7500 ,65.5000 ,56.6250 ,58.8750 ,11.3875 ,66.5625 ,51.7625 ,62.9375 ,49.8288 ,38.6250 ,57.6196 ,59.6437 ,54.7500 ,30.0000 ,45.3043 
"2018.09.24_08:4",11.9000 ,12.0875 ,12.9062 ,12.6000 , ,41.0625 ,44.3563 ,54.8000 ,65.5000 ,56.6125 ,58.9250 ,11.6250 ,66.5438 ,51.2437 ,62.9375 ,49.8687 ,38.6187 ,57.6250 ,59.6875 ,54.7500 ,29.9750 ,45.2375 
"2018.09.24_08:5",12.0125 ,12.1500 ,12.6648 ,12.7784 , ,41.0909 ,44.3011 ,54.7898 ,65.4886 ,56.5682 ,58.9375 ,11.8636 ,66.5000 ,51.3580 ,62.9886 ,49.7841 ,38.6080 ,57.6250 ,59.6875 ,54.7386 ,29.9375 ,45.0909 
"2018.09.24_09:0",12.1944 ,12.2708 ,12.6312 ,12.9750 , ,41.1500 ,44.2500 ,54.7500 ,65.4437 ,56.5625 ,58.9438 ,12.1125 ,66.5000 ,51.2000 ,63.0000 ,49.7500 ,38.5812 ,57.6562 ,59.6875 ,54.7062 ,29.9375 ,44.9688 
"2018.09.24_09:1",12.4125 ,12.4688 ,12.6750 ,13.0563 , ,41.1875 ,44.1625 ,54.7500 ,65.4375 ,56.5625 ,58.9688 ,12.3688 ,66.4437 ,51.1063 ,63.0000 ,49.7500 ,38.5625 ,57.6875 ,59.7000 ,54.6938 ,29.9312 ,44.9312 
"2018.09.24_09:2",12.6062 ,12.6000 ,12.8239 ,13.2102 , ,41.2443 ,43.9545 ,54.7500 ,65.4375 ,56.5625 ,59.0000 ,12.6591 ,66.4375 ,51.1875 ,63.0000 ,49.7045 ,38.5455 ,57.6875 ,59.7500 ,54.6875 ,29.9034 ,44.9318 
"2018.09.24_09:3",12.8812 ,12.7937 ,13.1312 ,13.4187 , ,41.2500 ,43.6000 ,54.7563 ,65.4375 ,56.5125 ,59.0000 ,12.9625 ,66.4000 ,51.6250 ,63.0000 ,49.6875 ,38.5438 ,57.6875 ,59.7500 ,54.6875 ,29.9125 ,44.9562 
"2018.09.24_09:4",13.1319 ,13.0347 ,13.7438 ,13.7125 , ,41.1625 ,43.4375 ,54.8125 ,65.4375 ,56.5000 ,59.0187 ,13.2750 ,66.3750 ,52.0875 ,63.0000 ,49.7313 ,38.5625 ,57.7188 ,59.7500 ,54.6875 ,29.9312 ,45.0312 
"2018.09.24_09:5",13.3812 ,13.2562 ,14.1250 ,13.9773 , ,41.1420 ,43.4716 ,54.8125 ,65.4091 ,56.5000 ,59.0625 ,13.6307 ,66.3750 ,51.9773 ,63.0000 ,49.7500 ,38.5625 ,57.7500 ,59.7500 ,54.6648 ,29.9205 ,45.1307 
"2018.09.24_10:0",13.6125 ,13.4812 ,14.9250 ,14.2125 , ,41.1125 ,43.5250 ,54.8625 ,65.3807 ,56.5000 ,59.0688 ,13.8750 ,66.3125 ,52.1625 ,63.0063 ,49.8352 ,38.5625 ,57.7500 ,59.7563 ,54.6449 ,29.9312 ,45.2358 
"2018.09.24_10:1",13.8264 ,13.6458 ,15.5312 ,14.6562 , ,41.0187 ,43.5875 ,54.8750 ,65.3750 ,56.4750 ,59.1063 ,14.2000 ,66.3125 ,52.5562 ,63.0063 ,49.8563 ,38.5875 ,57.7500 ,59.7938 ,54.6250 ,29.9375 ,45.2188 
"2018.09.24_10:2",13.9062 ,13.7312 ,15.8580 ,14.7216 , ,41.0170 ,43.4375 ,54.8750 ,65.3750 ,56.4375 ,59.1250 ,14.4318 ,66.2841 ,52.4943 ,63.0000 ,49.7727 ,38.6250 ,57.7614 ,59.8068 ,54.6250 ,29.9375 ,45.1080 
"2018.09.24_10:3",13.8750 ,13.7188 ,16.1500 ,14.6813 , ,41.0000 ,43.1313 ,54.8750 ,65.3750 ,56.4375 ,59.1250 ,14.5437 ,66.2500 ,52.6000 ,63.0000 ,49.6938 ,38.6250 ,57.8000 ,59.8125 ,54.6250 ,29.9375 ,45.0000 
"2018.09.24_10:4",13.8403 ,13.7361 ,16.1938 ,14.6125 , ,40.9438 ,43.0875 ,54.8750 ,65.3625 ,56.4375 ,59.1250 ,14.5000 ,66.2500 ,52.7625 ,63.0000 ,49.6375 ,38.6250 ,57.8125 ,59.8125 ,54.5938 ,29.9375 ,44.9375 
"2018.09.24_10:5",13.9938 ,13.8812 ,16.2841 ,14.6932 , ,40.8977 ,43.2727 ,54.8636 ,65.3182 ,56.4148 ,59.1591 ,14.6080 ,66.2330 ,52.9432 ,63.0114 ,49.6250 ,38.6250 ,57.8125 ,59.8125 ,54.5625 ,29.9375 ,44.9545 
"2018.09.24_11:0",14.0813 ,13.9250 ,16.5312 ,14.7125 , ,40.8750 ,43.4750 ,54.8750 ,65.3125 ,56.3750 ,59.1875 ,14.7250 ,66.1875 ,53.1812 ,63.0063 ,49.6250 ,38.6875 ,57.8188 ,59.8125 ,54.5625 ,29.9375 ,45.0187 
"2018.09.24_11:1",14.1562 ,13.9688 ,16.5437 ,14.6687 , ,40.8125 ,43.2125 ,54.8750 ,65.3125 ,56.3750 ,59.1875 ,14.8125 ,66.1875 ,53.4688 ,63.0063 ,49.6193 ,38.6875 ,57.8523 ,59.8125 ,54.5625 ,29.9812 ,45.0909 
"2018.09.24_11:2",14.2222 ,14.0764 ,16.5114 ,14.7045 , ,40.7727 ,42.7216 ,54.8920 ,65.3063 ,56.3750 ,59.1875 ,14.8693 ,66.1818 ,53.4659 ,63.0000 ,49.6125 ,38.6875 ,57.8750 ,59.8125 ,54.5562 ,30.0000 ,45.1750 
"2018.09.24_11:3",14.2063 ,14.0813 ,16.6000 ,14.7000 , ,40.7687 ,42.5875 ,54.9375 ,65.2955 ,56.3636 ,59.2375 ,14.8750 ,66.1250 ,53.4000 ,63.0000 ,49.6960 ,38.7102 ,57.8750 ,59.8125 ,54.5199 ,30.0188 ,45.2898 
"2018.09.24_11:4",14.2625 ,14.0938 ,17.0063 ,14.8875 , ,40.6750 ,42.5375 ,54.9688 ,65.2557 ,56.3125 ,59.2500 ,14.9563 ,66.1250 ,53.4750 ,63.0000 ,49.8068 ,38.7159 ,57.8750 ,59.8125 ,54.5000 ,30.0625 ,45.3011 
